signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,6582,50以下,31.2812,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,1457,50以下,14.6646,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,1618,50以下,43.4434,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,1789,50以下,20.02,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,2008,50以下,29.4794,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,2031,50以下,41.6916,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,2849,50以下,13.8138,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,3617,100-300,212.7125,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,3679,100-300,124.6245,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,4438,50-100,60.5605,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,5203,50-100,68.068,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,6115,50以下,48.4484,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
