signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,9943,50-100,56.7567,0.005,5000.0,88.1,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,6491,300-500,325.325,0.005,5000.0,15.37,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,1468,50以下,12.1621,0.005,5000.0,411.11,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,8404,50以下,17.3673,0.005,5000.0,287.9,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,1301,50-100,52.052,0.005,5000.0,96.06,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,1304,50以下,14.3143,0.005,5000.0,349.3,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,2308,1000以上,2457.455,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,3702,100-300,118.118,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,4551,100-300,151.6515,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,4155,50以下,14.4644,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,2425,50以下,36.4864,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,2606,50-100,71.1711,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,4771,100-300,199.199,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,8487,50-100,78.4784,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,2404,1000以上,1156.155,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,2467,500-1000,615.615,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,4770,100-300,243.7435,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,3711,500-1000,618.618,0.0,0.0,0.0,0.0,64.0,22.0,17.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,2546,50-100,86.6866,0.0,0.0,0.0,0.0,63.0,22.0,17.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-03,2026-06-04,WATCH,🟡 觀察,觀察等待確認,6831,500-1000,726.726,0.0,0.0,0.0,0.0,63.0,22.0,20.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
