signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,3588,50-100,74.1741,0.005,5000.0,67.41,5007.5,74.0,25.0,25.0,11.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,2739,50以下,37.7877,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,1233,50以下,28.1781,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,9945,50以下,26.5265,0.0,0.0,0.0,0.0,68.0,12.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,1312,50以下,14.1641,0.0,0.0,0.0,0.0,66.0,19.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,3028,50-100,80.1801,0.0,0.0,0.0,0.0,64.0,19.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,4737,50-100,56.7567,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,1538,50以下,10.7107,0.0,0.0,0.0,0.0,64.0,19.0,25.0,17.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,1805,50以下,10.2102,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,2904,50以下,13.9639,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,6691,500-1000,748.748,0.0,0.0,0.0,0.0,63.0,19.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,7732,50以下,35.4855,0.0,0.0,0.0,0.0,63.0,19.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,5434,500-1000,522.522,0.0,0.0,0.0,0.0,62.0,19.0,20.0,17.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,1752,50以下,32.4324,0.0,0.0,0.0,0.0,61.0,12.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-07-06,2026-07-07,WATCH,🟡 觀察,觀察等待確認,2712,50以下,14.7647,0.0,0.0,0.0,0.0,61.0,12.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
