signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,6464,50-100,77.8778,0.005,5000.0,64.2,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,9904,50以下,26.3763,0.005,5000.0,189.56,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,2049,300-500,378.8785,0.005,5000.0,13.2,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,2540,50-100,57.3573,0.005,5000.0,87.17,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,3694,50-100,60.3603,0.005,5000.0,82.84,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,6525,100-300,110.6105,0.005,5000.0,45.2,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,8045,50-100,72.5725,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,1325,50以下,27.1771,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,1732,50以下,26.5265,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,6271,100-300,185.185,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.074,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,1464,50以下,10.0601,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,2015,50-100,61.8618,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,2201,50以下,26.6766,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,2383,1000以上,4549.545,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,3711,500-1000,510.51,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,9919,50以下,14.3143,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,1516,50以下,21.1211,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,2615,50-100,76.9769,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-18,2026-05-19,WATCH,🟡 觀察,觀察等待確認,2476,100-300,118.6185,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
