signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,3419,50以下,14.064,0.005,5000.0,355.52,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,1464,50以下,10.2102,0.005,5000.0,489.71,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,2923,50以下,25.6256,0.005,5000.0,195.12,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,1718,50以下,6.6266,0.005,5000.0,754.53,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,3031,50以下,32.4324,0.005,5000.0,154.17,5007.5,74.0,19.0,17.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,2646,50以下,20.4704,0.005,5000.0,244.25,5007.5,74.0,19.0,20.0,18.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,2412,100-300,137.137,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,4441,100-300,203.203,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,2457,50以下,26.026,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,3030,300-500,405.405,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,8222,50以下,36.3864,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,1616,50以下,22.022,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,3583,500-1000,867.867,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,2707,100-300,173.173,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,3545,50-100,59.5595,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,4562,50以下,41.4915,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,4585,300-500,350.8505,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,6192,100-300,128.6285,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,6558,50以下,32.3323,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2026-06-01,WATCH,🟡 觀察,觀察等待確認,1540,50以下,21.2212,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
