signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,2351,100-300,213.213,0.005,5000.0,23.45,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,2414,50-100,61.061,0.005,5000.0,81.89,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,2845,50以下,13.013,0.005,5000.0,384.23,5007.5,74.0,22.0,17.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2033,50以下,16.1661,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,8016,300-500,327.8275,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2488,50-100,54.1541,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2347,50-100,93.093,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2892,50以下,32.1321,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2886,50以下,46.046,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2401,50以下,34.3343,0.0,0.0,0.0,0.0,69.0,22.0,25.0,16.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2340,50以下,38.6886,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,8021,500-1000,544.544,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2890,50以下,39.5395,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2891,50-100,69.9699,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,3592,100-300,274.7745,0.0,0.0,0.0,0.0,67.0,19.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,2374,50-100,77.077,0.0,0.0,0.0,0.0,67.0,14.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-07-02,2026-07-03,WATCH,🟡 觀察,觀察等待確認,3150,50以下,19.1691,0.0,0.0,0.0,0.0,67.0,14.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
