signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,9925,50以下,41.3913,0.005,5000.0,120.8,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,9944,50以下,18.018,0.005,5000.0,277.5,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,9910,50-100,68.2682,0.005,5000.0,73.24,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,1443,50以下,26.6766,0.005,5000.0,187.43,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,1723,50-100,86.6866,0.005,5000.0,57.68,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,8464,300-500,360.36,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,8466,50以下,17.017,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,1615,50以下,46.5965,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,2801,50以下,23.8738,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,2845,50以下,13.3133,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,4106,50以下,24.7247,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,6863,50-100,99.8998,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,6933,100-300,163.6635,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,6965,50-100,79.2792,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,2704,50以下,45.3453,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,9802,50-100,74.2742,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,1720,50-100,63.6636,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,2608,50以下,29.3793,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-20,2026-07-21,WATCH,🟡 觀察,觀察等待確認,2031,50以下,39.089,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
