signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,1308,50以下,14.2642,0.005,5000.0,350.53,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,1513,100-300,185.185,0.005,5000.0,27.0,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,1713,50-100,50.5505,0.005,5000.0,98.91,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,2204,50-100,55.9559,0.005,5000.0,89.36,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,2258,50以下,34.7347,0.005,5000.0,143.95,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2851,50以下,38.6886,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,4904,100-300,107.107,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2010,50以下,24.2242,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2412,100-300,143.6435,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2880,50以下,37.037,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2884,50以下,35.035,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2891,50-100,69.9699,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,3056,50以下,14.6646,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,5519,50以下,33.8338,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,1563,50-100,64.8648,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,8341,50-100,78.3783,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,1201,50以下,12.4124,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,1414,50以下,17.2172,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2026-06-25,WATCH,🟡 觀察,觀察等待確認,2906,50以下,12.9629,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
