signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,2880,50以下,41.4414,0.005,5000.0,120.65,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,1437,50以下,30.9309,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,2459,50-100,65.1651,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,1234,50以下,33.7837,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,1451,50以下,17.4174,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,2701,50以下,10.8108,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,4581,50-100,50.7507,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,4994,50-100,91.8918,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,5283,50-100,53.6536,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,1341,50-100,58.4584,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,2606,50-100,62.1621,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,4104,50-100,70.8708,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,6177,50以下,47.4474,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,3653,1000以上,3373.37,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,WATCH,🟡 觀察,觀察等待確認,1414,50以下,18.6186,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
