signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,3714,50-100,72.9729,0.005,5000.0,68.52,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,6201,50以下,48.3483,0.005,5000.0,103.42,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,6431,50以下,19.019,0.005,5000.0,262.89,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,1108,50以下,13.9139,0.005,5000.0,359.35,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,1451,50以下,16.7667,0.005,5000.0,298.21,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,1558,50-100,91.2912,0.005,5000.0,54.77,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,1474,50以下,10.1601,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2516,50以下,13.4634,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2722,50以下,23.073,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2753,100-300,190.19,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,3419,50以下,14.3143,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,9914,50-100,73.4734,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.3743,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,5534,50-100,78.9789,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,1436,50以下,45.7457,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2101,50以下,32.082,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2536,50以下,21.3213,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2546,50-100,93.4934,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,2845,50以下,12.8628,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-22,2026-06-23,WATCH,🟡 觀察,觀察等待確認,4904,100-300,108.108,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
