signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2891,50-100,53.5535,0.005,5000.0,93.36,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,1519,500-1000,914.914,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,1536,50-100,53.5535,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,2250,50-100,63.1631,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,2330,1000以上,2257.255,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,3321,50以下,16.9169,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,3665,1000以上,2777.775,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,4770,100-300,230.7305,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,3049,50以下,12.9629,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,8028,100-300,238.7385,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,1419,50-100,62.5625,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,1568,50以下,28.9289,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,1783,50以下,38.7887,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,2204,50-100,54.054,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,WATCH,🟡 觀察,觀察等待確認,2247,100-300,209.209,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
