signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,1527,50以下,33.6336,0.005,5000.0,148.66,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,1789,50以下,20.4204,0.005,5000.0,244.85,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,1810,50以下,20.5705,0.005,5000.0,243.07,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,2014,50以下,18.7187,0.005,5000.0,267.11,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,2395,500-1000,522.522,0.005,5000.0,9.57,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,2439,50-100,92.6926,0.005,5000.0,53.94,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,6257,100-300,228.228,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,3702,100-300,116.6165,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,2115,50以下,21.9719,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,3041,50以下,25.3253,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,4770,100-300,243.243,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,2419,50以下,31.2812,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,1623,100-300,238.7385,0.0,0.0,0.0,0.0,65.0,14.0,20.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,7827,100-300,161.6615,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,3036,100-300,282.282,0.0,0.0,0.0,0.0,63.0,22.0,17.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,1560,500-1000,716.716,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,2024,50以下,14.064,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,2606,50-100,69.9699,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,3032,50-100,90.09,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-06-04,2026-06-05,WATCH,🟡 觀察,觀察等待確認,3708,100-300,124.124,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
