signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,1563,50-100,65.3653,0.005,5000.0,76.49,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,1725,50以下,30.9309,0.005,5000.0,161.65,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,2413,50以下,45.7957,0.005,5000.0,109.18,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,1783,50以下,40.3903,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,2539,50以下,42.1921,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,2880,50以下,43.2432,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,2882,50-100,99.7997,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,6491,300-500,378.378,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,6534,50-100,94.7947,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,2516,50以下,13.9639,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,6177,50以下,47.7477,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,6906,50-100,71.3713,0.0,0.0,0.0,0.0,67.0,14.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,6472,300-500,424.424,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,1477,100-300,219.219,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,5533,50以下,13.9139,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,3032,50-100,81.5815,0.0,0.0,0.0,0.0,63.0,19.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,WATCH,🟡 觀察,觀察等待確認,1414,50以下,19.069,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
