signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,1731,50以下,21.021,0.005,5000.0,237.86,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,1514,100-300,105.105,0.005,5000.0,47.57,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,1521,50以下,25.9759,0.005,5000.0,192.49,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,2032,50以下,17.5675,0.005,5000.0,284.62,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,2308,1000以上,1901.9,0.005,5000.0,2.63,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,2330,1000以上,2502.5,0.005,5000.0,2.0,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,8045,50-100,52.6526,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2801,50以下,27.8778,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,5880,50以下,26.7767,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2881,100-300,153.153,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,6152,50以下,15.065,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2352,50以下,29.029,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2427,50以下,23.5235,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2453,50-100,53.6536,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2834,50以下,17.9179,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2838,50以下,21.2212,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2880,50以下,45.8458,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2882,100-300,111.6115,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2884,50以下,45.6456,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,WATCH,🟡 觀察,觀察等待確認,2887,50以下,42.993,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
