signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,6669,1000以上,5285.28,0.005,5000.0,0.95,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,7799,300-500,328.8285,0.005,5000.0,15.21,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,8046,500-1000,922.922,0.005,5000.0,5.42,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,1604,50以下,23.3733,0.005,5000.0,213.92,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,1516,50以下,21.021,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,6152,50以下,15.1651,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,2105,50以下,31.6316,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,2412,100-300,136.136,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,2883,50以下,21.5715,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,2906,50以下,12.3623,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,5876,50以下,39.4894,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,9911,50-100,81.9819,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,3576,50以下,18.9189,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,4306,50以下,13.6636,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,1216,50-100,70.8708,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,1321,50以下,29.029,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,1437,50以下,28.3283,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,WATCH,🟡 觀察,觀察等待確認,2006,50-100,65.2652,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
