signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,1464,50以下,10.1601,0.005,5000.0,492.12,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,1530,50以下,26.4764,0.005,5000.0,188.85,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,2722,50以下,23.7237,0.005,5000.0,210.76,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,3015,50-100,51.051,0.005,5000.0,97.94,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,1516,50以下,21.6216,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,1432,50以下,16.5665,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2027,50以下,38.1381,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2313,100-300,237.237,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2323,50以下,10.4604,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2331,50以下,20.1201,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2371,50以下,30.03,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2442,50以下,18.3183,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2453,50-100,53.9539,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2609,50以下,49.2992,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2615,50-100,74.3743,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,2633,50以下,26.1761,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,3708,100-300,118.118,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2026-05-14,WATCH,🟡 觀察,觀察等待確認,4133,50以下,21.4214,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
