signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,1229,50以下,42.7427,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,3023,300-500,325.325,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,5222,100-300,124.6245,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,2449,300-500,317.317,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,6914,100-300,143.143,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,2618,50以下,42.4424,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,9928,50以下,18.4684,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,6790,50以下,40.5405,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,2428,300-500,309.8095,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,2441,100-300,133.6335,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,2467,500-1000,613.613,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,5434,500-1000,516.516,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,9902,50以下,13.7637,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,WATCH,🟡 觀察,觀察等待確認,1541,50以下,21.3213,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
