signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,2834,50以下,18.3683,0.005,5000.0,272.21,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,2851,50以下,47.5475,0.005,5000.0,105.16,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,2889,50以下,17.067,0.005,5000.0,292.96,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,2444,50以下,11.7117,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,4190,50以下,25.9259,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,6952,50以下,38.5885,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,1419,50-100,66.5665,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,2201,50以下,30.4304,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,2882,100-300,112.6125,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,5434,500-1000,539.539,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,6133,50以下,23.2732,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,8996,1000以上,1236.235,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,2845,50以下,13.7637,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,6666,50以下,44.2442,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,6934,50-100,73.1731,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,2492,300-500,305.8055,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,WATCH,🟡 觀察,觀察等待確認,4576,100-300,228.228,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
