signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,8473,50以下,36.1861,0.005,5000.0,138.17,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,6957,100-300,160.16,0.005,5000.0,31.22,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,3705,50-100,55.9559,0.005,5000.0,89.36,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,3055,100-300,124.124,0.005,5000.0,40.28,5007.5,74.0,25.0,20.0,16.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,2049,300-500,376.376,0.005,5000.0,13.28,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,2540,50-100,55.5555,0.005,5000.0,90.0,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2313,100-300,256.256,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2419,50以下,30.1301,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2609,50以下,49.5495,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,6890,100-300,167.167,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,6768,50-100,85.4854,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,6443,50以下,40.9409,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,6573,50以下,13.4134,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,6799,50-100,92.1921,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2365,50以下,35.8858,0.0,0.0,0.0,0.0,69.0,19.0,25.0,25.0,0.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2207,300-500,468.9685,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2405,50以下,15.015,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2433,50以下,44.8948,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2450,50以下,29.1291,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-19,2026-05-20,WATCH,🟡 觀察,觀察等待確認,2880,50以下,32.2322,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
