signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,2630,50-100,53.9539,0.005,5000.0,92.67,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,8466,50以下,17.1171,0.005,5000.0,292.11,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,1203,50以下,46.9469,0.005,5000.0,106.5,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,1532,50以下,23.3233,0.005,5000.0,214.38,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,2002,50以下,19.1691,0.005,5000.0,260.84,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,2008,50以下,31.031,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,2227,50-100,50.1501,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,8404,50以下,16.6666,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,2849,50以下,14.7647,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,6225,50以下,24.024,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,4133,50以下,21.6216,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,6958,50以下,17.9679,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,6957,100-300,240.24,0.0,0.0,0.0,0.0,64.0,22.0,25.0,11.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,1301,50-100,62.7627,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,1410,50以下,26.4264,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,1434,50以下,19.1691,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,1506,50以下,10.8108,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,1598,50以下,19.7697,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-24,2026-07-27,WATCH,🟡 觀察,觀察等待確認,1907,50以下,28.1281,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
