signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,2723,50-100,68.2682,0.005,5000.0,73.24,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,2834,50以下,17.7677,0.005,5000.0,281.41,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,4119,50以下,44.5445,0.005,5000.0,112.25,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,4306,50以下,15.9159,0.005,5000.0,314.15,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,6666,50以下,43.1431,0.005,5000.0,115.89,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,2458,100-300,172.172,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,6191,100-300,100.6005,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,1726,50-100,78.4784,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,1737,50以下,31.7817,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,1442,50以下,27.027,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,1452,50以下,10.8108,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,2008,50以下,30.08,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,2903,50以下,23.1731,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,3011,50以下,14.4644,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,2704,50以下,44.044,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,2849,50以下,14.4144,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,2885,50-100,66.3663,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,5519,50以下,34.034,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,WATCH,🟡 觀察,觀察等待確認,8464,300-500,350.8505,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
