signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,3545,50-100,50.5505,0.005,5000.0,98.91,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,6887,50以下,38.3383,0.005,5000.0,130.42,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,2939,50以下,21.021,0.005,5000.0,237.86,5007.5,74.0,28.0,4.0,22.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,2329,50以下,42.9429,0.005,5000.0,116.43,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,2379,500-1000,715.715,0.005,5000.0,6.99,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,2495,50以下,37.5375,0.005,5000.0,133.2,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,4977,100-300,173.173,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2409,50以下,30.03,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,6152,50以下,14.7647,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2352,50以下,29.029,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,1102,50以下,35.3353,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,1457,50以下,14.4644,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,1609,50以下,37.6876,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2702,50以下,12.7127,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,9931,50以下,34.1341,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,8438,50-100,68.8688,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2317,100-300,250.7505,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2454,1000以上,4504.5,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2460,50以下,29.1291,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-17,2026-09-18,WATCH,🟡 觀察,觀察等待確認,2543,50以下,39.039,0.0,0.0,0.0,0.0,70.0,22.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
