signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,1215,100-300,113.6135,0.005,5000.0,44.01,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,2313,100-300,235.235,0.005,5000.0,21.26,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,2357,500-1000,704.704,0.005,5000.0,7.1,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,3006,100-300,228.228,0.005,5000.0,21.91,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,6141,50以下,38.088,0.005,5000.0,131.27,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,1773,100-300,176.6765,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,3209,50-100,59.9599,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,2633,50以下,26.4764,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,4560,50以下,33.8838,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,4770,100-300,216.7165,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,8404,50以下,16.9169,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,2609,50-100,50.1501,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,2834,50以下,17.7677,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,4585,300-500,305.305,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,6281,50-100,51.051,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,1437,50以下,30.5805,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,2427,50以下,25.4254,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,2441,100-300,137.6375,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2026-07-14,WATCH,🟡 觀察,觀察等待確認,2913,50以下,11.2112,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
