date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,6182,合晶,TPEX,51.5,53.0,48.6,50.6,150163860.0,0.0,0.0,0.0,0.2432432199381007,0.529542519353815,0.3333333065282586,50.6,48.58000007629395,43.5748112487793,37.30676135381063,0.0702291939975028,150163860.0,83536415.5,1.7975856289883545,1.7975856289883545,53.0,33.18113327026367,53.0,30.598169326782227,0.3916772080898152,50.6,43.5748112487793,0.1388377223533965,0.1180831073264916,81.24470822188914,79.3623670899135,0,4.222591488908485,3.558299562537736,0.664291926370749,0,6976964985.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,7598291316000.0,99.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5483,中美晶,TPEX,145.5,149.5,140.0,145.5,35602998.0,0.0,0.0,0.0,0.1547619047619046,0.2876106194690264,0.2024793388429753,145.5,143.7,134.85,121.275,0.0325026035453466,35602998.0,24015114.35,1.4825246085076418,1.4825246085076418,149.5,114.5,149.5,104.5,0.2405498281770409,145.5,134.85,0.0731958762881567,0.0730057688476386,76.22907999336559,80.05021914677016,0,7.674627238427547,6.934750492752024,0.7398767456755229,0,3451751848.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,5180236209000.0,98.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4991,環宇-KY,TPEX,752.0,771.0,685.0,725.0,11817182.0,0.0,0.0,0.0,0.1417322834645669,0.3915547024952015,2.152173913043478,725.0,696.6,668.05,457.06666666666666,0.0767108843533944,11817182.0,5831566.8,2.026416296903261,2.026416296903261,771.0,510.0,771.0,221.0,0.3599999999995034,725.0,668.05,0.0785517241378227,0.104260506632333,78.88317581132317,75.84586689072907,0,69.09742112151616,72.83381186909273,-3.736390747576564,0,1034694592.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,8567456950000.0,97.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5289,宜鼎,TPEX,1560.0,1560.0,1430.0,1475.0,8127142.0,0.0,0.0,0.0,0.3348416289592759,0.3348416289592759,0.9205729166666669,1475.0,1407.5,1259.25,1029.9166666666667,0.0682447930946088,8127142.0,5712926.15,1.4225883175472167,1.4225883175472167,1560.0,980.0,1560.0,711.0,0.3932203389827842,1475.0,1259.25,0.1462711864405788,0.1018988449421579,81.80373491319867,80.08263586008312,0,127.5032879765222,106.22212968145404,21.28115829506814,0,388073803.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,11987534450000.0,96.86,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3162,精確,TPEX,87.9,91.3,85.9,89.8,23888219.0,0.0,0.0,0.0,0.0703217922147623,0.3303703703703704,0.5038243613665887,89.8,88.18000030517578,78.61500034332275,64.70972175598145,0.0471557110978329,23888219.0,14074418.95,1.6972792329732374,1.6972792329732374,91.3,61.0,91.3,52.5,0.3374164810652849,89.8,78.61500034332275,0.1245545618769787,0.0956030910724814,89.9293353698209,91.09130108217292,0,7.752059728465937,7.104246157199573,0.6478135712663642,0,264138376.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,2145162066200.0,96.63,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8042,金山電,TPEX,75.0,77.8,71.5,77.3,25650434.0,0.0,0.0,0.0,0.3123938539464499,0.3953068207749233,0.2672131147540983,77.3,73.11999999999999,68.20999961853026,59.65833306630452,0.0902874902016551,25650434.0,13051161.1,1.9653756323642344,1.9653756323642344,77.8,53.4,77.8,49.09999847412109,0.3156532988316215,77.3,68.20999961853026,0.1175937953603123,0.0960951335690088,95.2412787757674,88.65628744798508,0,5.359908553842175,4.296191602633127,1.063716951209048,0,367073815.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,1982778548199.9998,96.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6207,雷科,TPEX,68.3,69.5,63.8,68.7,14119606.0,0.0,0.0,0.0,0.215929203539823,0.3236993830480739,0.2245989637894785,68.7,66.33999992370606,61.455,55.822499936421714,0.05591090002211,14119606.0,7327387.05,1.9269633095197285,1.9269633095197285,69.5,53.20000076293945,69.5,48.59999847412109,0.2372634532288687,68.7,61.455,0.1054585152823077,0.0779215069972935,92.96416614126656,88.80462961124796,0,4.115027095625031,3.308249996784169,0.806777098840862,0,575100710.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,970016932200.0,95.09,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3317,尼克森,TPEX,62.8,65.9,61.5,64.9,12482334.0,0.0,0.0,0.0,0.2626458769135271,0.2902584688745346,0.3071500101802089,64.9,63.170000076293945,57.76999969482422,51.2658332824707,0.0406025569758695,12482334.0,6977090.5,1.7890457347514697,1.7890457347514697,65.9,49.70000076293945,65.9,43.5,0.2496147802282116,64.9,57.76999969482422,0.1098613298161158,0.0665558966547093,92.12282351187952,89.93596345074079,0,4.176445103248483,3.515466277911195,0.6609788253372879,0,1574454525.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,810103476600.0,94.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5386,青雲,TPEX,472.5,481.0,446.0,475.0,5733058.0,0.0,0.0,0.0,0.3768115942028984,0.4866979655712049,4.523255813953488,475.0,450.35,402.775,303.10999997456867,0.0856557529962757,5733058.0,3795120.4,1.5106392935517932,1.5106392935517932,481.0,328.0,481.0,85.0999984741211,0.3221052631572166,475.0,402.775,0.1520526315786273,0.1188194444441143,93.6098009671004,87.72857986139198,0,46.05461479978368,40.21063913748142,5.843975662302256,0,614588612.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,2723202550000.0,94.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8227,巨有科技,TPEX,190.0,190.5,176.0,185.5,5638138.0,0.0,0.0,0.0,0.1630094043887147,0.4959677419354837,0.2325581395348837,185.5,181.2,160.175,139.88333333333333,0.0433809272964545,5638138.0,3406283.65,1.655216822591976,1.655216822591976,190.5,121.0,190.5,113.0,0.3746630727742606,185.5,160.175,0.1365229110504769,0.1123263888881089,86.51967479424809,86.60733285014553,0,15.365622021117275,13.25011536067513,2.1155066604421453,0,162090732.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,1045874599000.0,93.03,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4721,美琪瑪,TPEX,90.0,94.9,88.5,93.3,7488915.0,0.0,0.0,0.0,0.0566251050445762,0.259109337668669,0.3720588235294118,93.3,91.12000030517578,89.15500022888183,75.28000021616617,0.0425895152052219,7488915.0,5155799.3,1.4525225991632371,1.4525225991632371,96.5,74.19999694824219,96.5,59.900001525878906,0.2390139662542207,93.3,89.15500022888183,0.0444265784681,0.0612427099974743,84.04780656513627,78.63317425115096,0,4.731998620962344,4.889203064447959,-0.1572044434856154,0,1347758760.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,698715769500.0,92.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6683,雍智科技,TPEX,2420.0,2530.0,2310.0,2395.0,2688134.0,0.0,0.0,0.0,0.3305555555555555,0.5015673981191222,3.570610687022901,2395.0,2269.5,2060.5,1380.3166666666666,0.0959167940249496,2688134.0,1436374.0,1.8714721931753135,1.8714721931753135,2530.0,1610.0,2530.0,532.0,0.3841336116908626,2395.0,2060.5,0.1396659707723842,0.1224295247173512,83.14207487659748,79.56136029571852,0,269.74140002852687,256.58505075229544,13.156349276231424,0,226366794.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1930,True,6438080930000.0,92.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3088,艾訊,TPEX,119.5,121.5,115.5,120.5,3428565.0,0.0,0.0,0.0,0.2499999802142261,0.4126611452391595,0.4396655244147014,120.5,115.85000030517578,106.21000076293944,90.07833384195963,0.057656337706719,3428565.0,2721194.3,1.2599486188839948,1.2599486188839948,121.5,88.9000015258789,121.5,75.80000305175781,0.2705394064219963,120.5,106.21000076293944,0.1185892052858254,0.0973241038265261,94.6882769400253,90.90384350401678,0,9.20615311510673,7.960091271284655,1.2460618438220743,0,206611380.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,413142082500.0,88.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6203,海韻電,TPEX,76.6,78.1,72.1,75.3,3775063.0,0.0,0.0,0.0,0.1443768466206536,0.1139053505870513,0.1340361185180452,75.3,73.1100001525879,69.16500030517578,67.01666646321614,0.0428685423653394,3775063.0,1634695.05,2.309337756910684,2.309337756910684,78.1,63.0,78.1,60.400001525878906,0.2005312084966728,75.3,69.16500030517578,0.0814740995317761,0.031005445407241,78.87094394741854,74.51326949526799,0,2.6176645565110874,1.8086100066017807,0.8090545499093063,0,138067665.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,284262243900.0,87.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6679,鈺太,TPEX,294.5,309.0,292.0,302.0,1905923.0,0.0,0.0,0.0,0.0785714285714285,0.2031872509960159,0.6324324324324324,302.0,296.65,283.35,245.90833333333333,0.0290015974420391,1905923.0,1152325.4,1.6539798567314394,1.6539798567314394,309.0,244.5,309.0,176.0,0.2135761589396901,302.0,283.35,0.0617549668872126,0.0491530130517481,83.71107925685817,82.0459820412813,0,14.904742546283842,14.46993227702597,0.4348102692578717,0,214363633.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,1943,True,575588746000.0,86.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3390,旭軟,TPEX,25.85,28.05,25.3,28.05,5038650.0,0.0,0.0,0.0,0.0726577594335164,0.2750000000000001,0.2248908500986361,28.05,28.095,26.410000000000004,23.85583329518636,0.0397400388258438,5038650.0,3696994.1,1.3629045283031418,1.3629045283031418,29.45,22.0,29.45,20.549999237060547,0.2655971479406204,28.095,26.410000000000004,0.06007130124563,0.0669629322121942,67.92607434958155,70.7241435148174,0,1.395566910763435,1.3358163831839769,0.0597505275794583,0,266816958.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,141334132500.0,86.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4933,友輝,TPEX,72.1,74.5,70.5,73.5,2062571.0,0.0,0.0,0.0,0.1703821798237379,0.2415540380535379,0.2827225301682308,73.5,72.60999999999999,66.63000019073486,60.88666670481364,0.0211321745789282,2062571.0,1282177.35,1.6086471968951863,1.6086471968951863,74.5,59.20000076293945,74.5,54.400001525878906,0.2081632549231616,73.5,66.63000019073486,0.0934693851587982,0.0630185032731727,86.94007854599838,89.59310428247807,0,4.006789622770086,3.3493450142589727,0.657444608511113,0,161619210.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,151598968500.0,82.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3438,類比科,TPEX,65.5,67.2,62.2,63.2,1792338.0,0.0,0.0,0.0,0.3277311349990954,0.4363636363636365,0.2107279516530245,63.2,61.539999923706056,54.16749961853027,48.8266664759318,0.0431310730040964,1792338.0,906370.15,1.9774901015881845,1.9774901015881845,67.2,43.04999923706055,67.2,42.95000076293945,0.3821202652303376,63.2,54.16749961853027,0.1429193098311204,0.095953468121989,76.98378553240848,79.55387429425869,0,4.71271147610544,3.703120476996533,1.009590999108907,0,189710732.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,113275761600.00002,79.54,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5904,寶雅,TPEX,575.0,602.0,575.0,598.0,695654.0,0.0,0.0,0.0,0.1283018867924528,0.1748526522593321,0.4857142857142857,598.0,584.6,550.55,506.56666666666666,0.0365825089626086,695654.0,494828.2,1.4058495453573556,1.4058495453573556,602.0,499.0,602.0,393.0,0.1722408026752972,598.0,550.55,0.0793478260868239,0.0443401147625658,94.24082869829698,91.61897798801878,0,26.4774920692696,22.19814631160065,4.279345757668953,0,32907925.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,416001092000.0,77.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5210,寶碩,TPEX,28.5,29.5,27.4,28.6,1797412.0,0.0,0.0,0.0,0.2434782608695653,0.3119266514183763,0.3619047619047619,28.6,27.440000038146973,25.057499923706057,22.77583333333333,0.0592038409860167,1797412.0,839079.3,2.142124111511269,2.142124111511269,29.5,21.950000762939453,29.5,20.0,0.263985987300579,28.6,25.057499923706057,0.1238636390269258,0.0710621930049392,85.87488199452503,83.15615200713152,0,1.7954775225808035,1.3738032603724517,0.4216742622083518,0,66686197.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,51405983200.0,76.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5410,國眾,TPEX,33.5,35.2,33.35,34.8,1077391.0,0.0,0.0,0.0,0.0593607798007995,0.1504132231404957,0.1542288703251528,34.8,34.240000076293946,33.15500017166137,31.251666755676272,0.0256302010005211,1077391.0,745858.5,1.4444978504635912,1.4444978504635912,35.2,30.25,35.2,29.100000381469727,0.1422413793062575,34.8,33.15500017166137,0.0472701100083723,0.0369038284446801,87.77300480317959,84.59161551116294,0,1.070858084908508,0.9175823439879404,0.1532757409205678,0,179619026.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,37493206800.0,71.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6953,家碩,TPEX,295.0,297.0,281.0,287.5,459473.0,0.0,0.0,0.0,0.0931558935361216,0.3218390804597701,0.2105263157894736,287.5,280.9,257.375,233.56666666666663,0.0497967460606387,459473.0,363061.15,1.265552648637836,1.265552648637836,297.0,196.0,297.0,196.0,0.351304347824865,287.5,257.375,0.1047826086952877,0.0756451781419887,81.17498542433961,80.3849767134422,0,17.74885609242733,15.376732745385732,2.372123347041599,0,5154069.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,695,True,132098487500.0,70.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6967,汎瑋材料,TPEX,82.0,87.6,81.8,86.7,641195.0,0.0,0.0,0.0,0.209205072387741,0.3076922474998487,0.2041666666666666,86.7,85.04,78.13500015258788,71.30333338419595,0.034021749847641,641195.0,414639.05,1.5463931822147443,1.5463931822147443,87.6,66.30000305175781,87.6,61.900001525878906,0.2456747052825433,86.7,78.13500015258788,0.0987889255745482,0.0786912402555942,93.07220788968904,91.47965517457192,0,5.005742776334628,4.109190750246069,0.8965520260885596,0,4964062.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,628,True,55591606500.0,69.09,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,9960,邁達康,TPEX,34.9,35.15,34.8,34.8,691667.0,0.0,0.0,0.0,0.2608695477904506,0.3727810444309896,0.4935622806651325,34.8,33.46999996185302,30.179999961853024,25.56249991734823,0.0506636834296464,691667.0,372430.9,1.857168672094604,1.857168672094604,35.15,25.14999961853028,35.15,21.799999237060547,0.2873563327925966,34.8,30.179999961853024,0.1327586217820176,0.0878615880692207,95.01443181715608,94.05090073047732,0,2.7859187940885377,2.3696902890682905,0.4162285050202472,0,25848800.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,24070011599.999996,65.31,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
