date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-28,1236,25.65,44871,25.65,25.65,25.65,0.0039138943248531,0.0,0.0,0.0,0.0,0.0,25.65,25.65,25.65,25.65,0.03,,,1.0,1.0,25.65,25.65,25.65,25.65,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,44871,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.0158227848101266,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.1994301994301679,0.0398860398860335,0.1595441595441343,1,54360,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.0179282868525896,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.0717948717948786,0.0143589743589757,0.0574358974359029,1,17598425,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.0419091967403957,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.2871794871794861,0.0574358974358972,0.2297435897435889,1,98079736,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75,0.0039370078740157,0.0,0.0,0.0,0.0,0.0,12.75,12.75,12.75,12.75,0.03,,,1.0,1.0,12.75,12.75,12.75,12.75,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,4704637,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,10629,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2,0.0090090090090089,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,0.03,,,1.0,1.0,11.2,11.2,11.2,11.2,0.2,,,0.1,0.0,,,0,0.0079772079772109,0.0015954415954421,0.0063817663817687,1,3091647,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,2494432,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.0415400202634244,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.1635327635327641,0.0327065527065528,0.1308262108262113,1,24399696,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1338,16.9,121363,16.9,16.9,16.9,0.0180722891566262,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,121363,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75,0.0029940119760478,0.0,0.0,0.0,0.0,0.0,16.75,16.75,16.75,16.75,0.03,,,1.0,1.0,16.75,16.75,16.75,16.75,0.2,,,0.1,0.0,,,0,0.0039886039886063,0.0007977207977212,0.003190883190885,1,5457234,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1414,16.65,438179,16.65,16.65,16.65,0.009090909090909,0.0,0.0,0.0,0.0,0.0,16.65,16.65,16.65,16.65,0.03,,,1.0,1.0,16.65,16.65,16.65,16.65,0.2,,,0.1,0.0,,,0,0.0119658119658083,0.0023931623931616,0.0095726495726466,1,438179,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.0638176638176659,0.0127635327635331,0.0510541310541327,1,70435,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1423,42.05,55800,42.05,42.05,42.05,0.005980861244019,0.0,0.0,0.0,0.0,0.0,42.05,42.05,42.05,42.05,0.03,,,1.0,1.0,42.05,42.05,42.05,42.05,0.2,,,0.1,0.0,,,0,0.019943019943021,0.0039886039886042,0.0159544159544168,1,55800,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9,0.0095238095238094,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,0.03,,,1.0,1.0,15.9,15.9,15.9,15.9,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,1157388,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85,0.0078431372549019,0.0,0.0,0.0,0.0,0.0,12.85,12.85,12.85,12.85,0.03,,,1.0,1.0,12.85,12.85,12.85,12.85,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,1929792,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1455,8.49,371251,8.49,8.49,8.49,0.0011792452830188,0.0,0.0,0.0,0.0,0.0,8.49,8.49,8.49,8.49,0.03,,,1.0,1.0,8.49,8.49,8.49,8.49,0.2,,,0.1,0.0,,,0,0.0007977207977205,0.0001595441595441,0.0006381766381764,1,371251,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1463,19.7,392747,19.7,19.7,19.7,0.0974930362116992,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7,19.7,0.03,,,1.0,1.0,19.7,19.7,19.7,19.7,0.2,,,0.1,0.0,,,0,0.1396011396011403,0.027920227920228,0.1116809116809122,1,392747,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1470,23.25,13584,23.25,23.25,23.25,0.0287610619469025,0.0,0.0,0.0,0.0,0.0,23.25,23.25,23.25,23.25,0.03,,,1.0,1.0,23.25,23.25,23.25,23.25,0.2,,,0.1,0.0,,,0,0.0518518518518504,0.01037037037037,0.0414814814814803,1,13584,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5,0.0023041474654377,0.0,0.0,0.0,0.0,0.0,217.5,217.5,217.5,217.5,0.03,,,1.0,1.0,217.5,217.5,217.5,217.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.0079772079772055,0.0319088319088223,1,1898317,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
