date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-02,2017,9.05,1050124,9.05,9.05,9.05,0.0011061946902657,0.0066740823136819,0.0249150622876557,0.0647058823529411,0.0486674391657009,0.0,8.996,8.860000000000001,8.809000000000001,8.800476190476191,0.0244109334936225,1015000.6,928642.25,1.1308165227244389,1.092994207403334,9.2,8.47,9.2,8.47,0.0806629834165011,8.996,8.809000000000001,0.020662983423131,0.0,70.1800970566589,60.49352912687896,0,0.0880704412679218,0.050381529637268,0.0376889116306538,0,5157783,5.247170910553173,2.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2201,28.15,4514327,28.15,28.15,28.15,0.0107719928186713,0.0292504570383911,0.0503731343283582,0.0543071161048689,0.0484171322160147,0.0,27.45,27.15,27.235,27.216666666666665,0.0146050339410821,4366963.6,3395752.25,1.3294041106797467,1.2860077174358049,28.15,26.35,28.15,26.35,0.0639431616318314,27.45,27.15,0.0106571936053052,0.0,85.90466948858034,68.87248363962743,0,0.1553354555709916,0.0469510949666045,0.108384360604387,0,18406814,7.52517794352493,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2645,166.0,2121806,166.0,166.0,166.0,-0.0376811594202898,0.0121951219512195,0.0473186119873816,0.0921052631578946,0.0440251572327043,0.0,166.1,162.7,159.0,159.0,0.0275665332376908,2333560.8,1949897.15,1.0881630346503144,1.196760967623343,172.5,150.0,172.5,150.0,0.1355421686738822,166.1,159.0,0.0427710843370917,0.0,79.9544943716742,80.93260344949272,0,2.3292795397472617,0.8610486337408167,1.468230906006445,0,7836435,18.009261527788222,2.0,2.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2852,27.3,592778,27.3,27.3,27.3,0.0073800738007379,0.0148698884758364,0.0205607476635514,0.011111111111111,0.05,0.0,27.02,26.985,26.6775,26.64523809523809,0.0046825152558059,494035.8,495554.9,1.196190371641969,0.9969345475143097,27.3,26.05,27.3,26.0,0.0457875457858685,27.02,26.6775,0.012545787545328,0.0,81.91277100544235,73.9758712224774,0,0.2601838154152922,0.2278455421358056,0.0323382732794866,0,4041600,1.5719396648002033,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,3051,29.8,11735230,29.8,29.8,29.8,0.0347222222222223,0.099630996309963,0.0567375886524823,0.1872509960159363,0.0136054421768707,0.0,28.17,27.855,26.9375,27.054761904761904,0.0468244222654715,5492851.2,4474872.3,2.6224726010617103,1.2274878100990725,30.8,24.85,30.8,24.85,0.1996644295235011,28.17,26.9375,0.0413590604012966,0.0,63.73961626249395,55.30482516488526,0,0.1075498175183966,-0.3015167199909753,0.4090665375093719,0,14774724,7.311276770967872,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,4967,304.5,28823810,304.5,304.5,304.5,0.0536332179930796,0.1256931608133087,0.1236162361623616,0.1825242718446602,0.0702987697715289,0.0,281.4,274.75,279.65,279.8809523809524,0.0304183933310795,13696594.2,12368880.45,2.330349146514711,1.1073430821299592,304.5,257.5,304.5,257.5,0.1543513957301991,281.4,274.75,0.0218390804596983,0.0,84.54413911993497,65.77758568803452,0,0.0214375856613173,-2.8276864417590217,2.849124027420339,0,46946182,356.16543544251795,3.0,3.0,4.0,4.0,8.0,8.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,5871,114.5,24972554,114.5,114.5,114.5,0.0552995391705068,0.0700934579439251,0.0700934579439251,0.040909090909091,-0.0043478260869564,0.0,108.9,109.45,110.025,110.26190476190476,0.0195466005234437,14927642.4,10310819.45,2.4219756849684724,1.4477648912764154,116.0,106.0,116.0,106.0,0.0873362445407219,110.025,108.9,0.0098253275108312,0.0,48.80327353149406,35.86485713207651,1,-1.05605034713075,-1.4239672680223747,0.3679169208916248,1,12937452,-1.341221822094102,3.0,3.0,3.0,5.0,5.0,7.0,100-300,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6776,61.2,878197,61.2,61.2,61.2,0.02,0.0643478260869565,0.0337837837837837,0.0774647887323944,0.0718038528896671,0.0,59.080000000000005,58.82000000000001,58.175,58.12380952380952,0.0134770061804528,511586.4,463424.05,1.8950181804332296,1.1039271699429474,61.2,56.7,61.2,56.7,0.0735294117635044,59.080000000000005,58.175,0.0147875816991049,0.0,83.64928659902058,73.34280489898211,0,0.6217012469904617,0.3480170404244921,0.2736842065659695,0,2140969,0.8862946944220023,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,7768,428.0,1008845,428.0,428.0,428.0,0.0288461538461537,0.170998632010944,0.1116883116883116,0.1774415405777165,0.0,0.0,393.9,386.95,428.0,428.0,0.0484019252848776,560154.0,552763.2105263158,1.8250943275320768,1.013370624768327,428.0,336.0,428.0,336.0,0.2149532710275351,393.9,386.95,0.0162383177569713,0.0,82.17145435146642,74.10211649662865,0,6.874453754848048,0.6190593550505678,6.25539439979748,0,2419536,2.2088060156757687,3.0,3.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,8341,76.7,261414,76.7,76.7,76.7,0.0013054830287206,0.0254010695187165,0.0132100396301189,0.0065616797900263,0.0323014804845223,0.0,75.74,75.9,75.94,75.86190476190475,0.0067988055381225,247944.4,247867.4,1.054652608612504,1.0003106499684873,76.7,74.8,76.7,74.3,0.0247718383308374,75.94,75.74,0.0026075619295618,0.0,61.19907297311901,41.2185000232529,0,0.3023400649560415,0.3203497101722526,-0.0180096452162111,0,2104630,0.1884575682763263,3.0,3.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2027,43.65,33817082,43.65,43.65,43.65,0.0104166666666665,0.045508982035928,0.0556227327690446,0.09125,0.1578249336870025,0.0,42.540000000000006,42.33,40.8625,40.71190476190476,0.0262344041866651,25080869.8,33246931.7,1.0171489599444752,0.7543814877810213,43.8,38.1,43.8,37.7,0.1305841924368708,42.540000000000006,40.8625,0.0384306987390968,0.0,75.05633933480031,71.62733167520219,1,1.2250796949328515,1.033175741430506,0.1919039535023456,0,264827588,0.249048580470927,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2498,50.0,37219368,50.0,50.0,50.0,0.098901098901099,0.1389521640091116,0.1273957158962795,0.095290251916758,0.2165450121654502,0.0,45.86,45.715,43.8975,43.76428571428571,0.0375378632009669,16065718.4,19916576.45,1.868763343611698,0.8066506028449484,50.0,39.35,50.0,39.35,0.2129999999957399,45.86,43.8975,0.0392499999992149,0.0,65.77587998805828,56.57519443300544,1,1.4161639511318356,1.0879640417023857,0.3281999094294499,0,85330474,2.6959566900212755,3.0,3.0,4.0,4.0,5.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6768,94.0,2390685,94.0,94.0,94.0,0.0804597701149425,0.1421628189550425,0.1163895486935866,0.100702576112412,0.1779448621553885,0.0,86.08,85.23,85.6,85.32380952380952,0.0305860673499443,879104.0,813054.1,2.9403762923033008,1.081236783628542,94.0,79.7,94.0,79.7,0.1521276595728496,86.08,85.23,0.0090425531913931,0.0,65.7669802524122,39.96873841083152,0,1.4557942678925857,1.0249326459988857,0.4308616218936998,1,4016926,1.384065342517624,3.0,3.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,1101,24.65,33068326,24.65,24.65,24.65,0.0040733197556006,0.0422832980972516,0.0292275574112734,0.0185950413223139,0.0081799591002045,0.0,24.22,24.18,24.465,24.464285714285715,0.0142171955218698,36794384.8,31150553.5,1.0615646364036515,1.1811791658854471,25.5,23.65,25.5,23.65,0.0750507099361034,24.465,24.18,0.0115618661252916,0.0,72.09031712184371,45.80066059764311,0,-0.0689587282565753,-0.0971686902753757,0.0282099620188003,1,-11161788,-0.8251611564808236,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,1342,94.4,472706,94.4,94.4,94.4,0.0172413793103449,0.0328227571115973,0.0183387270765911,0.0272034820457018,0.0053248136315229,0.0,92.4,92.74,93.395,93.41904761904762,0.0108709745258571,340492.8,306695.9,1.5412856839625129,1.1101967779810518,95.6,91.4,95.6,91.4,0.0444915254232573,93.395,92.4,0.0105402542371763,0.0,50.95214342962144,33.49521333630322,0,-0.3222260799058034,-0.34608873638644,0.0238626564806366,1,-601116,-0.3742051544717478,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,1442,27.2,659250,27.2,27.2,27.2,0.0149253731343284,0.0645792563600782,0.0583657587548638,0.0381679389312976,0.0283553875236295,0.0,26.2,26.09,26.375,26.37857142857143,0.0140504749848539,486808.0,455866.2,1.446148014483194,1.067874740439188,27.2,25.55,27.2,25.55,0.060661764703652,26.375,26.09,0.0104779411760855,0.0,58.84616619649341,31.719420656157133,0,-0.0464461724739706,-0.1112363663950606,0.0647901939210899,1,-74664,-0.9590494002533908,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,1526,15.1,442316,15.1,15.1,15.1,0.030716723549488,0.0522648083623693,0.0378006872852232,0.0486111111111111,-0.0621118012422361,0.0,14.54,14.54,14.8725,14.930952380952382,0.0149797790796938,192651.0,160281.9,2.759612907009446,1.2019510624718002,16.05,14.3,16.1,14.3,0.1158940397274242,14.8725,14.54,0.0220198675482104,0.0,59.70024882956852,34.01367218404311,0,-0.324302821307743,-0.3755995517387582,0.0512967304310151,1,-692930,-0.4137643094452702,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2072,175.0,632277,175.0,175.0,175.0,0.0057471264367816,0.0510510510510511,0.0510510510510511,0.0028653295128939,-0.0331491712707182,0.0,170.3,169.6,173.25,173.61904761904762,0.0209877002281556,575292.4,587807.85,1.0756525282879412,0.9787082632530324,180.5,165.5,181.0,165.5,0.0857142857137959,173.25,169.6,0.0208571428570237,0.0,65.99287324257476,39.95543136436496,0,-2.299730079798451,-2.691568407883765,0.3918383280853144,1,-786526,-0.6939235024734367,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2348,70.7,334763,70.7,70.7,70.7,0.0114449213161658,0.0458579881656806,0.0427728613569322,0.0172661870503596,-0.0180555555555554,0.0,68.84,68.78,69.565,69.68095238095238,0.0088893437011291,304097.0,292573.1,1.1442029359500203,1.0393881050581857,71.3,67.6,72.0,67.6,0.0523338048083121,69.565,68.78,0.011103253182304,0.0,60.11851210579074,31.385775360496616,0,-0.6305929185771646,-0.7838268779710634,0.1532339593938988,1,-1516264,-0.4132679733756718,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2444,13.2,1135366,13.2,13.2,13.2,0.056,0.0731707317073169,0.0602409638554217,0.0232558139534881,-0.0185873605947954,0.0,12.54,12.615,12.935,12.959523809523809,0.0270816325671004,963537.8,803787.45,1.4125201880173652,1.1987470070601365,13.85,12.3,13.85,12.3,0.1174242424153465,12.935,12.54,0.0299242424219754,0.0,44.36210467038545,20.6180708594524,0,-0.2050118263089952,-0.212239264908489,0.0072274385994937,1,1183366,-2.05142667256634,3.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
