date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-29,1234,35.25,115433,35.25,35.25,35.25,0.0014204545454543,0.0,0.0,0.0,0.0,0.0,35.25,35.25,35.25,35.25,0.03,,,1.0,1.0,35.25,35.25,35.25,35.25,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,115433,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1236,25.75,32530,25.75,25.75,25.75,0.0038986354775829,0.0,0.0,0.0,0.0,0.0,25.75,25.75,25.75,25.75,0.03,,,1.0,1.0,25.75,25.75,25.75,25.75,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,32530,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1256,163.0,46610,163.0,163.0,163.0,0.0155763239875388,0.0,0.0,0.0,0.0,0.0,163.0,163.0,163.0,163.0,0.03,,,1.0,1.0,163.0,163.0,163.0,163.0,0.2,,,0.1,0.0,,,0,0.1994301994301679,0.0398860398860335,0.1595441595441343,1,46610,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6,0.023463687150838,0.0,0.0,0.0,0.0,0.0,91.6,91.6,91.6,91.6,0.03,,,1.0,1.0,91.6,91.6,91.6,91.6,0.2,,,0.1,0.0,,,0,0.1675213675213598,0.0335042735042719,0.1340170940170878,1,88354755,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1307,31.35,1006425,31.35,31.35,31.35,0.0096618357487923,0.0,0.0,0.0,0.0,0.0,31.35,31.35,31.35,31.35,0.03,,,1.0,1.0,31.35,31.35,31.35,31.35,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,1006425,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1316,11.25,1575424,11.25,11.25,11.25,0.0044642857142858,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,11.25,0.03,,,1.0,1.0,11.25,11.25,11.25,11.25,0.2,,,0.1,0.0,,,0,0.0039886039886045,0.0007977207977209,0.0031908831908836,1,1575424,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1321,30.85,168401,30.85,30.85,30.85,0.0016233766233766,0.0,0.0,0.0,0.0,0.0,30.85,30.85,30.85,30.85,0.03,,,1.0,1.0,30.85,30.85,30.85,30.85,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,168401,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1324,10.8,49587,10.8,10.8,10.8,0.0093457943925234,0.0,0.0,0.0,0.0,0.0,10.8,10.8,10.8,10.8,0.03,,,1.0,1.0,10.8,10.8,10.8,10.8,0.2,,,0.1,0.0,,,0,0.0079772079772073,0.0015954415954414,0.0063817663817658,1,49587,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1325,26.8,475957,26.8,26.8,26.8,0.0367504835589942,0.0,0.0,0.0,0.0,0.0,26.8,26.8,26.8,26.8,0.03,,,1.0,1.0,26.8,26.8,26.8,26.8,0.2,,,0.1,0.0,,,0,0.0757834757834743,0.0151566951566948,0.0606267806267794,1,475957,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5,0.0214007782101166,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,0.03,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.0877492877492969,0.0175498575498593,0.0701994301994375,1,49498087,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1339,41.85,51527,41.85,41.85,41.85,0.0120918984280531,0.0,0.0,0.0,0.0,0.0,41.85,41.85,41.85,41.85,0.03,,,1.0,1.0,41.85,41.85,41.85,41.85,0.2,,,0.1,0.0,,,0,0.039886039886035,0.007977207977207,0.031908831908828,1,51527,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1342,93.5,276048,93.5,93.5,93.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.0,93.5,93.5,93.5,93.5,0.03,,,1.0,1.0,93.5,93.5,93.5,93.5,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,276048,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1409,17.0,7365636,17.0,17.0,17.0,0.0149253731343284,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,0.03,,,1.0,1.0,17.0,17.0,17.0,17.0,0.2,,,0.1,0.0,,,0,0.019943019943021,0.0039886039886042,0.0159544159544168,1,7365636,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1410,28.35,64078,28.35,28.35,28.35,0.0124999999999999,0.0,0.0,0.0,0.0,0.0,28.35,28.35,28.35,28.35,0.03,,,1.0,1.0,28.35,28.35,28.35,28.35,0.2,,,0.1,0.0,,,0,0.0279202279202266,0.0055840455840453,0.0223361823361813,1,64078,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1414,16.9,404912,16.9,16.9,16.9,0.015015015015015,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.019943019943021,0.0039886039886042,0.0159544159544168,1,404912,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1416,11.5,190294,11.5,11.5,11.5,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,11.5,11.5,11.5,11.5,0.03,,,1.0,1.0,11.5,11.5,11.5,11.5,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,190294,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1418,19.1,54494,19.1,19.1,19.1,0.0670391061452515,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,19.1,0.03,,,1.0,1.0,19.1,19.1,19.1,19.1,0.2,,,0.1,0.0,,,0,0.0957264957264953,0.019145299145299,0.0765811965811963,1,54494,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1419,63.6,68674,63.6,63.6,63.6,0.0095238095238094,0.0,0.0,0.0,0.0,0.0,63.6,63.6,63.6,63.6,0.03,,,1.0,1.0,63.6,63.6,63.6,63.6,0.2,,,0.1,0.0,,,0,0.0478632478632476,0.0095726495726495,0.0382905982905981,1,68674,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1432,16.95,214057,16.95,16.95,16.95,0.0210843373493974,0.0,0.0,0.0,0.0,0.0,16.95,16.95,16.95,16.95,0.03,,,1.0,1.0,16.95,16.95,16.95,16.95,0.2,,,0.1,0.0,,,0,0.0279202279202301,0.005584045584046,0.0223361823361841,1,214057,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1434,16.05,1094845,16.05,16.05,16.05,0.009433962264151,0.0,0.0,0.0,0.0,0.0,16.05,16.05,16.05,16.05,0.03,,,1.0,1.0,16.05,16.05,16.05,16.05,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,1094845,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
