date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-08,4967,280.5,7121214,280.5,280.5,280.5,0.0108108108108107,0.0293577981651376,0.0163043478260869,0.0293577981651376,0.0218579234972677,0.0,276.9,275.8,273.05,273.45454545454544,0.0214708809985422,4758898.0,4821807.35,1.476876507726921,0.98695315979391,280.5,252.0,280.5,252.0,0.101604278074504,276.9,273.05,0.0137254901960293,0.0,80.38735310103908,72.95131356652546,0,0.2228718096808393,-0.8231746327265672,1.0460464424074063,0,35492573,0.6340684512248893,3.0,3.0,4.0,4.0,6.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,6743,29.0,274697,29.0,29.0,29.0,0.012216404886562,0.0175438596491228,0.0357142857142858,0.1417322834645669,0.0320284697508896,0.0,28.65,28.125,26.8975,26.90909090909091,0.0214011145358844,271068.4,225893.9,1.2160443464830115,1.1999810530518922,29.0,24.85,29.0,24.85,0.1431034482709274,28.65,26.8975,0.0604310344806747,0.0,98.26267424697176,92.87557761972346,0,0.7374367810725815,0.4711746522490976,0.2662621288234839,0,1859349,1.4221027826157189,3.0,3.0,4.0,5.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,9105,8.68,24981848,8.68,8.68,8.68,-0.0192090395480225,0.0163934426229508,0.0046296296296295,0.0457831325301203,0.0495767835550182,0.0,8.639999999999999,8.559999999999999,8.501,8.480454545454545,0.0203363030476508,20730128.0,18922202.6,1.3202399598025654,1.0955451877468003,8.85,8.3,8.85,8.27,0.063364055292239,8.639999999999999,8.501,0.0160138248829476,0.0,73.3856550147723,65.91277098290497,0,0.0919024743678331,0.0633420172493632,0.0285604571184699,0,64390030,0.7991872673373086,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2030,23.8,4564495,23.8,23.8,23.8,0.0415754923413567,0.0170940170940172,0.0461538461538462,0.0063424947145878,0.1252955082742317,0.0,23.22,23.08,22.4175,22.270454545454545,0.0237260547702896,2748087.4,3345774.75,1.364256514877458,0.821360553336712,23.8,20.55,23.8,20.45,0.1365546218430019,23.22,22.4175,0.0337184873935414,0.0,68.97802349877666,63.42415706332784,1,0.654965427789989,0.6059552826731538,0.0490101451168352,0,34616847,0.1858253829208327,2.0,2.0,3.0,3.0,4.0,4.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,5880,26.85,20999269,26.85,26.85,26.85,0.0132075471698114,0.00561797752809,0.048828125,0.0718562874251498,0.1187500000000001,0.0,26.6,25.945,25.3275,25.30227272727273,0.009644714373765,25367095.8,20504441.1,1.0241327182529252,1.2371512920681365,26.85,24.1,26.85,24.0,0.1024208566069861,26.6,25.3275,0.0473929236481419,0.0,96.54209669088183,95.7367342199718,1,0.2800167857388729,0.044978674011398,0.2350381117274749,0,143726137,0.5838242883475622,1.0,1.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,7795,555.0,2757172,555.0,555.0,555.0,0.0354477611940298,0.1349693251533743,0.0315985130111524,0.0072595281306715,0.2065217391304348,0.0,520.0,533.5,541.7,534.1363636363636,0.0545725670269073,1456115.8,1395263.25,1.976094475361548,1.043613669320108,580.0,489.0,580.0,457.0,0.1639639639636685,541.7,520.0,0.0390990990990287,0.0,49.14759715832775,36.32820680406169,1,10.594077707771817,14.862955330475677,-4.26887762270386,0,9183426,0.815988380428259,3.0,3.0,3.0,3.0,6.0,6.0,500-1000,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2337,126.0,58876929,126.0,126.0,126.0,0.0120481927710842,0.0769230769230768,0.0285714285714284,0.0327868852459016,-0.0490566037735848,0.0,122.4,124.0,125.55,126.22727272727272,0.0284781240429341,36670957.8,50960966.65,1.1553338343121873,0.7195891328329032,137.0,117.0,137.0,117.0,0.1587301587288989,125.55,122.4,0.0249999999998015,0.0,58.27059881951519,45.4721462442222,0,-2.2372773220640028,-2.4447729627982864,0.2074956407342836,1,-34862911,-0.7191144147888624,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2901,23.75,19100,23.75,23.75,23.75,0.0021097046413502,0.0063559322033897,0.0084925690021231,-0.0021008403361344,0.0,0.0,23.64,23.625,23.6875,23.7,0.0127556314096022,10281.2,8898.7,2.1463809320460125,1.155359771651909,24.1,23.25,24.1,23.25,0.0357894736827036,23.6875,23.625,0.0026315789472576,0.0,53.51349834539487,46.08629607311532,0,-0.0505810495378042,-0.0588813573668234,0.0083003078290191,1,4271,-1.1168088830543703,2.0,3.0,3.0,5.0,5.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,5484,43.3,832855,43.3,43.3,43.3,0.098984771573604,0.1074168797953962,0.0825,0.0731102850061957,0.0383693045563546,0.0,40.3,40.245,40.3675,40.654545454545456,0.0263006905404,295002.2,251868.65,3.30670371243105,1.1712541437769204,43.3,39.1,45.35,39.1,0.0969976905289376,40.3675,40.245,0.002829099307094,0.0,49.04571828100063,35.40712591444027,1,-0.7930075551316023,-1.1016233650859224,0.3086158099543201,0,-232823,-0.7796884906178143,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1418,17.8,23422,17.8,17.8,17.8,-0.0028011204481792,0.020057306590258,0.0084985835694051,0.0,-0.011111111111111,0.0,17.669999999999998,17.740000000000002,17.79,17.811363636363637,0.0065140696966657,10867.6,12573.85,1.8627548443792583,0.8643017055236968,18.05,17.45,18.05,17.45,0.0337078651666457,17.79,17.669999999999998,0.0067415730333291,0.0,49.853662815501536,36.83382336093217,0,-0.0742244394204441,-0.078079975767731,0.0038555363472869,1,-123447,0.2207125693434988,2.0,2.0,2.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1445,10.4,181191,10.4,10.4,10.4,0.0,0.019607843137255,0.0097087378640776,-0.0047846889952152,0.019607843137255,0.0,10.29,10.305,10.3075,10.30909090909091,0.0136596732530852,83973.0,72824.95,2.488034663944122,1.1530800913697687,10.55,10.15,10.55,10.15,0.0384615384578402,10.3075,10.29,0.0016826923075306,0.0,48.99915456962354,39.96723443724932,0,-0.0202725731834299,-0.0260410426350949,0.005768469451665,1,-500538,0.5179547832415958,1.0,2.0,1.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2524,35.7,78333,35.7,35.7,35.7,0.0,0.05,0.022922636103152,0.0258620689655173,0.0317919075144508,0.0,34.88,35.055,34.955,34.90681818181818,0.0159878555934714,67388.6,65910.65,1.188472576131457,1.0224235385328315,35.8,34.0,35.8,34.0,0.0504201680658144,35.055,34.88,0.0049019607841763,0.0,66.31493085841888,49.41766485543107,0,0.1742922107626725,0.1427875676372418,0.0315046431254306,1,88700,-0.1583322262919173,2.0,3.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,6581,111.5,39626,111.5,111.5,111.5,0.0229357798165137,0.0276497695852535,0.0276497695852535,0.0324074074074074,0.0324074074074074,0.0,109.4,109.15,108.5,108.45454545454544,0.0078057767070784,17505.2,21301.15,1.8602751494636736,0.8217960063188691,111.5,107.0,111.5,107.0,0.0403587443942568,109.4,108.5,0.0080717488788514,0.0,73.04723624027935,64.92976649078706,1,0.4782094236253158,0.2567858134287291,0.2214236101965866,0,-1600,-0.9595100718696224,2.0,2.0,2.0,4.0,4.0,8.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1472,90.0,102539,90.0,90.0,90.0,-0.005524861878453,0.0204081632653061,0.0169491525423728,0.0285714285714284,0.012373453318335,0.0,89.44,89.22,88.82,88.82380952380952,0.0090069736787725,32973.4,39833.35,2.57419975974899,0.8277837540653542,90.5,87.4,90.5,87.4,0.0344444444440616,89.44,88.82,0.0068888888888123,0.0,76.32072599688117,66.6399786133929,0,0.2432722952115114,0.0422417545081738,0.2010305407033376,0,133437,-0.3248755363069699,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2023,13.95,1092052,13.95,13.95,13.95,0.0,0.0108695652173911,0.0182481751824816,0.007220216606498,0.007220216606498,0.0,13.88,13.86,13.85,13.852272727272728,0.0129815344476151,711411.8,1005214.55,1.0863869807694275,0.7077213516258786,14.15,13.65,14.15,13.65,0.0358422939042407,13.88,13.85,0.0021505376342543,0.0,50.47690724585628,46.003809004576695,0,0.0054478484735351,-0.0045616457959171,0.0100094942694523,0,-1891248,-0.455920838951535,2.0,3.0,3.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,6834,98.7,7653879,98.7,98.7,98.7,0.0175257731958762,0.1318807339449541,0.0978865406006672,0.0954495005549389,-0.0688679245283018,0.0,93.82,92.49,94.84,95.42727272727274,0.0361028985941457,4898978.0,3945960.85,1.9396743381273025,1.2415171326395695,107.5,87.2,107.5,87.2,0.2056737588631643,94.84,92.49,0.0238095238092826,0.0,75.30680388202416,51.19482130069344,0,-0.7701690761960123,-1.3775755146118158,0.6074064384158036,0,51144369,0.6082846122480001,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1216,76.7,12646668,76.7,76.7,76.7,0.0199468085106382,0.0145502645502646,0.0065616797900263,-0.0154043645699615,0.0105401844532277,0.0,75.94,76.25999999999999,76.54499999999999,76.46818181818182,0.0099028762048774,8118871.2,11003615.95,1.1493192835396986,0.737836656322052,78.2,75.2,78.2,75.2,0.0391134289434274,76.54499999999999,75.94,0.0078878748369244,0.0,33.41140430593306,27.14696410485,1,0.0056742483318004,0.1534319812271901,-0.1477577328953896,0,28050913,0.2964538496400968,1.0,2.0,2.0,3.0,3.0,5.0,50-100,31.0,18.0,16.0,11.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2062,19.3,307101,19.3,19.3,19.3,-0.0077120822622107,0.0025974025974027,0.0104712041884815,0.0,0.0293333333333334,0.0,19.29,19.255000000000003,19.0875,19.056818181818183,0.0070612118573357,184846.0,136654.5,2.2472805505855846,1.3526521263478235,19.45,18.65,19.45,18.65,0.0414507771999248,19.29,19.0875,0.010492227978731,0.0,70.61691610601588,65.91423325395226,0,0.1387811118453896,0.121429993439987,0.0173511184054026,0,684231,0.1818583803297377,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2258,31.85,471753,31.85,31.85,31.85,0.011111111111111,0.058139534883721,0.011111111111111,0.0274193548387098,0.0224719101123596,0.0,30.95,31.18,31.380000000000003,31.31590909090909,0.0181666862326246,562822.2,392218.0,1.2027826361870153,1.434972897725241,32.15,30.1,32.15,30.1,0.0643642072193291,31.380000000000003,30.95,0.0135007849289325,0.0,60.56063317094134,39.65124767067695,0,0.1196183679622464,0.1600649094247207,-0.0404465414624742,0,1677670,1.3795893762632532,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
