date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-30,6026,福邦證,TPEX,15.15,15.3,15.05,15.25,2439817.0,0.0,0.0,0.0409556585046466,0.0304053921260654,0.0553633357297287,0.0409556585046466,15.179999923706054,14.969999980926511,14.875,14.618333339691162,0.0100151932337441,2752254.0,1580155.2,1.5440363073196852,1.741761821876736,15.3,14.5,15.899999618530272,13.0,0.0524590163900027,15.179999923706054,14.875,0.0199999949958068,0.0088165492867299,85.63955901751986,73.76681739764553,0,0.1639643849566727,0.1237709751946121,0.0401934097620605,0,701055205.0,0.0092739632288054,0.0,3.0,2.0,5.0,2.0,7.0,2750,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6222,立軒,TPEX,22.25,22.3,21.1,21.7,60050.0,0.0,0.0,0.0407673670493409,0.0407673670493409,0.0559611097632306,0.1542553659907954,21.48000007629394,21.16000011444092,20.98000005722046,19.940833231608075,0.0140182807016648,51240.0,39246.05,1.5300902893411814,1.3056090995144405,22.5,20.0,22.850000381469727,18.100000381469727,0.1152073732665803,21.48000007629394,20.98000005722046,0.0230414755322782,0.0096246455360482,55.55152249889466,49.69662004910753,0,0.3618778919836174,0.3072440071002362,0.0546338848833811,0,18195638.0,0.002426784918212,0.0,3.0,1.0,4.0,2.0,8.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6844,諾貝兒,TPEX,62.1,65.0,62.1,64.7,11399.0,0.0,0.0,0.0401929132861058,0.0286168271932476,0.0221169159528171,-0.0595930649693925,64.26,63.360000305175774,63.500000228881845,64.81500035603841,0.0093785558678711,11619.2,9533.0,1.1957411098288897,1.2188398195739831,65.0,61.29999923706055,70.0,61.29999923706055,0.0571870287926161,64.26,63.360000305175774,0.0139103507698658,0.0011035745297622,81.27060855563265,67.23361717201058,0,-0.0793117264482958,-0.3873330114802551,0.3080212850319592,0,-1949641.0,-0.012109711482919,0.0,3.0,2.0,5.0,3.0,5.0,1079,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,5328,華容,TPEX,25.75,26.25,25.0,25.0,8016966.0,0.0,0.0,0.0330578186710508,-0.0808823787217314,0.0548522867177878,-0.2012779358026653,24.75,25.25500011444092,25.09000015258789,26.10833336512248,0.0367595073782069,6882884.4,6136197.4,1.306503927008606,1.1216856224345062,28.600000381469727,22.64999961853028,31.39999961853028,22.299999237060547,0.2380000305080578,25.25500011444092,24.75,0.0202000045768287,0.0012970160910932,37.459101075906425,36.22894293849646,1,-0.207363206604537,-0.1670941143039319,-0.040269092300605,0,1224863791.0,0.0046509504390903,0.0,3.0,1.0,4.0,2.0,5.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6212,理銘,TPEX,29.5,29.6,29.0,29.15,16016.0,0.0,0.0,0.0300353634577603,0.0410714285714284,0.0373665339600024,-0.2620253164556962,28.97999984741211,28.73499980926514,28.2824998664856,32.09249998092652,0.0213706182877165,13029.2,9394.8,1.704772853067473,1.3868523012728973,29.6,26.799999237060547,39.95000076293945,26.799999237060547,0.0960549146773036,28.97999984741211,28.2824998664856,0.0239279581784763,-4.046350764038816e-09,74.95817668444025,72.87018798360545,0,-0.4240599437605681,-0.7868646605318195,0.3628047167712513,0,4929350.0,0.0032597010502442,0.0,3.0,1.0,5.0,3.0,8.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3191,雲嘉南,TPEX,13.6,14.25,13.5,14.2,21208.0,0.0,0.0,0.0289854930243906,0.0142857142857142,0.0518518518518518,-0.1393939393939394,14.120000038146973,14.029999904632566,13.86000002861023,14.473333339691164,0.0211053035744658,20666.4,15883.85,1.335192664246934,1.301095137513808,14.449999809265137,13.399999618530272,16.600000381469727,13.0,0.0739436753986564,14.120000038146973,13.86000002861023,0.0183098598252417,0.0105723674051832,69.91018411800161,65.87807313292788,0,0.0008526830027548,-0.0948460692981585,0.0956987523009134,0,23159939.0,0.0009165584750521,0.0,3.0,1.0,3.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6609,瀧澤科,TPEX,36.5,40.15,36.5,38.75,1372015.0,0.0,0.0,0.0251322958231183,-0.0064102564102563,-0.0152477381801089,-0.0784779856583709,38.4,38.4,38.43999996185303,38.57166678110759,0.0217440658060019,1164212.0,557960.25,2.4589834132449355,2.086550072339379,41.29999923706055,36.5,48.20000076293945,33.29999923706055,0.1238709480499787,38.43999996185303,38.4,0.0010322570800514,-0.005175983441829,49.421713686058695,42.69687595557309,0,0.2157567481389435,0.2166245016929089,-0.0008677535539654,0,322322719.0,0.0032339486474546,0.0,3.0,1.0,3.0,2.0,4.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4121,優盛,TPEX,14.5,15.1,14.45,14.95,233110.0,0.0,0.0,0.0239725759853053,-0.0385852207958403,-0.0537974797768233,-0.0066445308616293,14.830000076293944,14.950000076293946,15.232500019073488,17.345833457310995,0.0162978040364443,240288.0,193237.15,1.206341534223615,1.243487600598533,16.5,14.300000190734863,20.850000381469727,14.300000190734863,0.1471571778674233,15.232500019073488,14.830000076293944,0.0269230730938206,-0.0189985503309014,41.29225240757623,30.13161895517573,0,-0.5781875076434329,-0.6539915506030003,0.0758040429595674,0,351837067.0,-0.0001019970398009,0.0,3.0,1.0,4.0,1.0,5.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6474,華豫寧,TPEX,36.9,37.25,36.6,37.2,52212.0,0.0,0.0,0.0177838789742128,0.00813003961289,0.0362116551216293,0.0405594405594407,37.06999984741211,36.98499954223632,36.61999992370606,36.07666652679443,0.0078517435582325,45569.6,38810.9,1.345292173075055,1.1741443769662343,37.5,35.900001525878906,37.5,34.5,0.0430107116687656,37.06999984741211,36.61999992370606,0.0120967721423106,0.0074970736712455,69.52565960586267,63.67283565332386,0,0.3215207695907409,0.2808511319271319,0.040669637663609,0,-1039544.0,-0.0478238727334678,0.0,3.0,1.0,4.0,2.0,6.0,1996,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,8930,青鋼,TPEX,29.7,30.25,29.7,30.25,101073.0,0.0,0.0,0.0168067226890755,-0.0396825396825396,0.0151006971295426,-0.0350877310393882,30.14000015258789,30.06000022888184,30.06750011444092,30.91249990463257,0.0175283756821005,94058.4,60216.1,1.6785045859827907,1.562014145718478,31.5,29.450000762939453,33.29999923706055,29.25,0.067768569817943,30.14000015258789,30.06000022888184,0.0026446255769722,-0.0049640046211266,57.52278103898647,40.60667350875006,0,-0.2365469370023909,-0.3133183161173792,0.0767713791149883,0,54690249.0,0.0006417141534773,0.0,3.0,1.0,4.0,1.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4303,信立,TPEX,55.7,57.0,54.3,54.3,1702942.0,0.0,0.0,0.0149532710280373,-0.0109289892386629,-0.0091240737960157,-0.088926151171336,54.19999984741211,54.39999992370606,54.37999950408936,55.891666336059565,0.0110951057540657,1503837.2,876988.4,1.9418067559388448,1.7147743345293942,57.0,52.400001525878906,61.79999923706055,50.09999847412109,0.0847145207004858,54.39999992370606,54.19999984741211,0.0036832426572793,-0.0051225787475569,41.04825430710608,40.98993103405954,1,-0.4201015264108179,-0.4966837613081345,0.0765822348973166,0,1190835491.0,0.0020281967598343,0.0,3.0,2.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3373,熱映,TPEX,17.0,17.15,16.85,17.1,90064.0,0.0,0.0,0.0148367722771807,0.0058823529411764,-2.230817053305856e-08,0.0029325961980555,17.059999923706055,17.009999885559083,17.047499961853028,17.45833330790202,0.0064485607106403,76651.2,65901.85,1.3666384175861317,1.163111505974397,17.75,16.799999237060547,21.049999237060547,16.700000762939453,0.0555556001686489,17.059999923706055,17.009999885559083,0.0029239788388332,-0.000439751503145,71.58546784159589,56.30637782138477,0,-0.0510847302758037,-0.0830812961132123,0.0319965658374086,0,122970856.0,0.0009202835095718,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2947,振宇五金,TPEX,78.2,78.2,77.7,78.1,27388.0,0.0,0.0,0.0142857142857142,0.0012820512820512,0.0064433187591574,-0.0590361445783133,78.04000061035156,77.88000091552735,78.09500038146972,79.0516668701172,0.0071948558483087,23910.4,20953.15,1.307106568702018,1.1411362969290468,79.69999694824219,77.0,83.0,77.0,0.0345710236646301,78.09500038146972,77.88000091552735,0.0027528740837338,-0.0021721046545015,64.14924951397724,48.00428587480751,0,-0.2012035333152511,-0.2752796752427215,0.0740761419274704,0,165549.0,0.2917268123688172,0.0,3.0,2.0,4.0,3.0,5.0,1357,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3546,宇峻,TPEX,70.8,72.0,70.8,71.1,196620.0,0.0,0.0,0.0099431599282533,-0.0097493457103785,0.0244956547081223,-0.0802070220826055,71.06000030517578,70.82000030517578,70.38500053405762,70.9883336130778,0.0079382233658094,180985.0,162073.9,1.2131502974877435,1.1166819580450578,72.5999984741211,68.69999694824219,79.4000015258789,65.19999694824219,0.0548523421353594,71.06000030517578,70.38500053405762,0.0094936676667884,0.0014227830240977,59.26995701781632,53.08654131417048,0,0.1322945346628188,0.0074779363900659,0.1248165982727529,0,332139385.0,0.000949493394577,0.0,3.0,2.0,5.0,3.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4502,健信,TPEX,15.8,15.9,15.7,15.9,37472.0,0.0,0.0,0.0095238095238094,2.3991807429624146e-08,0.0159744656590097,-0.0334346952845473,15.87,15.824999961853027,15.837499980926514,15.81750001271566,0.0068456888196414,32177.6,32349.3,1.1583558222279569,0.99469231173469,16.25,15.300000190734863,17.25,15.199999809265137,0.0597484156732948,15.87,15.824999961853027,0.0028301910782478,0.0023734195393057,71.88644349322792,58.49574420773884,0,0.0164213155745205,0.0063930977572115,0.010028217817309,0,33829410.0,0.0011089035497164,0.0,3.0,1.0,5.0,3.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,7811,民盛,TPEX,83.3,87.0,83.0,86.0,111367.0,0.0,0.0,0.0093897075165836,-0.0315315648145395,-0.0444444444444444,-0.3228346456692913,85.83999938964844,86.19000015258788,87.05500030517578,105.49500020345052,0.0118780465654238,100694.0,72873.85,1.5282162257105731,1.381757653808583,90.9000015258789,83.0,128.5,83.0,0.0918604828579889,87.05500030517578,85.83999938964844,0.0141279176222466,-0.0150478055776012,43.33593036594736,36.21565488066071,0,-4.151497051988528,-5.094144358864087,0.9426473068755588,0,-2219793.0,-0.047773211619966,0.0,3.0,1.0,3.0,1.0,3.0,295,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,8071,能率網通,TPEX,15.7,16.45,15.7,16.2,343068.0,0.0,0.0,0.0093458423719479,-0.0211479911296184,0.0220819943284957,-0.1290322759273021,16.120000038146973,16.319999866485595,16.18999985694885,16.808333282470706,0.0151954514191997,290656.4,189791.05,1.8076089467864696,1.5314547234972278,16.950000762939453,15.550000190734863,19.299999237060547,15.550000190734863,0.0864197884023561,16.319999866485595,16.120000038146973,0.0123456684152022,-0.0052227372151504,40.38202578582237,44.53968695201941,0,-0.0987756147556275,-0.1129987159096295,0.0142231011540019,0,384228920.0,0.0006825016060891,0.0,3.0,1.0,4.0,4.0,5.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,8415,大國鋼,TPEX,34.0,34.35,33.95,34.05,608294.0,0.0,0.0,0.0088888888888887,0.0103857338022805,0.0059084648417875,-0.0043859871226086,34.00999969482422,33.865000076293946,33.99250026702881,33.98416676839193,0.0060967634583749,789435.2,571626.9,1.06414516181796,1.3810322782220334,35.0,33.25,35.20000076293945,33.25,0.0513950073406345,34.00999969482422,33.865000076293946,0.0042584322621442,0.0022112523721565,65.66730160499424,54.20668016309637,0,0.0171766953886916,-0.0040166780406896,0.0211933734293812,0,390390372.0,0.0054660532767258,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3118,進階,TPEX,33.9,33.9,33.6,33.75,33762.0,0.0,0.0,0.007462686567164,0.0089685868525577,0.021180053830516,0.0258358186838529,33.70999984741211,33.62000007629395,33.564999961853026,33.288333384195965,0.0037007767177928,33409.6,27337.05,1.2350271883761694,1.222136258301418,33.95000076293945,33.20000076293945,33.95000076293945,32.5,0.0222222222215637,33.70999984741211,33.564999961853026,0.0042962929053269,0.0035129657991937,60.17213233827866,56.27055602230861,0,0.1042414600017593,0.085968333491521,0.0182731265102383,0,37762724.0,0.001744490709888,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,8937,合騏*,TPEX,40.0,40.0,38.0,38.35,1538323.0,0.0,0.0,0.0026143790849673,0.2174603174603175,0.0542955326460481,0.0506849315068493,37.93999984741211,36.94500011444092,36.31499998092652,36.479999993642174,0.0478372956415263,1350458.4,757480.0,2.0308430585626,1.7828304377673312,40.95000076293945,30.39999961853028,42.25,30.39999961853028,0.2750978134063644,37.93999984741211,36.31499998092652,0.0423728778733565,0.0079100738743893,71.54439278285247,65.99328345635644,0,0.3685284422296675,-0.0448078458398238,0.4133362880694913,0,468668615.0,0.002008262078228,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
