date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,4510,高鋒,TPEX,47.25,51.7,47.25,51.7,8388129.0,0.0,0.1,0.0,0.1226927438989486,0.2427885071236726,0.0715025906735751,50.760000000000005,49.16500007629395,46.935,45.4875001780192,0.0621610156407342,7733877.4,4489828.0,1.868251745946615,1.7225331126270311,51.7,40.84999847412109,51.7,38.70000076293945,0.2098646329916644,50.760000000000005,46.935,0.0739845261107547,0.0439279412564995,91.31527743882324,82.309828072786,0,1.960696736947348,1.419175852599629,0.5415208843477191,0,559062932.0,0.0057751422367118,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,433666269300.0,93.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2805518.0,0.0,0.1,0.0,0.1136767468857533,0.3600868129138348,0.0195121951219512,30.78,29.805000076293947,27.8949998664856,26.49749990463257,0.0610920336457944,2428710.8,1500543.8,1.8696675165363368,1.6185537536458436,31.35,23.200000762939453,31.35,22.39999961853028,0.2599680777288861,30.78,27.8949998664856,0.092025522597205,0.0705171267298486,91.9676723222344,83.97805578243808,0,1.539324624343113,1.151318829669354,0.3880057946737589,0,343269923.0,0.0054554118414624,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,87952989300.0,84.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0998217468805704,0.0,0.1341911446573833,0.195736469468005,0.047538173201759,30.290000000000003,29.61000007629395,27.98500015258789,27.130833377838137,0.0454433340706155,968581.8,468594.3,2.4846717085547083,2.066994412864173,30.85,25.75,30.85,24.850000381469727,0.1653160453755165,30.290000000000003,27.98500015258789,0.0747163645814391,0.0446061938550272,91.3668407724028,82.56162904785677,0,1.1561704510431738,0.7951894049660742,0.3609810460770997,0,158734159.0,0.0061120864558563,1.0,2.0,1.0,4.0,3.0,9.0,2754,True,35918747550.00001,75.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0163265306122448,0.0,0.0528541396038892,0.1066666666666666,0.0686695628897071,49.64,49.03499992370605,47.60750011444092,46.829166870117184,0.0154838565611204,572832.6,373909.9,1.7242683330930748,1.5320070423382703,49.95,45.09999847412109,49.95,44.04999923706055,0.097389588871115,49.64,47.60750011444092,0.0408132507132182,0.0247538063402281,92.45562056331646,88.22678265281692,0,0.9495937780345116,0.6639459027513567,0.2856478752831549,0,98954450.0,0.0035772293607549,1.0,2.0,1.0,4.0,4.0,8.0,2754,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3672,康聯訊,TPEX,12.15,13.1,12.15,13.1,271973.0,0.0,0.096234309623431,0.0,0.1196581379109267,0.2018349044462049,0.0781893342630939,12.87,12.605,11.94,11.743333304723103,0.0426549477496227,238183.8,106907.85,2.5439946645638973,2.22793555384378,13.1,10.5,13.1,10.350000381469728,0.1984732824275974,12.87,11.94,0.0709923664067943,0.0464504864024712,92.88049128694502,86.12464188349927,0,0.4390599320217561,0.2872108416746201,0.1518490903471359,0,47127956.0,0.0035555686728279,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,3562846300.0,46.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0,0.0439276485788113,0.0,0.3511705685618729,0.3333333333333332,0.7955555555555556,200.3,185.4,166.45,129.32000007629395,0.0831612387906122,27937146.2,17524519.15,1.8057315427111165,1.5941747651318583,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,200.3,166.45,0.1675742574249131,0.0850717079525092,89.05907091139817,83.69034863566785,0,19.633210957326924,16.312863880088933,3.32034707723799,0,405779465.0,0.0465546353616035,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,6392204554000.0,99.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0,0.0617760617760618,0.0,0.160337552742616,0.3613861386138615,0.4565677730662496,135.9,130.2,122.875,104.1616668701172,0.0530836203990578,27343602.0,17359084.6,1.6142942237864315,1.575175340755007,142.0,103.5,142.0,83.0,0.2799999999979636,135.9,122.875,0.0947272727265838,0.0776618129951172,82.39270085554618,77.24538050192626,0,8.804039279817317,7.537716147808266,1.2663231320090516,0,2335428100.0,0.001321703878143,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,3853117125000.0,98.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3680,家登,TPEX,549.0,582.0,545.0,564.0,7335524.0,0.0,0.0502793296089385,0.0,0.121272365805169,0.4960212201591512,0.2760180995475112,558.6,534.35,479.25,425.10833333333335,0.0674053285056947,7431114.4,5237834.8,1.4004878504377418,1.4187378341905703,582.0,377.0,582.0,357.0,0.3634751773043201,558.6,479.25,0.1406914893614527,0.1025478806002126,84.09789691270714,82.18515079734513,0,43.44309821745543,34.62770784565401,8.81539037180142,0,606523450.0,-0.001110800895588,1.0,3.0,1.0,4.0,2.0,8.0,2754,True,4137235536000.0,97.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,-0.0170542635658914,0.0,0.1321428571428571,0.2795156604680722,0.1201413729540654,63.620000000000005,61.86999992370605,58.64000007629394,55.11583325703938,0.0340870179875063,14757473.6,6897129.9,2.1422615224341355,2.139654293012517,66.5,50.70000076293945,66.5,48.59999847412109,0.2492113444292009,63.620000000000005,58.64000007629394,0.0785488946944403,0.0612134091261184,75.6906224455002,74.15982635044634,0,2.759147494777011,2.2310114743022056,0.5281360204748053,0,577779104.0,2.17111907618861e-05,0.0,3.0,1.0,4.0,4.0,8.0,2754,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.033419023136247,0.0,0.1229050518633678,0.2072072348656466,0.2681387707409115,19.97,19.47499988555908,18.30500005722046,17.34749997138977,0.0231584314983263,9042228.0,7517739.4,1.2682509319224338,1.202785507568937,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.30500005722046,0.0828358180446122,0.0485464652542378,87.64000884003363,86.72581788079736,0,0.8478700846685854,0.6465852346246637,0.2012848500439217,0,784180948.0,0.003053721721077,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
