date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-02,1456,14.4,91549,14.4,14.4,14.4,0.0105263157894737,0.0549450549450549,0.0176678445229681,0.0666666666666666,0.0212765957446809,0.0,14.02,13.88,13.8775,13.902173913043478,0.0204774970955048,77933.0,65322.5,1.4014925944352803,1.1930498679627817,14.4,13.45,14.4,13.45,0.0659722222176408,14.02,13.8775,0.0098958333326461,0.0,79.53331376727283,64.16321018115616,0,0.0187596963421707,-0.0522918954392382,0.071051591781409,0,257776,2.166042324273204,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2498,41.65,5875912,41.65,41.65,41.65,0.0183374083129583,0.0271270036991368,0.0233415233415232,0.0451693851944792,0.0296662546353521,0.0,40.760000000000005,40.645,40.475,40.43260869565218,0.0139483636731299,3739929.0,3539849.5,1.6599327174785252,1.0565220357532146,41.65,39.5,41.65,39.5,0.0516206482580643,40.760000000000005,40.475,0.0068427370946737,0.0,80.08679401141708,70.56932574851625,0,0.2234142104929546,0.1409057434868802,0.0825084670060743,0,33865076,0.2905164573156304,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2515,12.1,8760061,12.1,12.1,12.1,0.0041493775933609,0.0125523012552302,0.0083333333333333,0.021097046413502,0.0168067226890755,0.0,12.04,12.015,11.97,11.971739130434784,0.006993453738387,5663585.0,5442791.7,1.6094793780184529,1.0405661859152169,12.1,11.75,12.1,11.75,0.0289256198323201,12.04,11.97,0.005785123966464,0.0,93.51254282520262,85.77658660102912,0,0.0122867657347445,-0.0063699495258194,0.0186567152605639,0,24334630,1.6923579904779693,2.0,3.0,3.0,4.0,5.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2884,40.5,47477441,40.5,40.5,40.5,0.0150375939849625,0.0451612903225806,0.0465116279069766,0.0714285714285716,0.0629921259842518,0.0,39.49,38.865,38.24,38.232608695652175,0.0124513568455372,40866223.6,39286559.35,1.2084906844864742,1.0402087705346486,40.5,36.75,40.5,36.75,0.0925925925903063,39.49,38.24,0.0308641975301019,0.0,94.76027317129464,88.76550147610502,0,0.4285159876592672,0.1373845140799214,0.2911314735793457,0,170558932,18.508613651311087,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3563,710.0,713159,710.0,710.0,710.0,0.0,0.0186513629842179,0.0364963503649635,0.0534124629080119,0.0364963503649635,0.0,698.4,684.9,686.15,681.7391304347826,0.0276070674439127,493030.8,444398.1,1.6047750879222895,1.1094349863331974,717.0,655.0,717.0,624.0,0.0873239436618488,698.4,684.9,0.0190140845070154,0.0,84.49708096211123,68.43552559592246,0,13.44769407139188,12.414915301768731,1.032778769623146,0,2183057,0.8127697701338408,1.0,2.0,3.0,4.0,5.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3706,94.7,12698438,94.7,94.7,94.7,-0.0104493207941483,0.0282301845819761,0.0349726775956285,0.0441014332965821,0.030467899891186,0.0,93.28,92.15,91.96,91.8217391304348,0.0155725459655192,12654094.2,10981389.0,1.1563599103902065,1.152321823769288,95.7,90.0,95.7,89.5,0.060190073916999,93.28,91.96,0.013938753959726,0.0,85.08050520255475,75.48831037928615,0,0.8649989020496349,0.5285943641681385,0.3364045378814964,0,78866563,0.4823477524734125,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,4961,169.5,1073788,169.5,169.5,169.5,0.0119402985074625,0.0527950310559006,0.0241691842900302,0.018018018018018,0.0694006309148265,0.0,165.1,165.1,166.725,165.34782608695653,0.0232327314148165,662852.8,579897.0,1.851687454841115,1.1430526455560193,174.0,160.0,174.0,153.5,0.0825958702060023,166.725,165.1,0.0095870206489109,0.0,73.82353371357729,59.73278128111085,0,1.865626765563377,2.0842731213454324,-0.2186463557820555,0,4730299,0.677728095416616,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,4967,278.0,5863812,278.0,278.0,278.0,0.0072463768115942,0.016453382084095,0.0201834862385321,0.0692307692307692,0.0470809792843691,0.0,275.8,274.4,273.475,270.9347826086956,0.024494491299463,4128858.4,5355896.45,1.0948329667576002,0.7708995942219904,280.5,252.0,280.5,240.0,0.102517985611142,275.8,273.475,0.0083633093524878,0.0,88.63333149163057,81.81852870113808,0,6.198338377230016,6.52140161514489,-0.3230632379148739,0,61405955,0.2086636283468617,2.0,3.0,3.0,4.0,6.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,6756,103.5,163959,103.5,103.5,103.5,0.0147058823529411,0.0349999999999999,0.0147058823529411,0.0917721518987342,0.0422960725075529,0.0,101.18,100.39,99.8,99.42173913043476,0.0204869505221292,131121.6,141219.8,1.1610199136381645,0.9284930300141984,103.5,94.8,103.5,94.8,0.0840579710136806,101.18,99.8,0.0133333333332044,0.0,89.19921445125219,79.44511803724973,0,1.3004276983510152,0.9898694940620354,0.3105582042889798,0,1238399,0.5840173239243855,3.0,3.0,4.0,4.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,9906,41.25,58755,41.25,41.25,41.25,0.0248447204968944,0.0135135135135133,0.014760147601476,0.0631443298969072,0.0469543147208122,0.0,40.88,40.19,39.98,39.9,0.0184778807711792,41035.0,46034.5,1.2763253646721204,0.8913966698888683,41.6,38.8,41.6,38.8,0.0678787878771424,40.88,39.98,0.0218181818176526,0.0,77.07011232188692,66.19585196198484,0,0.3202530702898443,0.1692543756853382,0.150998694604506,0,283391,0.7668869630276203,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2905,17.8,1552082,17.8,17.8,17.8,0.0229885057471266,0.020057306590258,0.0142450142450143,0.020057306590258,0.0886850152905198,0.0,17.509999999999998,17.490000000000002,17.169999999999998,17.093478260869563,0.0212657837209816,1315445.8,1464658.8,1.0596884407481106,0.8981243959343973,18.1,16.2,18.1,16.2,0.1067415730277112,17.509999999999998,17.169999999999998,0.0191011235944325,0.0,60.01419260055384,50.7395898321078,1,0.1799603603305541,0.1419125204464811,0.038047839884073,0,4032599,1.3669765427084235,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,5607,55.6,2804398,55.6,55.6,55.6,0.0754352030947775,0.0796116504854369,0.0239410681399632,0.0296296296296296,0.1547248182762202,0.0,52.54,53.760000000000005,52.5125,51.91304347826087,0.0240414864974706,1303694.2,1253182.1,2.237821622252662,1.040307071095253,55.9,48.85,55.9,47.75,0.1267985611487985,53.760000000000005,52.5125,0.0224370503593087,0.0,42.50079774116675,39.67828655497266,1,1.1572891234310418,1.298657387524691,-0.1413682640936491,0,7541086,0.2016960277554993,3.0,3.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2385,109.5,2450331,109.5,109.5,109.5,0.0233644859813084,0.0138888888888888,0.0233644859813084,0.0330188679245282,0.0528846153846154,0.0,107.8,107.05,105.95,105.78260869565216,0.0124220611436815,3928944.4,3037470.55,0.8067011546827999,1.2934921788789029,109.5,101.5,109.5,101.5,0.0730593607299264,107.8,105.95,0.0168949771687954,0.0,77.49751458718109,72.37907257792007,1,0.6581181842331745,0.3562216873102226,0.3018964969229518,0,14770897,1.071301013557714,2.0,2.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-02,2388,76.4,5310277,76.4,76.4,76.4,0.0422919508867667,0.0422919508867667,0.0324324324324325,0.0611111111111111,-0.0795180722891565,0.0,73.64,73.35,75.205,75.79565217391304,0.0308624691954456,2582991.4,3781695.1,1.404205484466476,0.683024763154491,80.7,71.9,83.0,71.9,0.1151832460717907,75.205,73.35,0.0242801047117241,0.0,62.86561497377731,41.37180794919114,0,-0.7948768888689841,-0.847458319876798,0.0525814310078138,1,2110017,-1.7533493427704752,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2838,20.55,2204487,20.55,20.55,20.55,0.0148148148148148,0.0173267326732673,0.0123152709359606,0.0249376558603491,-0.0048426150121064,0.0,20.33,20.3,20.2075,20.267391304347825,0.009308419956149,2136691.2,2034062.95,1.0837850421492603,1.0504548052458256,20.6,19.9,20.9,19.9,0.0340632603389751,20.33,20.2075,0.0059610705593205,0.0,71.886961955418,67.92079320625726,1,-0.070078685900949,-0.1242494511971936,0.0541707652962446,0,-1948464,-0.6815708741380111,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,4763,51.5,16192430,51.5,51.5,51.5,0.03,0.1281489594742606,0.1051502145922747,0.0157790927021694,0.0629514963880288,0.0,47.85,47.745,49.275,49.22826086956522,0.0300805226046323,8678534.4,9342192.85,1.733257947035422,0.9289611699677126,52.6,44.95,52.6,44.95,0.148543689317504,49.275,47.745,0.0297087378635008,0.0,62.34773257387927,38.35256331011661,0,-0.4491918313420839,-0.5666498823794988,0.1174580510374148,1,23913484,-11.486466053970902,3.0,3.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,4904,102.5,9678275,102.5,102.5,102.5,0.0148514851485148,0.0199004975124377,0.0148514851485148,0.0098522167487684,0.0148514851485148,0.0,101.3,101.6,101.325,101.3913043478261,0.0097716829393346,6445435.0,5572842.0,1.7366856982487568,1.1565795333870938,103.0,99.0,103.5,99.0,0.0390243902435217,101.6,101.3,0.0029268292682641,0.0,55.64006812252718,49.48362885056638,1,-0.2722065088968151,-0.3981903324021344,0.1259838235053193,0,12343745,-4.23601196803874,2.0,3.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,6994,36.1,571991,36.1,36.1,36.1,0.0097902097902098,0.0069735006973501,-0.0082417582417582,0.0373563218390806,-0.0123119015047878,0.0,35.9,35.825,35.92999999999999,35.98695652173913,0.0166858226782413,414763.2,470138.3,1.2166441236546752,0.8822152970732211,36.95,34.8,36.95,34.8,0.0595567867019515,35.92999999999999,35.825,0.0029085872575368,0.0,56.96163524139628,56.42934691354397,1,-0.0819969624730418,-0.1032986637232575,0.0213017012502157,1,34607,-1.0734595194681418,2.0,2.0,3.0,3.0,6.0,6.0,50以下,25.0,22.0,20.0,10.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2891,66.6,40072437,66.6,66.6,66.6,0.0015037593984961,0.0341614906832297,0.0309597523219813,0.0261941448382123,0.009090909090909,0.0,65.2,64.71,65.325,65.30869565217391,0.0156733743763634,35964282.6,32270872.35,1.241752518041242,1.1144502760861994,66.8,63.4,66.8,63.4,0.0510510510502845,65.325,64.71,0.0092342342340957,0.0,75.94348345958498,55.57384593658149,0,0.0713253227172572,-0.056001803284704,0.1273271260019612,0,88258843,-3.2270231582155926,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,6698,33.15,248144,33.15,33.15,33.15,0.02,0.0247295208655331,0.0184331797235024,0.0693548387096774,-0.0264317180616739,0.0,32.53,32.005,32.2575,32.38695652173913,0.023543193774464,129805.2,139572.35,1.7778879556015086,0.9300208816430982,34.5,30.7,34.5,30.7,0.1146304675681861,32.53,32.005,0.0158371040719204,0.0,85.36368141978596,69.96022988039672,0,-0.0659413733112543,-0.217809968390629,0.1518685950793746,0,365438,1.7731336034846483,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
