date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,3438,類比科,TPEX,56.6,61.2,56.4,61.2,686233.0,0.0,0.0,0.0,0.2094862024808201,0.3691274934102599,0.1396647882775563,61.2,58.949999771118165,52.69249961853027,48.47166648864746,0.0494306378138046,686233.0,393428.5,1.74423815254868,1.74423815254868,61.2,43.04999923706055,61.2,42.95000076293945,0.2965686399124654,61.2,52.69249961853027,0.1390114441393908,0.087789021457153,99.15529277263416,96.59994709727104,0,4.188037263991085,3.163122017775807,1.0249152462152775,0,187142627.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,41997459600.0,71.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,895238.0,0.0,0.0,0.0,0.1802575493761824,0.2585812137249139,0.2820512364509338,27.5,26.585000038146973,24.56999988555908,22.6,0.0477374781423823,895238.0,476209.75,1.8799237100878303,1.8799237100878303,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,27.5,24.56999988555908,0.1065454587030681,0.0591658560666396,98.52701860717814,94.27300229271644,0,1.5016812600617475,1.1631912375333429,0.3384900225284049,0,65885023.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,24619045000.0,71.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,2061,風青,TPEX,19.75,20.0,19.6,19.9,674677.0,0.0,0.0,0.0,0.2555204745146338,0.1705882352941174,0.1705882352941174,19.9,19.160000057220454,17.692500171661376,17.6466667842865,0.0464327330741179,674677.0,407410.95,1.6560109638682965,1.6560109638682965,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.9,17.692500171661376,0.1109296396094318,0.0453471144707028,95.7930258388604,89.42808601950549,0,0.844814182127859,0.5012121778299263,0.3436020042979326,0,48237647.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,13426072299.999998,64.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6597,立誠,TPEX,69.9,75.4,69.9,75.4,240359.0,0.0,0.0,0.0,0.2320261284320044,0.2672268907563027,0.2102728880154887,75.4,72.47,65.69999977111817,62.49333310445149,0.0603438784436535,240359.0,113686.0,2.1142357018454154,2.1142357018454154,75.4,56.20000076293945,75.4,55.5,0.254641899692386,75.4,65.69999977111817,0.1286472178879733,0.064312326143767,98.73807171395292,95.1534175945528,0,4.196574544859075,2.898078516561572,1.2984960282975035,0,1562024.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2020,True,18123068600.0,58.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5276,達輝-KY,TPEX,20.2,22.2,20.2,22.2,210244.0,0.0,0.0,0.0,0.3253731343283581,0.4322580645161289,0.4322580645161289,22.2,21.620000038146973,18.59750001907349,16.60500002861023,0.0430387207473426,210244.0,111961.35,1.8778265892649395,1.8778265892649395,22.2,15.050000190734863,22.2,15.0,0.3220720634659038,22.2,18.59750001907349,0.162274773908299,0.1014213766919901,99.12421868032716,95.97501073127964,0,1.858753739447668,1.4548212817346946,0.403932457712973,0,8533258.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,4667416800.0,47.47,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,53552.0,0.0,0.0,0.0,0.1853658536585365,0.1599044923657804,0.1489361909354309,24.3,23.71999992370606,22.100000019073487,21.6249999109904,0.0313844098847129,53552.0,28323.35,1.890736794905903,1.890736794905903,24.3,19.5,24.3,19.5,0.197530864189402,24.3,22.100000019073487,0.0905349786352254,0.0403671874471582,98.7376686639556,94.90765026652076,0,0.9098542586177772,0.600474600678025,0.3093796579397521,0,10386421.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2504,True,1301313600.0,24.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0423387417436029,0.2472858636525068,0.1094420964136115,51.7,50.87000022888184,49.08999984741211,44.84166662851969,0.0318150452688349,3000334.0,2288067.05,1.3112963625781855,1.3112963625781855,51.8,42.75,51.8,39.75,0.1750483558960338,51.7,49.08999984741211,0.0504835619446307,0.0572905459620286,96.84720973781644,93.4766403752586,0,2.162116173935658,2.013642945140028,0.14847322879563,0,320538014.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,155117267800.0,85.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8050,廣積,TPEX,43.45,45.25,43.0,45.2,1991024.0,0.0,0.0,0.0,0.0511627906976743,0.1146732638823233,0.0355097003422129,45.2,44.56999984741211,43.04750011444092,41.89833312988282,0.0186518923145132,1991024.0,1070077.7,1.8606349800579889,1.8606349800579889,45.25,40.20000076293945,45.25,39.04999923706055,0.1117256468351509,45.2,43.04750011444092,0.0476216788829968,0.0302141916121107,97.32003620679929,94.06964469467918,0,1.1219861385828196,0.867908903457899,0.2540772351249206,0,609342243.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,89994284800.00002,81.82,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3441,聯一光,TPEX,33.6,36.9,33.6,36.9,898427.0,0.0,0.0,0.0,0.0350630693020783,0.1999999999999999,-0.0250990359952226,36.9,36.240000076293946,34.58000017166138,33.611666698455814,0.0317056198169051,898427.0,653358.8,1.3750897669090836,1.3750897669090836,36.9,30.200000762939453,38.0,29.14999961853028,0.1815717950373706,36.9,34.58000017166138,0.0628726240725133,0.052343273612005,98.28629579641246,93.9927049751368,0,1.2954411805598127,1.02052923402957,0.2749119465302427,0,584210646.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,33151956299.999996,72.61,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5483,中美晶,TPEX,137.0,147.0,136.5,144.5,31365477.0,0.0,0.0,0.0,0.0864661654135339,0.2901785714285714,0.1700404858299595,144.5,141.2,132.95,120.775,0.0341880189570033,31365477.0,20984575.65,1.4946919834426102,1.4946919834426102,147.0,110.5,147.0,104.5,0.2525951557075945,144.5,132.95,0.0799307958471978,0.0743434343428335,87.77097612727867,85.26007613155613,0,7.560698911635171,6.599150223612334,0.9615486880228374,0,3415945327.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,4532311426500.0,98.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
