date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-08,2546,88.7,268312,88.7,88.7,88.7,0.0091012514220705,0.0242494226327945,0.0160366552119131,0.0521945432977462,0.0410798122065727,0.0,87.53999999999999,87.35,85.91499999999999,85.88095238095238,0.0081917779311151,160887.0,169703.8,1.5810606480231937,0.9480459482934328,88.7,84.2,88.7,84.2,0.0507328072147606,87.53999999999999,85.91499999999999,0.018320180383108,0.0,93.41438774376356,85.93121761152894,0,0.779481405622036,0.488139280262951,0.291342125359085,0,-655402,-0.1838336290900034,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,4164,30.0,883721,30.0,30.0,30.0,-0.0016638935108153,0.023890784982935,0.0507880910683011,0.0600706713780918,0.0344827586206897,0.0,29.660000000000004,28.92,28.64,28.65714285714285,0.0130078026173967,992777.8,802900.55,1.1006605986258184,1.2364891268289686,30.2,27.9,30.2,27.9,0.0766666666641111,29.660000000000004,28.64,0.0339999999988668,0.0,86.04872680422243,73.30793617590686,0,0.2497389897568425,0.0201774179410542,0.2295615718157882,0,152677,-1.120070433057924,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,9945,24.6,9884908,24.6,24.6,24.6,-0.0218687872763417,0.0020366598778003,0.0379746835443037,0.0718954248366015,0.042372881355932,0.0,24.68,24.055,23.7075,23.702380952380956,0.0168360240260072,11008736.0,9324295.25,1.0601238737050929,1.1806507306812273,25.2,22.95,25.2,22.95,0.0914634146304283,24.68,23.7075,0.0395325203235962,0.0,83.49357692960243,79.27719802052187,0,0.307776662888223,0.1240819642769552,0.1836946986112677,0,-7901314,-0.6456248268223315,1.0,1.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,1720,62.9,555838,62.9,62.9,62.9,-0.0031695721077654,0.0128824476650564,0.021103896103896,0.0244299674267101,0.0294599018003272,0.0,62.620000000000005,62.05,61.855,61.81904761904762,0.0066921843255004,415171.8,316449.7,1.756481361808838,1.3119677471648692,63.1,60.8,63.1,60.8,0.036565977741867,62.620000000000005,61.855,0.0121621621619688,0.0,85.19588405760146,71.81658579825884,0,0.3729384754079987,0.2305935562730076,0.1423449191349911,0,1263774,3.218330991251406,2.0,2.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2707,178.5,284342,178.5,178.5,178.5,-0.0138121546961326,0.0113314447592067,0.0288184438040346,0.0377906976744186,0.0408163265306122,0.0,178.1,175.45,174.325,174.1904761904762,0.0097579346055332,337173.6,246736.15,1.15241321549355,1.3665350618464245,181.0,171.5,181.0,171.5,0.053221288515108,178.1,174.325,0.021148459383635,0.0,84.96511401900705,78.93094678385826,0,1.664020208220677,0.9383763945339842,0.7256438136866927,0,2197970,1.0336773422305616,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2727,241.5,539734,241.5,241.5,241.5,-0.0182926829268292,0.00625,0.0233050847457627,0.0522875816993464,0.0276595744680852,0.0,241.5,237.2,235.725,235.6904761904762,0.0100205387549603,643309.0,461959.9,1.1683568205811778,1.3925645927276342,246.0,229.5,246.0,229.5,0.0683229813661767,241.5,235.725,0.0239130434781618,0.0,84.66990187833795,81.56353847751015,0,1.814877065211704,0.5784392193668897,1.236437845844814,0,3447948,1.6302725439803,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,3056,14.4,2447578,14.4,14.4,14.4,0.0069930069930068,0.0285714285714286,0.0746268656716417,0.0786516853932584,0.0627306273062731,0.0,14.14,13.725,13.6575,13.652380952380952,0.0211301596697563,2809550.6,1792965.3,1.3651005962022793,1.5669854848836162,14.5,13.2,14.5,13.2,0.0902777777715085,14.14,13.6575,0.0335069444421176,0.0,79.62140901320578,62.7706094741398,0,0.1615384762840115,0.0477277545859707,0.1138107216980407,0,10071244,33.699351922354715,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,8341,77.9,293735,77.9,77.9,77.9,-0.0139240506329113,0.0051612903225806,0.0169712793733682,0.0290620871862616,0.02365308804205,0.0,77.94000000000001,76.74,76.45500000000001,76.43809523809524,0.0079863330561828,367083.8,259685.65,1.1311175646401674,1.4135698295227273,79.0,74.8,79.0,74.8,0.0539152759941731,77.94000000000001,76.45500000000001,0.0190629011550826,0.0,83.54042149494961,74.93750380099888,0,0.4876516954186769,0.1826310661837371,0.3050206292349398,0,1753525,2.4683707296232416,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,3705,56.5,232972,56.5,56.5,56.5,-0.0139616055846422,0.0035523978685614,0.0089285714285713,0.0125448028673835,0.01985559566787,0.0,56.66,56.19,56.0,55.971428571428575,0.0057660304982984,220113.8,214106.45,1.0881129456865914,1.028057772196956,57.3,55.4,57.3,55.4,0.0336283185834755,56.66,56.0,0.0116814159289968,0.0,79.93107727470458,79.09146416210419,0,0.3016370863410245,0.1905468435727101,0.1110902427683143,0,622601,3.072801371117565,2.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,18.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2024,14.3,45052,14.3,14.3,14.3,0.0214285714285715,-0.0103806228373701,0.0141843971631205,0.0035087719298245,0.0,0.0,14.23,14.125,13.9075,13.9075,0.0196428908398089,18836.2,26631.5,1.6916809041923402,0.7072902390026582,14.45,13.1,14.45,13.1,0.0944055943989925,14.23,13.9075,0.0225524475508705,0.0,64.58826141286569,69.2551756681759,0,0.1059043641552861,0.0717743779571135,0.0341299861981726,0,117471,1.1648851866868155,1.0,1.0,3.0,3.0,4.0,6.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2206,63.3,3532451,63.3,63.3,63.3,0.0,0.017684887459807,0.0377049180327868,0.0585284280936455,0.0895008605851979,0.0,62.65999999999999,61.40999999999999,60.18000000000001,60.08095238095238,0.0084512813531259,1862248.4,1588663.8,2.223535904827691,1.1722105079753178,63.3,58.3,63.3,58.1,0.0789889415469354,62.65999999999999,60.18000000000001,0.0391785150072796,0.0,98.98915410149678,96.29569613621388,0,1.1912732789610203,0.8093530074135462,0.3819202715474741,0,16520103,0.5379967549587983,2.0,3.0,4.0,5.0,8.0,9.0,50-100,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2543,47.5,4812146,47.5,47.5,47.5,-0.0365111561866124,0.037117903930131,0.0106382978723404,0.1255924170616114,0.0982658959537572,0.0,46.89,45.145,43.315,43.31190476190476,0.051045781069575,3314380.2,4087643.2,1.1772421819986634,0.810829134989081,49.3,37.45,49.3,37.45,0.2494736842052741,46.89,43.315,0.0752631578931524,0.0,83.74106953762131,80.18556360971687,0,1.278930456889789,0.6380015734885189,0.6409288834012701,0,5926670,1.1016627358030575,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2607,48.6,786642,48.6,48.6,48.6,-0.0161943319838056,-0.0181818181818181,0.0010298661174048,0.002061855670103,0.0041322314049587,0.0,49.09,48.42,47.9425,47.96428571428572,0.0110397779901278,655868.4,742113.75,1.0600019201908049,0.8837841907659023,49.5,46.45,49.5,46.45,0.0627572016447991,49.09,47.9425,0.0236111111106251,0.0,78.7333566023384,78.56513336238866,0,0.2514411788355275,0.0722502925252773,0.1791908863102501,0,1547656,0.5584498234774045,1.0,1.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2762,86.2,212693,86.2,86.2,86.2,0.0058343057176195,0.008187134502924,0.008187134502924,0.051219512195122,0.1432360742705569,0.0,85.52000000000001,83.97,83.08,82.71428571428571,0.0201299299655263,147033.2,186512.7,1.1403673851700118,0.7883280870417898,86.2,76.9,86.2,75.4,0.1078886310892355,85.52000000000001,83.08,0.0283062645008318,0.0,92.2328811686664,79.74142612515391,0,2.1437614861298044,1.954868926501762,0.1888925596280424,0,1646361,0.3360684540305767,2.0,3.0,3.0,4.0,6.0,7.0,50-100,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2881,116.0,104685607,116.0,116.0,116.0,-0.0169491525423728,0.0265486725663717,0.0497737556561086,0.187308085977482,0.2146596858638743,0.0,114.9,111.85,103.735,103.34285714285711,0.023122638419151,78266317.0,64412274.4,1.625243138441328,1.215083890905116,118.0,93.7,118.0,93.7,0.2094827586188837,114.9,103.735,0.0962499999991704,0.0,90.98926282633764,95.11764974041375,0,5.361420391937088,3.874402862585402,1.487017529351686,0,405637843,0.1030456180368855,2.0,2.0,3.0,3.0,6.0,8.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2884,32.9,60140936,32.9,32.9,32.9,-0.0134932533733134,-0.003030303030303,0.0461049284578696,0.064724919093851,0.0185758513931888,0.0,32.980000000000004,32.03,31.847500000000004,31.86904761904762,0.0123409052925494,67665585.8,52290450.0,1.1501323090545217,1.2940333426084494,33.45,30.7,33.45,30.7,0.0835866261372771,32.980000000000004,31.847500000000004,0.0344224924001695,0.0,83.80689699593145,72.13832149238746,0,0.2115132698561055,-0.0338249037724192,0.2453381736285247,0,124102129,24.461474434122795,1.0,1.0,3.0,3.0,6.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,2915,47.85,3415269,47.85,47.85,47.85,-0.0234693877551019,0.0020942408376962,0.0574585635359117,0.1232394366197182,0.0962199312714777,0.0,47.88,46.04,44.7975,44.74285714285715,0.0195616778250728,4074022.4,3300325.7,1.0348278656255043,1.234430407883682,49.0,42.6,49.0,42.6,0.133751306162304,47.88,44.7975,0.0644200626945785,0.0,89.11199952667272,85.78771750706737,0,1.1402415197108695,0.6075317864185658,0.5327097332923038,0,15659711,6.386178817689611,2.0,2.0,4.0,4.0,7.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,4739,118.5,10643265,118.5,118.5,118.5,0.0042372881355932,0.0349344978165939,0.0871559633027523,0.1179245283018868,0.2408376963350784,0.0,115.4,110.12,104.13,103.7190476190476,0.0413764450967245,6550074.2,6370701.05,1.670658364984808,1.0281559515337797,118.5,91.5,118.5,91.5,0.2278481012639,115.4,104.13,0.095105485231265,0.0,96.80416995115353,91.5793533398747,0,5.354208925765832,3.483433903733977,1.8707750220318544,0,44266651,0.3556947191649833,2.0,2.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,6605,145.0,1096705,145.0,145.0,145.0,-0.0068493150684931,0.0069444444444444,0.0247349823321554,0.1196911196911196,0.1240310077519379,0.0,144.2,140.6,135.325,135.02380952380952,0.0267392263759694,1017490.6,791636.4,1.385364543621287,1.2853004232751282,146.0,128.0,146.0,128.0,0.1241379310336266,144.2,135.325,0.061206896551302,0.0,89.18996756525692,79.42812995642915,0,4.164958119469901,2.874011618340179,1.290946501129722,0,4069292,0.6995230066493399,1.0,1.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-08,9904,25.9,21151181,25.9,25.9,25.9,-0.0207939508506616,-0.0226415094339623,0.003875968992248,0.0097465886939571,0.003875968992248,0.0,26.27,25.87,25.89,25.88571428571429,0.0102876347728669,22234674.2,17182078.45,1.2310024693200026,1.2940619648957543,26.5,25.2,26.5,25.2,0.0501930501911122,26.27,25.87,0.0154440154434192,0.0,75.0526470791431,70.77931059928137,0,0.0889602950813106,0.0281261323697434,0.0608341627115672,0,39460799,1.7250024756553648,1.0,1.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
