date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-29,1612,37.25,1966246,37.25,37.25,37.25,0.0136054421768707,0.0081190798376182,0.0177595628415299,0.0405027932960895,0.0478199718706049,0.0,36.9,36.475,36.5175,36.47142857142857,0.0114537553672442,1281441.2,1041248.35,1.8883544929506952,1.2306777725025917,37.25,35.6,37.25,35.55,0.0442953020122336,36.9,36.475,0.0114093959728479,0.0,88.16178931358596,75.75751166902879,0,0.2739370398737932,0.2079108172141308,0.0660262226596624,0,5153426,0.2464948405232863,1.0,1.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,1726,77.7,94216,77.7,77.7,77.7,0.009090909090909,0.009090909090909,0.013037809647979,0.01171875,0.0250659630606862,0.0,77.12,76.96000000000001,76.59,76.55238095238094,0.0052813923282725,52588.6,41279.9,2.2823698700819945,1.2739517295341978,77.7,75.5,77.7,75.5,0.0283140283136639,77.12,76.59,0.006821106821019,0.0,87.54326699738617,78.88666795910646,0,0.3426173711005873,0.276137298371372,0.0664800727292153,0,380033,0.533485592539837,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,1808,29.5,2274490,29.5,29.5,29.5,0.0479573712255774,0.0189982728842832,0.0296684118673649,0.0154905335628225,0.0,0.0,28.8,28.95,28.84,28.87142857142857,0.0171383306448749,1695008.4,1499307.4,1.517027128659539,1.1305276022782245,29.5,28.15,29.5,28.15,0.0457627118628555,28.95,28.8,0.0050847457625394,0.0,46.32763699984434,39.52279898078457,1,-0.1009397014843216,-0.1115769250102059,0.0106372235258842,1,793113,-4.310872977440846,1.0,1.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2373,58.2,55338,58.2,58.2,58.2,0.0121739130434783,0.0174825174825175,0.0246478873239437,0.0430107526881722,0.0104166666666667,0.0,57.64,57.040000000000006,56.81500000000001,56.85238095238096,0.0077521833798055,64965.6,52882.05,1.0464420346790442,1.2285000297832398,58.2,55.7,58.2,55.7,0.042955326459743,57.64,56.81500000000001,0.014175257731715,0.0,90.07136978328755,81.89916248864454,0,0.1058171865770631,-0.1158173001514159,0.2216344867284791,0,167290,9.307455329636475,2.0,2.0,3.0,3.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2645,166.5,2658589,166.5,166.5,166.5,0.0152439024390242,0.0504731861198737,0.0373831775700934,0.106312292358804,0.0776699029126213,0.0,162.6,159.05,157.675,157.52380952380952,0.0263045770667524,1732145.2,1810710.55,1.468257309264586,0.9566107625539592,166.5,150.0,166.5,150.0,0.0990990990985039,162.6,157.675,0.0295795795794018,0.0,90.00968832800407,77.21567191413499,0,2.163071788970342,1.0703572533313872,1.0927145356389547,0,7920599,4.557414201627666,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2816,32.6,392413,32.6,32.6,32.6,0.0155763239875388,0.028391167192429,0.0516129032258065,0.0759075907590758,0.070607553366174,0.0,31.910000000000004,31.54,31.05,31.02142857142857,0.0130448345658757,320938.4,256752.35,1.5283716001041412,1.2499920643374784,32.6,30.0,32.6,30.0,0.0797546012245474,31.910000000000004,31.05,0.0263803680973503,0.0,93.90899359567332,85.8617940061718,0,0.4135608840979365,0.260276884496512,0.1532839996014245,0,1781733,9.063956936528829,3.0,3.0,5.0,5.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,5522,72.7,1807328,72.7,72.7,72.7,0.0097222222222221,0.0225035161744022,0.0460431654676258,0.0282885431400283,0.050578034682081,0.0,71.24000000000001,70.99000000000001,70.55,70.4857142857143,0.0166485882384865,1094754.8,975505.75,1.8527087103279485,1.1222433081506684,72.7,68.8,72.7,68.8,0.0536451169181067,71.24000000000001,70.55,0.0094910591470498,0.0,73.62424996487002,54.49791823850787,0,0.5453265964432177,0.3834219353762557,0.161904661066962,0,6214120,1.4790280036191357,3.0,3.0,4.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,9944,17.1,168567,17.1,17.1,17.1,0.002932551319648,0.0088495575221241,0.0058823529411764,0.0058823529411764,0.0490797546012269,0.0,17.0,16.990000000000002,16.869999999999997,16.84285714285714,0.0093054177599929,156151.8,151919.2,1.1095832521498197,1.0278608628797343,17.1,16.35,17.1,16.3,0.0438596491202421,17.0,16.869999999999997,0.0076023391808421,0.0,71.52183830771665,61.89698755484999,0,0.1568096064719171,0.1627719084433615,-0.0059623019714444,0,337330,1.709717324422238,2.0,2.0,3.0,3.0,4.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2201,27.45,3495015,27.45,27.45,27.45,0.0036563071297988,0.0242537313432835,0.0223463687150837,0.0204460966542752,0.0091911764705883,0.0,27.1,26.885,27.1275,27.13095238095238,0.0143728800375667,3717364.0,3106818.5,1.12494984821289,1.1965179169623197,27.75,26.35,27.75,26.35,0.0510018214917667,27.1275,26.885,0.0088342440798237,0.0,68.28550642674679,51.106083941522286,0,-0.0436633308558249,-0.0710599564250596,0.0273966255692346,1,3573323,-1.9709491535463608,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2501,22.65,5382351,22.65,22.65,22.65,0.0179775280898875,0.0437788018433178,0.0272108843537413,0.0248868778280542,-0.0237068965517242,0.0,22.05,22.125,22.3875,22.42619047619048,0.0150343994044889,3519102.4,3425813.75,1.5711160596515203,1.0272310921748151,23.5,21.7,23.5,21.7,0.0794701986719881,22.3875,22.05,0.0149006622509977,0.0,58.69317465289659,35.43613860611861,0,-0.2329694946631306,-0.2647209723813249,0.0317514777181942,1,-3179386,-0.678785396501843,3.0,3.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2543,45.9,5022725,45.9,45.9,45.9,0.098086124401914,0.125,0.0087912087912087,0.2256341789052067,0.0110132158590308,0.0,42.440000000000005,42.31,42.475,42.614285714285714,0.0498952686259214,3680575.6,3981625.7,1.2614759343149706,0.9243901555085902,46.7,37.45,46.7,37.45,0.2015250544618404,42.475,42.31,0.0035947712417518,0.0,63.832979782831785,54.7478552127762,1,-0.3583400708473476,-0.7365121911898692,0.3781721203425215,0,-2460146,-0.0699858389174975,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,6805,1930.0,4063304,1930.0,1930.0,1930.0,0.093484419263456,0.0812324929971988,0.075208913649025,0.1123919308357348,-0.0676328502415458,0.0,1793.0,1779.5,1852.5,1862.857142857143,0.0517342054938017,2611060.2,2146027.05,1.8934076343539088,1.2166949153786293,2215.0,1720.0,2215.0,1720.0,0.2564766839376909,1852.5,1779.5,0.0378238341968715,0.0,60.111484034164704,42.0726607519669,0,-58.84281243587202,-70.27517958306596,11.432367147193943,1,1037376,-1.2008276054325764,2.0,2.0,3.0,3.0,5.0,6.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,9925,40.5,541029,40.5,40.5,40.5,0.0099750623441396,0.0087173100871731,0.0087173100871731,0.007462686567164,0.0049627791563275,0.0,40.220000000000006,40.205,40.260000000000005,40.26190476190476,0.0029289070544777,298856.2,264224.9,2.047607927943195,1.1310675110483488,40.5,40.1,40.5,40.1,0.0098765432096326,40.260000000000005,40.205,0.0013580246913246,0.0,41.16897392226393,24.277398855745915,1,-0.0149823482292816,-0.0264625238073097,0.011480175578028,1,657530,3.5178024212941965,2.0,2.0,2.0,4.0,4.0,6.0,50以下,31.0,18.0,16.0,13.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2480,148.5,519588,148.5,148.5,148.5,0.0102040816326529,0.0033783783783782,-0.0066889632107023,0.0,0.0384615384615385,0.0,147.3,147.4,147.625,147.4047619047619,0.0121942824665738,515616.0,427838.6,1.2144486261875362,1.2051647513805412,150.0,143.0,150.0,143.0,0.0471380471377297,147.625,147.3,0.0021885521885373,0.0,35.95954823525814,30.77018125688696,1,0.8020270278468615,0.9737292593651514,-0.1717022315182899,0,2215514,0.1233331372815458,2.0,2.0,3.0,3.0,5.0,6.0,100-300,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,4306,14.05,2295134,14.05,14.05,14.05,0.0144404332129963,0.0293040293040294,0.0,0.0563909774436091,0.0563909774436091,0.0,13.88,13.845000000000002,13.51,13.5,0.012622289880061,1746050.4,1497341.05,1.5328064371173145,1.1661006689157416,14.05,13.05,14.05,13.05,0.0711743772191334,13.88,13.51,0.0263345195710794,0.0,80.18765316429148,78.53479977408671,1,0.1782746317845696,0.1279740862904974,0.0503005454940722,0,11134911,0.3848001823697546,3.0,3.0,3.0,4.0,6.0,9.0,50以下,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,1110,14.6,267904,14.6,14.6,14.6,0.0428571428571429,0.0428571428571429,0.028169014084507,0.028169014084507,-0.0641025641025641,0.0,14.139999999999995,14.14,14.517499999999998,14.569047619047618,0.0186882699209007,261022.4,207802.1,1.289226624754989,1.256110501289442,15.4,13.9,15.6,13.9,0.1027397260203603,14.517499999999998,14.139999999999995,0.0258561643817907,0.0,55.80406092732897,35.05524366667191,0,-0.3219871561322698,-0.3442534347496907,0.0222662786174209,1,-782711,0.1654231392874745,2.0,2.0,2.0,3.0,3.0,7.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,1536,52.8,11270685,52.8,52.8,52.8,0.0292397660818712,0.0352941176470587,0.0232558139534881,0.027237354085603,0.0252427184466019,0.0,51.42,50.615,51.9575,51.93571428571429,0.0325719702663076,5576161.0,3711680.9,3.0365447094333997,1.5023276920168431,55.5,48.15,55.5,48.15,0.139204545451909,51.9575,50.615,0.0254261363631549,0.0,73.78143809138501,59.46319242593437,0,-0.1977856691294377,-0.2515392402487846,0.0537535711193468,1,18881609,5.218706237278758,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2419,32.65,5471484,32.65,32.65,32.65,0.0381558028616852,0.0515297906602254,0.0332278481012657,0.1396160558464223,0.0687397708674304,0.0,31.59,31.025,30.482500000000005,30.485714285714288,0.0237839286462844,4672027.6,2697568.6,2.028302079138969,1.7319402368488417,32.65,28.65,32.65,28.65,0.1225114854480088,31.59,30.482500000000005,0.0339203675334171,0.0,78.89421194242706,73.5621398849711,1,0.3458216655096997,0.1065200379604112,0.2393016275492884,0,12954206,-18.11436611530941,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,8033,143.0,7357597,143.0,143.0,143.0,0.0592592592592593,0.0476190476190476,0.0362318840579709,0.0177935943060498,0.0,0.0,137.6,136.45,141.3,141.38095238095238,0.034912753459828,3754987.8,4439346.15,1.6573605101733275,0.8458425347165142,159.0,132.5,159.0,132.5,0.1853146853133894,141.3,136.45,0.0339160839158469,0.0,60.87482144553849,45.529859640142064,0,-1.773846613727244,-1.7916881761246066,0.0178415623973626,1,11157904,0.9500613615732892,1.0,2.0,2.0,3.0,5.0,6.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,3705,55.8,236076,55.8,55.8,55.8,0.0035971223021582,0.0017953321364452,0.0017953321364452,-0.0053475935828877,0.0017953321364452,0.0,55.67999999999999,55.75,55.655,55.65714285714286,0.0048007961160916,208703.2,195946.9,1.2047957890632557,1.0651008002678224,56.1,55.1,56.1,55.1,0.0179211469530838,55.75,55.655,0.001702508960543,0.0,39.93630470330269,36.35345030157694,1,0.0135007994609921,0.019551116066978,-0.0060503166059858,0,-574988,-0.2030835075036451,2.0,2.0,3.0,3.0,3.0,5.0,50-100,31.0,18.0,20.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
