date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-04,2059,9495.0,866327,9495.0,9495.0,9495.0,0.0995946728430805,0.3298319327731092,0.2744966442953021,0.1905956112852664,0.2196531791907514,0.0,8053.0,8005.0,8075.0,8061.190476190476,0.0587467267294386,663719.0,669372.85,1.294236836764441,0.9915535116191208,9495.0,7140.0,9495.0,7140.0,0.2480252764612693,8075.0,8005.0,0.0073723012111629,0.0,68.13501635716753,45.14880152238686,0,115.61449098188224,13.331780281425882,102.28271070045636,1,1298125,0.0891900327732404,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2332,23.85,69942109,23.85,23.85,23.85,0.0743243243243243,0.1041666666666667,0.0105932203389831,0.0695067264573991,0.2230769230769231,0.0,22.58,22.92,22.73,22.57619047619048,0.0661702170748304,71841639.0,58018174.35,1.2055206800901346,1.2382609381434284,25.95,19.95,25.95,19.5,0.251572327033477,22.92,22.58,0.0142557651985635,0.0,52.98612994413304,50.15288087899823,1,0.5868993307631989,0.6776077994180041,-0.0907084686548052,0,36834699,6.746913512738188,2.0,2.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,1605,33.75,22515258,33.75,33.75,33.75,0.0289634146341464,0.18006993006993,0.102941176470588,0.0242792109256448,-0.0766073871409027,0.0,31.19,31.920000000000005,32.8875,33.06190476190476,0.0401249457120116,27339490.6,21652400.55,1.0398504289631756,1.2626540201335783,35.05,28.6,36.55,28.6,0.1911111111054484,32.8875,31.19,0.0502962962948061,0.0,63.1521773337502,40.53295533045396,0,-1.0412082112113552,-1.142935662660903,0.1017274514495478,1,-145445989,-0.0583126315023849,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,1608,34.25,5652537,34.25,34.25,34.25,0.099518459069021,0.2708719851576995,0.2102473498233215,0.0770440251572326,-0.0324858757062146,0.0,29.85,29.775,31.442500000000003,31.63095238095238,0.0402641102199772,3351778.2,2746762.05,2.0578910357378786,1.2202652210081315,34.5,26.95,35.4,26.95,0.2204379561979434,31.442500000000003,29.775,0.0486861313854399,0.0,63.03524818007798,33.884837084282296,0,-1.0994415952184688,-1.3711386318135137,0.2716970365950446,1,-16974817,-0.296834224489057,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2324,37.0,43359006,37.0,37.0,37.0,0.0178817056396147,0.0962962962962963,0.0662824207492793,0.0277777777777776,0.0364145658263304,0.0,35.59,35.995,35.9025,35.892857142857146,0.029924995326526,61858425.2,51890014.65,0.8355944066013093,1.1921065279560488,37.2,33.75,37.2,33.75,0.0932432432407232,35.995,35.59,0.0109459459456501,0.0,67.02279171073842,55.988875369355085,0,0.059470815894798,0.0106253270697083,0.0488454888250897,1,395974431,0.8706464641754803,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-04,2464,162.0,14109475,162.0,162.0,162.0,0.0983050847457627,0.3224489795918368,0.2366412213740458,0.1571428571428572,-0.0414201183431952,0.0,137.9,140.9,147.525,148.54761904761904,0.058542644515596,7380497.2,6646955.5,2.122697376264968,1.1103575463984976,166.0,122.5,169.0,122.5,0.268518518516861,147.525,137.9,0.0594135802465468,0.0,62.18025219085012,39.333032825384336,0,-5.897642912383759,-7.27248092758968,1.3748380152059203,1,-9606560,-0.5276205402179683,3.0,3.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,3037,924.0,54032638,924.0,924.0,924.0,0.068208092485549,0.2905027932960893,0.2094240837696335,0.1200000000000001,0.0076335877862594,0.0,796.0,823.4,838.8,842.5238095238095,0.0729550869802616,32355904.4,29335524.95,1.8418841350919817,1.1029597886912876,936.0,688.0,936.0,688.0,0.2683982683979779,838.8,796.0,0.0463203463202961,0.0,64.45358834680128,46.58115254743436,0,-19.30401111721017,-25.98376462135231,6.679753504142145,1,70950447,-3.458881641134949,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,6955,117.0,27000,117.0,117.0,117.0,0.0263157894736842,0.0446428571428572,0.0173913043478259,0.04,0.0,0.0,113.8,114.2,114.725,114.725,0.0173728700626642,13729.0,12514.7,2.1574628237191336,1.0970298928459252,120.5,110.5,120.5,110.5,0.0854700854693549,114.725,113.8,0.0079059829059153,0.0,62.15355753164364,51.0731332943312,1,-1.1825465835586328,-1.5237815263251395,0.3412349427665067,0,-54770,-0.4153938113078655,3.0,3.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,8112,85.2,17224178,85.2,85.2,85.2,0.0466830466830465,0.1269841269841272,0.0895140664961637,-0.0116009280742459,-0.0480446927374301,0.0,79.84,82.61,84.1,84.35714285714286,0.0373299645321898,14409197.0,16007996.35,1.0759733837645458,0.9001249553633237,90.2,75.6,90.2,75.6,0.1713615023454066,84.1,79.84,0.049999999999413,0.0,46.893088783070034,38.30493025070451,1,-1.943976475200316,-1.8353138982905757,-0.1086625769097402,0,20050547,-5.927259658271304,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,9939,131.0,1205597,131.0,131.0,131.0,0.0194552529182878,0.0155038759689922,0.0234375,-0.0113207547169811,0.0564516129032257,0.0,129.3,129.5,127.6,127.42857142857144,0.0123153806014626,1842776.2,1657727.95,0.7272586554386076,1.1116276346791396,132.5,122.5,132.5,122.5,0.0763358778620127,129.5,127.6,0.0145038167937824,0.0,50.27559463008677,45.61622242840587,1,1.343657182636747,1.289754545965456,0.0539026366712909,1,2793580,1.1837280763810014,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-04,1459,12.95,187561,12.95,12.95,12.95,0.0117187499999997,0.0928270042194092,0.1068376068376069,0.1115879828326178,0.0,0.0,12.22,11.96,12.95,12.95,0.0251304723097408,175503.4,156194.5,1.20081693017359,1.123620870133064,12.95,11.6,12.95,11.6,0.1042471042390542,12.22,11.96,0.0200772200756695,0.0,83.36968204172246,61.051206940252655,0,0.0615768491615735,-0.0532882041139358,0.1148650532755094,0,117564,-1.3091153858289248,2.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2454,3865.0,17318591,3865.0,3865.0,3865.0,-0.0115089514066496,0.1947449768160742,0.1659125188536954,0.053133514986376,-0.0630303030303029,0.0,3543.0,3618.5,3672.0,3693.571428571429,0.0554952881178884,11833525.6,9773867.55,1.7719281452714175,1.2107311194328592,4030.0,3150.0,4125.0,3150.0,0.2276843467011053,3672.0,3543.0,0.0333764553686847,0.0,68.75266672219912,51.07055887439,0,-97.79432685998518,-131.2593384267616,33.46501156677641,0,-69454305,0.1268371356605266,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2901,24.3,19276,24.3,24.3,24.3,0.0,0.023157894736842,0.0062111801242237,0.0146137787056368,0.0253164556962026,0.0,24.18,24.26,24.1375,24.116666666666667,0.0144102610920116,13416.2,16903.55,1.1403521745431495,0.7936912660357858,24.5,23.55,24.5,23.55,0.0390946502041524,24.26,24.1375,0.0050411522631671,0.0,63.99583493226062,57.9919516959454,0,0.1098897754153824,0.1142428228311599,-0.0043530474157774,0,33729,-10.101187263896383,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,3030,296.5,1953991,296.5,296.5,296.5,0.0349040139616056,0.1907630522088352,0.0840950639853748,0.0171526586620927,-0.0435483870967742,0.0,271.1,281.3,288.875,289.8809523809524,0.0435324818111155,2262176.6,1948120.95,1.0030131856032856,1.1612095234641355,310.0,249.0,310.0,249.0,0.2057335581780582,288.875,271.1,0.0599494097805734,0.0,59.75287358546676,39.022532013284206,0,-7.4594154956668035,-7.455521339827699,-0.0038941558391041,0,-10588712,0.1447737639993724,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,3706,91.3,14277936,91.3,91.3,91.3,0.0201117318435752,0.0856123662306778,0.0351473922902494,0.0,0.0144444444444444,0.0,87.52000000000001,89.15,89.285,89.31904761904762,0.0204369044795101,12084624.2,13136625.05,1.0868800735086823,0.9199184839335882,92.0,84.1,92.0,84.1,0.0865279299004762,89.285,87.52000000000001,0.0193318729461188,0.0,58.8549964026035,47.46003919271769,0,-0.3194248835438884,-0.3030131105516834,-0.0164117729922049,0,11019999,20.575689169081368,3.0,3.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,1341,58.6,5759,58.6,58.6,58.6,0.0155979202772962,0.010344827586207,0.0034246575342467,-0.0067796610169491,0.0,0.0,58.260000000000005,58.44,58.44500000000001,58.44500000000001,0.0100289270908266,6715.8,5554.85,1.0367516674615809,1.2089975426877035,59.2,57.6,59.2,57.6,0.0273037542657456,58.44500000000001,58.260000000000005,0.0031569965869768,0.0,39.8699309175118,36.38393538431856,1,0.108943095632334,0.1698536220885218,-0.0609105264561877,0,-33984,0.6214514051242903,2.0,2.0,2.0,3.0,3.0,4.0,50-100,31.0,18.0,16.0,11.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2388,80.3,8797535,80.3,80.3,80.3,0.0579710144927534,0.2297090352220521,0.1504297994269341,0.1121883656509694,0.1278089887640447,0.0,71.88000000000001,72.63000000000001,72.22,72.17142857142856,0.0527265697780149,6495670.4,7536072.3,1.1673899413093474,0.8619437475407448,80.3,65.3,80.3,65.3,0.1867995018656687,72.63000000000001,71.88000000000001,0.0093399750932834,0.0,73.37285430346736,59.08858467633614,0,0.6331201726504361,0.1020349838251671,0.531085188825269,1,-11098268,-0.3405049264245178,3.0,3.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,7740,153.0,230602,153.0,153.0,153.0,0.0736842105263158,0.0889679715302491,0.0889679715302491,-0.0555555555555555,0.0551724137931035,0.0,144.4,147.05,150.425,150.16666666666666,0.0455888791259516,168088.2,192778.0,1.1962049611470127,0.8719262571455205,163.0,140.5,163.0,140.5,0.1470588235284506,150.425,144.4,0.0393790849670629,0.0,32.45049452744256,24.738607807388,1,-0.7512721989573095,0.1814211433345771,-0.9326933422918866,0,605090,12.540627027994718,3.0,3.0,4.0,4.0,6.0,6.0,100-300,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2451,284.5,9541079,284.5,284.5,284.5,0.0124555160142347,0.0556586270871986,0.1048543689320389,0.2106382978723404,0.0517560073937153,0.0,279.5,267.7,255.725,256.42857142857144,0.0477543890395,13569578.4,7840887.45,1.2168366222371931,1.730617673896084,293.0,221.0,293.0,221.0,0.2530755711766148,279.5,255.725,0.0835676625656113,0.0,84.88991625491846,82.80296780263137,0,5.011709411807203,-0.157990367823199,5.1696997796304025,0,40817980,2.017787863855692,2.0,2.0,3.0,4.0,7.0,8.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2546,99.9,469954,99.9,99.9,99.9,-0.0394230769230768,0.0142131979695432,0.0320247933884298,0.0214723926380369,0.0526870389884088,0.0,100.38,98.25,96.465,96.3904761904762,0.0162222049459177,377056.8,212460.4,2.211960440627984,1.7747156646603237,104.0,92.1,104.0,92.1,0.1191191191179267,100.38,96.465,0.0391891891887968,0.0,80.19006102949515,83.04157400663685,0,1.5699219426223865,0.931571933771819,0.6383500088505673,0,1914730,0.9752639386643064,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
