date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,4510,高鋒,TPEX,47.25,51.7,47.25,51.7,8388129.0,0.0,0.0,0.0,0.0953389653458196,0.2353644416969307,0.0298804624355291,50.760000000000005,48.6,46.429999923706056,45.430000178019206,0.0622393372931599,7746103.2,4093381.7,2.049192969226397,1.8923481286878276,51.7,40.84999847412109,51.7,38.70000076293945,0.2098646329916644,50.760000000000005,46.429999923706056,0.083752419269056,0.041848989158934,86.97291616398199,77.80710338976738,0,1.858799704487879,1.283795631512699,0.57500407297518,0,559062932.0,0.0057751422367118,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,433666269300.0,93.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0,0.0,0.0,0.0608107971396214,0.071672382853964,0.0466666666666666,15.63,15.29499994277954,15.04500000953674,14.67000000635783,0.015319657151972,3566524.8,2083650.9,1.9070641823925487,1.711670990567565,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.63,15.04500000953674,0.0372611458870061,0.017241381921772,91.52567503340676,82.74841369448248,0,0.27745279378302,0.2019225691568166,0.0755302246262033,0,704624700.0,0.0028973637112394,1.0,2.0,1.0,4.0,3.0,8.0,2752,True,62386399199.99999,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2805518.0,0.0,0.0,0.0,0.1,0.3426123977659108,-0.0203124999999999,30.78,29.48500003814697,27.479999828338624,26.487499904632568,0.0613492268471103,2433014.4,1371544.15,2.045517820188288,1.7739235007491363,31.35,22.799999237060547,32.0,22.39999961853028,0.27272729705476,30.78,27.479999828338624,0.1052631633670211,0.0681177724711822,87.95150849220116,79.98324751253992,0,1.4858635820500474,1.054317381000914,0.4315462010491333,0,343269923.0,0.0054554118414624,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,87952989300.0,84.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0,0.0,0.1797323307851688,0.1888246278612251,0.0656303691533177,30.290000000000003,29.24500015258789,27.73250011444092,27.107500057220463,0.0455280999340819,971442.4,411644.65,2.8284176655763584,2.3599053212521954,30.85,25.700000762939453,30.85,24.850000381469727,0.1669367661877994,30.290000000000003,27.73250011444092,0.0829011308096006,0.045621638043742,87.05026117193754,78.15902318558373,0,1.0944788758074253,0.7049441434467991,0.3895347323606262,0,158734159.0,0.0061120864558563,1.0,2.0,1.0,4.0,4.0,9.0,2753,True,35918747550.00001,75.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0,0.0,0.0814332426724881,0.1116071617876999,0.053968253968254,49.64,48.78499984741211,47.36750011444092,46.77583351135254,0.0154371572864239,574176.8,346931.7,1.8583513700247,1.6550139407843054,49.95,44.79999923706055,49.95,44.04999923706055,0.1034136699364667,49.64,47.36750011444092,0.0456325278215552,0.0232771639499462,90.73822494915603,86.11236369756713,0,0.9216596049661164,0.592533933930568,0.3291256710355483,0,98954450.0,0.0035772293607549,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3672,康聯訊,TPEX,12.15,13.1,12.15,13.1,271973.0,0.0,0.0,0.0,0.1341991154691504,0.2242990872445345,0.0650406338910261,12.87,12.464999980926512,11.829999980926514,11.72749996503194,0.0426273028747088,238578.4,94407.95,2.8808273032090743,2.527100736749368,13.1,10.350000381469728,13.1,10.350000381469728,0.209923634986286,12.87,11.829999980926514,0.0793893144270302,0.0469026593599914,89.32073695125084,82.74671718177638,0,0.413392608374334,0.2492485690878361,0.1641440392864978,0,47127956.0,0.0035555686728279,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,3562846300.0,46.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0,0.0,0.0,0.3511705685618729,0.3074433656957929,0.7955555555555556,200.3,180.15,163.925,127.82833340962728,0.083488587018023,28034461.6,16589263.3,1.9075335913198743,1.689916007300939,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,200.3,163.925,0.1800742574248511,0.0939272605933005,87.40805081218309,81.00598749780268,0,19.395743387852747,15.482777110779436,3.912966277073311,0,405779465.0,0.0465546353616035,1.0,2.0,1.0,4.0,3.0,7.0,2752,True,6392204554000.0,99.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0,0.0,0.0,0.1506276150627614,0.3777554688920241,0.4308012714175804,135.9,128.3,121.05,103.44333356221516,0.0529510727915014,27406136.0,16089230.85,1.7417035196558197,1.703383850695386,142.0,100.0,142.0,83.0,0.305454545452324,135.9,121.05,0.1079999999992146,0.0774845335147711,80.20669834341874,74.67172032511631,0,8.699288784864137,7.221135364806003,1.4781534200581348,0,2335428100.0,0.001321703878143,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,3853117125000.0,98.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3680,家登,TPEX,549.0,582.0,545.0,564.0,7335524.0,0.0,0.0,0.0,0.1923890063424946,0.504,0.2906178489702518,558.6,528.25,469.9,423.075,0.0673227660823499,7470419.2,4923002.1,1.4900509589463713,1.5174519628988172,582.0,372.5,582.0,357.0,0.3714539007085612,558.6,469.9,0.1572695035458205,0.1005328180804483,83.12358955544072,81.22877773966411,0,42.939314361998754,32.423860252703655,10.5154541092951,0,606523450.0,-0.001110800895588,1.0,2.0,1.0,4.0,3.0,8.0,2753,True,4137235536000.0,97.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,0.0,0.0,0.1083915936077679,0.268,0.1828358545683635,63.61999999999999,61.12999992370605,57.94750003814697,55.00249989827474,0.0343253784947786,14777964.8,6190790.2,2.3866833671733856,2.3870886143096883,66.5,49.5,66.5,48.59999847412109,0.2681388012576003,63.61999999999999,57.94750003814697,0.0894716082297089,0.059708313189118,75.64530939298552,73.39442830291941,0,2.7639526418695226,2.098977469183504,0.6649751726860185,0,577779104.0,2.17111907618861e-05,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
