date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-14,3702,119.5,27670977,119.5,119.5,119.5,0.0213675213675212,0.1327014218009479,0.0863636363636364,0.1435406698564594,0.0,0.0,111.5,110.25,109.15,109.15,0.0313088871475528,12461421.2,13133187.2,2.10695062657753,0.9488497354244672,119.5,104.5,119.5,104.5,0.1255230125512508,111.5,109.15,0.0196652719663625,0.0,77.730857502697,65.72206699394107,0,1.4514157165091603,0.4678174642985053,0.983598252210655,0,98521111,0.4246415144503106,3.0,3.0,3.0,3.0,6.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4104,71.3,399816,71.3,71.3,71.3,0.0084865629420083,0.0288600288600289,0.0229555236728837,0.0303468208092485,0.0,0.0,70.12,69.65,69.39500000000001,69.39500000000001,0.0056702106162896,280899.8,257796.85,1.5508955986079678,1.0896168824405683,71.3,68.7,71.3,68.7,0.036465638148156,70.12,69.39500000000001,0.0101683029451588,0.0,90.9456963595639,79.14839360238327,0,0.2419048482398267,0.013175545644014,0.2287293025958126,0,798509,2.1647180519665814,3.0,3.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,5258,52.5,812917,52.5,52.5,52.5,-0.0384615384615384,0.0174418604651163,0.0174418604651163,0.09375,0.0,0.0,52.5,51.655,50.5625,50.5625,0.0253849665589035,617940.8,550008.25,1.478008738959822,1.1235118745946062,54.6,46.55,54.6,46.55,0.1533333333304128,52.5,50.5625,0.0369047619040589,0.0,78.17796983852674,82.92524002892432,0,0.7038917800239446,0.2860648355105825,0.417826944513362,0,750212,7.817517218683152,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,6666,44.3,63150,44.3,44.3,44.3,-0.0011273957158963,0.0091116173120728,0.0195627157652473,0.0207373271889401,0.0,0.0,44.12,43.84,43.4825,43.4825,0.0082767718352348,52283.2,44529.4,1.418164179171482,1.174127654987465,44.45,42.65,44.45,42.65,0.0406320541751551,44.12,43.4825,0.0143905191870339,0.0,87.62482324692476,82.1441422901777,0,0.3504411190849339,0.2583538106471241,0.0920873084378097,0,199057,1.0300131556135717,1.0,1.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,8481,42.4,25004,42.4,42.4,42.4,0.003550295857988,0.0023640661938535,0.007125890736342,0.0192307692307691,0.0,0.0,42.27,42.05499999999999,41.995,41.995,0.0045103553903542,23983.0,21557.7,1.1598639929119914,1.1125027252442925,42.4,41.35,42.4,41.35,0.0247641509428121,42.27,41.995,0.0064858490564507,0.0,92.46960748911556,83.41586245437324,0,0.067348682734682,0.0020599242185706,0.0652887585161113,0,154453,1.1118023462495557,2.0,2.0,4.0,4.0,6.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,7788,273.0,5803949,273.0,273.0,273.0,0.0540540540540539,0.1257731958762886,0.1422594142259414,0.0224719101123596,0.0,0.0,251.5,250.25,259.825,259.825,0.0404072952133088,2595014.0,2418624.55,2.399689939474069,1.072929653343674,292.0,232.5,292.0,232.5,0.2179487179479196,259.825,250.25,0.0350732600731315,0.0,66.92608618300432,40.71082697576768,0,-1.567219079878754,-2.271487320215272,0.7042682403365177,1,3804549,-1.6095440438564856,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1326,67.0,94558841,67.0,67.0,67.0,0.0307692307692306,0.035548686244204,-0.0088757396449703,0.2204007285974498,0.0,0.0,64.0,62.84,58.78,58.78,0.05577538617669,75271818.0,58014345.7,1.6299217005562123,1.297469049969825,68.0,51.6,68.0,51.6,0.2447761193993316,64.0,58.78,0.0779104477600312,0.0,76.59071219011531,72.84769578898546,1,3.356940221456433,2.698568370465789,0.6583718509906449,0,406774871,0.604296431637773,2.0,2.0,3.0,3.0,6.0,6.0,50-100,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4736,127.0,163368,127.0,127.0,127.0,0.0039525691699604,0.0079365079365079,0.0119521912350597,0.0283400809716598,0.0,0.0,126.4,125.5,124.925,124.925,0.0088703817366875,135724.6,132627.9,1.2317770242912598,1.023348782571382,127.0,123.0,127.0,123.0,0.0314960629918779,126.4,124.925,0.011614173228255,0.0,91.06097963878614,79.41668804900837,0,0.5214112956366534,0.224319236195127,0.2970920594415264,0,305250,-3.701494782862656,2.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4958,629.0,57818056,629.0,629.0,629.0,-0.0263157894736841,0.1132743362831858,0.0863557858376511,0.0977312390924955,0.0,0.0,595.2,599.9,602.25,602.25,0.0478611197661563,46862715.6,40592634.25,1.424348457996416,1.1544635243769623,646.0,548.0,646.0,548.0,0.1558028616849669,602.25,595.2,0.0112082670906021,0.0,63.91125277572695,47.18384397694301,0,2.845153438916782,-0.0494156585437564,2.894569097460538,0,-10134282,-0.7975222236851648,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,5306,89.3,270248,89.3,89.3,89.3,0.0056306306306306,0.0371660859465738,0.0276179516685843,0.0420070011668611,0.0,0.0,87.38,86.65,86.42,86.42,0.0110682379133788,165925.2,135993.85,1.9872075097513453,1.220093408635749,89.3,84.7,89.3,84.7,0.0515117581181241,87.38,86.42,0.0107502799550867,0.0,86.71850783819912,74.51920368843507,0,0.0954312397028616,-0.3127766265678995,0.4082078662707611,0,232851,-1.9532720610812029,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,5876,44.7,17257437,44.7,44.7,44.7,0.0124575311438279,0.0505287896592245,0.0719424460431654,0.0443925233644861,0.0,0.0,43.32,42.725,42.5025,42.5025,0.0124836068577621,14263340.8,13336392.65,1.29401086582435,1.0695051633771444,44.7,41.45,44.7,41.45,0.0727069351214159,43.32,42.5025,0.0182885906036177,0.0,87.03604285604558,72.11967903742406,0,0.2198034155460178,-0.0451289367604379,0.2649323523064557,0,44909710,-2.7006748287972497,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,7791,62.8,65384,62.8,62.8,62.8,0.0015948963317382,0.0047999999999999,0.0015948963317382,0.0064102564102563,0.0,0.0,62.74,62.46999999999999,62.345000000000006,62.345000000000006,0.0082527790153624,48815.2,59580.75,1.0974014257960651,0.8193116065171919,63.4,61.2,63.4,61.2,0.0350318471332,62.74,62.345000000000006,0.0062898089170971,0.0,60.28097337014265,62.1008034459941,0,0.0399818724000837,-0.0432826460974947,0.0832645184975785,0,-93724,-0.6394620628106296,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,8411,12.65,247124,12.65,12.65,12.65,0.0160642570281124,0.0201612903225807,0.0201612903225807,0.0585774058577406,0.0,0.0,12.47,12.37,12.2125,12.2125,0.0102158581195166,99853.6,130716.9,1.890528309652372,0.7638920445634745,12.65,11.85,12.65,11.85,0.0632411067143683,12.47,12.2125,0.0203557312236873,0.0,95.94010189953536,90.1789629257896,0,0.0819334022724032,0.0281378642559582,0.0537955380164449,0,174843,-2.0372622536514755,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,9918,43.95,61338,43.95,43.95,43.95,0.010344827586207,0.019721577726218,0.015011547344111,0.0292740046838406,0.0,0.0,43.53,43.41,43.3675,43.3675,0.0087202045211265,36615.0,42212.7,1.4530698107441258,0.8673929883660401,43.95,42.7,43.95,42.7,0.0284414106933232,43.53,43.3675,0.003697383390132,0.0,81.26224995878987,71.9447539056643,0,0.0726213042187424,0.0127685947688053,0.0598527094499371,0,26691,-1.3609037806263182,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,9937,56.6,156114,56.6,56.6,56.6,0.0198198198198198,0.0253623188405796,0.0235081374321881,0.0216606498194946,0.0,0.0,55.58,55.42999999999999,55.405,55.405,0.0056185840524656,54108.2,49596.7,3.147669098952085,1.0909637133115493,56.6,55.0,56.6,55.0,0.0282685512362497,55.58,55.405,0.0030918727914648,0.0,79.2793749608999,60.857489585682345,0,0.0318593835216347,-0.0703574314956864,0.1022168150173211,0,-80505,-0.7259609493076263,3.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1418,18.65,36026,18.65,18.65,18.65,0.008108108108108,0.0191256830601092,0.0053908355795146,0.0448179271708681,0.0,0.0,18.59,18.36,18.2775,18.2775,0.0184282383148603,37848.8,34053.65,1.0579189014980463,1.1114462032703951,19.2,17.75,19.2,17.75,0.0777479892719705,18.59,18.2775,0.0167560321706831,0.0,67.23563983578003,65.99662527651427,0,0.0401455435760169,-0.0478361311912268,0.0879816747672437,0,253456,0.1461958684562787,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1615,47.1,219508,47.1,47.1,47.1,0.0053361792956243,0.0385887541345093,0.0340285400658617,0.0560538116591928,0.0,0.0,46.28,45.6,45.2325,45.2325,0.0094310963915472,351855.2,196879.9,1.114933520384757,1.7871565355325671,47.1,44.2,47.1,44.2,0.0615711252640855,46.28,45.2325,0.0222399150738377,0.0,94.28503022402631,85.91321162889759,0,0.4222061169999733,0.1793325336650422,0.2428735833349311,0,1985604,3.45084932685971,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2107,26.0,490765,26.0,26.0,26.0,0.0038610038610038,0.0136452241715401,0.0058027079303675,0.0236220472440944,0.0,0.0,25.76,25.75,25.6225,25.6225,0.0083279381134733,330111.2,368877.35,1.3304286641616752,0.8949077518584406,26.0,25.2,26.0,25.2,0.0307692307680473,25.76,25.6225,0.0052884615382581,0.0,80.91450060619792,71.1353342532388,0,0.1424606767986347,0.1235388932022179,0.0189217835964167,0,2236405,0.1395502648872655,2.0,2.0,2.0,3.0,6.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2482,18.2,587526,18.2,18.2,18.2,0.0,0.0429799426934096,0.052023121387283,0.1097560975609757,0.0,0.0,17.830000000000002,17.35,17.2475,17.2475,0.018107694740809,759523.8,418928.0,1.4024510178359972,1.81301751136233,18.2,16.4,18.2,16.4,0.0989010988956648,17.830000000000002,17.2475,0.0320054945037361,0.0,91.22610602494424,77.66761673443176,0,0.2363898417301619,0.1063828093812117,0.1300070323489502,0,3518456,1.842431895094088,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,6505,66.2,49751119,66.2,66.2,66.2,0.0491283676703644,0.1144781144781146,0.1126050420168067,0.1971066907775769,0.0,0.0,61.1,59.02,56.415,56.415,0.0347145355839034,23550919.2,16071471.45,3.095616923116271,1.465386618348502,66.2,52.1,66.2,52.1,0.2129909365526738,61.1,56.415,0.0707703927481757,0.0,95.01300988251644,90.4300945912156,0,2.3481348459743643,1.3739066772271924,0.974228168747172,0,176845128,0.7388216546750381,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
