date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-22,8104,35.4,1196386,35.4,35.4,35.4,0.0260869565217389,0.0551415797317436,0.0442477876106195,0.0488888888888887,0.0,0.0,34.260000000000005,34.3,35.4,35.4,0.020028440482739,663380.8,860798.5294117647,1.389855998961291,0.7706574504179592,35.4,33.25,35.4,33.25,0.0607344632751204,34.3,34.260000000000005,0.0011299435027927,0.0,62.56355507511716,51.63081520147416,1,0.1759686290984632,0.1094170897099777,0.0665515393884855,1,2019861,-11.013936193946606,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1409,17.2,8991615,17.2,17.2,17.2,0.0147492625368732,0.0299401197604789,0.0207715133531156,0.0238095238095237,0.0,0.0,16.839999999999996,16.925,17.2,17.2,0.0150587451371133,5530827.8,7619515.647058823,1.1800769781830966,0.7258765591136925,17.25,16.6,17.25,16.6,0.0377906976722213,16.925,16.839999999999996,0.0049418604648292,0.0,49.72556826634031,39.63541861083296,1,0.0428794240610699,0.0304797245889009,0.012399699472169,1,11228151,1.9203100043720835,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3686,18.25,825498,18.25,18.25,18.25,0.0895522388059701,0.0641399416909622,0.0339943342776205,0.0369318181818181,0.0,0.0,17.2,17.23,18.25,18.25,0.0303542846483394,435088.6,353785.29411764705,2.333330451337212,1.2298097383757145,18.25,16.7,18.25,16.7,0.0849315068446613,17.23,17.2,0.0016438356163483,0.0,40.91754095309251,27.558715482734776,1,0.0415384214820129,0.0310628472481013,0.0104755742339115,1,778551,0.6834263103269331,2.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1319,81.6,3108916,81.6,81.6,81.6,0.0187265917602996,0.02,0.0381679389312976,0.0174563591022443,0.0,0.0,80.46,80.09,81.6,81.6,0.017519845151823,2477554.0,3099084.2352941176,1.0031724741760524,0.7994471307956778,81.6,74.8,81.6,74.8,0.083333333332312,80.46,80.09,0.0045343137254345,0.0,83.87973047212171,79.87565073336754,1,1.284559414380709,1.0416314318130724,0.2429279825676367,0,15337160,0.514617281921878,2.0,2.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1560,688.0,4019729,688.0,688.0,688.0,0.0284005979073243,0.0683229813664596,0.071651090342679,0.2027972027972027,0.0,0.0,651.8,648.1,688.0,688.0,0.0447719081068664,2448482.0,3122310.9411764704,1.287421104345676,0.7841890337409586,688.0,521.0,688.0,521.0,0.242732558139182,651.8,648.1,0.0053779069767362,0.0,85.1669426399408,80.98643520802736,1,33.687509010717804,27.14761846216993,6.5398905485478735,0,18900862,0.2091535530668173,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,1717,83.0,67986073,83.0,83.0,83.0,0.041405269761606,0.1140939597315435,0.0546378653113086,0.0654685494223361,0.0,0.0,76.74000000000001,78.59,83.0,83.0,0.0405674475452589,42293240.6,47501117.52941176,1.4312520743939203,0.8903630651176334,83.0,72.7,83.0,72.7,0.1240963855406735,78.59,76.74000000000001,0.0222891566262374,0.0,55.32937442583214,39.22960478519447,0,0.3553628491777658,0.3482617884007942,0.0071010607769715,1,152182499,1.3906975116983276,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2025,12.4,895853,12.4,12.4,12.4,0.0643776824034334,0.0508474576271185,0.0689655172413794,0.0973451327433627,0.0,0.0,11.85,11.965,12.4,12.4,0.0447793165384444,319101.0,537202.6470588235,1.6676258110505973,0.5940048913516577,12.9,10.9,12.9,10.9,0.1612903225676378,11.965,11.85,0.009274193547639,0.0,38.44927977801805,40.59365566810425,0,0.1544198832037135,0.1198475043767536,0.0345723788269599,1,3759211,0.4057849722205706,1.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2206,60.1,1635943,60.1,60.1,60.1,0.0050167224080268,0.0238500851788756,0.0238500851788756,0.0362068965517241,0.0,0.0,59.04,58.78000000000001,60.1,60.1,0.0128181695585021,1016009.4,1240675.2352941176,1.3185908394570138,0.8189164828127979,60.1,55.5,60.1,55.5,0.0765391014962306,59.04,58.78000000000001,0.0043261231280476,0.0,83.5264449024655,79.13743525382509,1,0.616667771081282,0.4163477266263608,0.2003200444549212,0,9369784,0.2956470647939411,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2328,54.8,16768212,54.8,54.8,54.8,0.0518234165067177,0.0830039525691699,0.0766208251473477,0.057915057915058,0.0,0.0,51.98,52.28000000000001,54.8,54.8,0.0386210479313384,7238617.2,12748579.11764706,1.3153004617423452,0.567797958752912,54.8,45.9,54.8,45.9,0.1624087591211239,52.28000000000001,51.98,0.0054744525546447,0.0,49.49588010798819,38.7209877175311,1,1.4634768195613077,1.464297911751189,-0.0008210921898812,0,39743759,0.8525376409693719,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2349,13.0,7113668,13.0,13.0,13.0,0.0276679841897233,0.056910569105691,0.0526315789473683,0.0441767068273093,0.0,0.0,12.5,12.59,13.0,13.0,0.0257199355100839,3827911.4,3935659.882352941,1.8074905384728213,0.972622511707357,13.25,12.15,13.25,12.15,0.0846153846088757,12.59,12.5,0.0069230769225443,0.0,39.75644532402831,26.87707760069684,0,0.0102725588518683,-0.0054191478029797,0.0156917066548481,1,11694196,4.329820286795494,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2353,29.55,70184347,29.55,29.55,29.55,0.0404929577464789,0.0648648648648648,0.0667870036101083,0.0629496402877698,0.0,0.0,28.110000000000003,28.165,29.55,29.55,0.0184370884223632,32967663.4,26225976.47058824,2.6761385635615875,1.257061426748872,29.55,27.25,29.55,27.25,0.077834179354388,28.165,28.110000000000003,0.0018612521149961,0.0,57.73651000256118,43.49902342136411,0,0.2709820237442173,0.1863752405992681,0.0846067831449491,1,129223625,4.245317238619681,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2363,66.7,45743277,66.7,66.7,66.7,0.0621019108280256,0.1024793388429752,0.1024793388429752,0.122895622895623,0.0,0.0,62.3,61.91,66.7,66.7,0.0353326206381247,22502777.0,22660286.76470588,2.018653932978757,0.993049083343852,66.7,51.3,66.7,51.3,0.2308845577176779,62.3,61.91,0.0058470764616813,0.0,76.2738019242215,71.85948438734124,1,2.610205690437766,2.045389647849658,0.5648160425881081,0,198502628,0.2513140309636299,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2367,66.8,61068731,66.8,66.8,66.8,0.0421216848673946,0.0552922590837283,0.0809061488673139,0.0826580226904374,0.0,0.0,64.5,63.79,66.8,66.8,0.0333180269636768,58506480.8,48722836.11764706,1.2533903168637868,1.200802035799582,66.8,57.5,66.8,57.5,0.1392215568841433,64.5,63.79,0.0106287425148109,0.0,81.95270879093255,77.50055337657952,1,1.3777148951224871,0.958420151533321,0.4192947435891663,0,438084128,0.4748298095496499,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2377,124.0,54500942,124.0,124.0,124.0,0.0973451327433627,0.1121076233183857,0.1071428571428572,0.24,0.0,0.0,114.2,112.8,124.0,124.0,0.0446372965549384,28415674.0,35563686.35294118,1.5324885462975264,0.7990081151317424,124.0,95.1,124.0,95.1,0.2330645161271527,114.2,112.8,0.0112903225805541,0.0,79.94964950223428,78.53293334452628,1,4.928388717165163,3.531000848548082,1.3973878686170806,0,202682940,0.4292930359969296,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2397,62.1,692890,62.1,62.1,62.1,0.0230642504118616,0.0543293718166384,0.0454545454545454,0.0489864864864864,0.0,0.0,60.34,59.99,62.1,62.1,0.0202032425227938,422017.0,359532.5294117647,1.9271969663875568,1.1737936500223378,62.1,56.4,62.1,56.4,0.0917874396120485,60.34,59.99,0.0056360708533714,0.0,76.09727038674758,68.23455081692103,1,0.9345154961061936,0.6861323071407911,0.2483831889654025,0,2206942,2.5837394307761508,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2409,22.2,394425774,22.2,22.2,22.2,0.0990099009900991,0.1592689295039164,0.1653543307086613,0.2436974789915964,0.0,0.0,19.91,19.79,22.2,22.2,0.0463742296743506,255653002.6,277907212.1764706,1.4192714572284664,0.9199221589026656,22.2,16.95,22.2,16.95,0.2364864864758339,19.91,19.79,0.0054054054051619,0.0,72.14874327586459,65.91226017931245,1,0.8187592257962812,0.5703347966685031,0.2484244291277781,0,687734224,25.516623692235857,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2436,77.6,12500893,77.6,77.6,77.6,0.0374331550802138,0.1165467625899279,0.1117478510028653,0.0777777777777777,0.0,0.0,72.94,73.11999999999999,77.6,77.6,0.032424955775387,6331047.6,8536227.352941176,1.4644517399941073,0.7416681091347247,77.6,69.5,77.6,69.5,0.1043814432976238,73.11999999999999,72.94,0.0023195876288359,0.0,60.119062615945936,43.63921870618296,0,0.0242048192196335,-0.2705403784335313,0.2947451976531649,1,46391926,1.20650833482362,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2483,25.95,985912,25.95,25.95,25.95,0.0548780487804876,0.0903361344537814,0.0790020790020789,0.0903361344537814,0.0,0.0,24.39,24.18,25.95,25.95,0.0300539422323638,537300.4,563258.7058823529,1.7503715250269465,0.9539140618489156,25.95,22.25,25.95,22.25,0.1425818882411336,24.39,24.18,0.0080924855488211,0.0,76.70053275688318,69.45378444307181,1,0.603098624872878,0.4464515003148897,0.1566471245579883,0,3926348,0.5027461150604988,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3003,61.9,1655637,61.9,61.9,61.9,0.0231404958677685,0.0617495711835334,0.0563139931740614,0.1093189964157705,0.0,0.0,59.74,59.50999999999999,61.9,61.9,0.0269101813834303,991974.0,1184032.9411764706,1.3983031573048434,0.8377925693641267,61.9,53.7,61.9,53.7,0.1324717285923671,59.74,59.50999999999999,0.0037156704361274,0.0,80.45885785792854,74.90836444091964,1,1.6723861531103026,1.3202813390180308,0.3521048140922718,0,9977207,0.6023299388583367,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3037,970.0,42132962,970.0,970.0,970.0,0.0718232044198894,0.1858190709046454,0.1814859926918393,0.1858190709046454,0.0,0.0,866.4,866.2,970.0,970.0,0.0552437812273646,28202810.8,32174622.647058822,1.3095091265616288,0.8765545165633234,970.0,803.0,970.0,803.0,0.1721649484534307,866.4,866.2,0.00020618556701,0.0,63.03604507863551,44.55332625227008,0,14.68148043643066,7.885297675165548,6.796182761265113,1,112678318,6.775156747512575,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
