date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-11,8249,51.0,831415,51.0,51.0,51.0,0.027190332326284,0.0220440881763528,0.031344792719919,0.0,0.0,0.0,50.29,51.0,51.0,51.0,0.0159584538249904,755168.0,690958.0,1.2032786363281107,1.092928947924474,51.0,48.2,51.0,51.0,0.0549019607832371,50.29,50.29,0.0,0.0,83.41384859756099,78.4219001277967,1,0.5576662447460592,0.3152619961767575,0.2424042485693017,0,2681590,0.955806029062966,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1449,14.2,2470188,14.2,14.2,14.2,0.0965250965250965,0.0923076923076922,0.0965250965250965,0.0,0.0,0.0,13.27,14.2,14.2,14.2,0.0411302212543027,1385572.0,1258704.125,1.9624850280044948,1.1007924519195478,14.2,12.95,14.2,14.2,0.0880281690078853,13.27,13.27,0.0,0.0,40.740740699259305,21.48148145185195,1,-0.0204563178149719,-0.0503984130771213,0.0299420952621494,1,-233404,-0.8973512322038937,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,3049,13.6,10301675,13.6,13.6,13.6,0.0666666666666666,0.0583657587548638,0.1147540983606558,0.0,0.0,0.0,13.139999999999995,13.6,13.6,13.6,0.0568440007217641,8432209.4,7340369.0,1.4034274026278513,1.148744620331757,13.6,12.2,13.6,13.6,0.102941176463019,13.139999999999995,13.139999999999995,0.0,0.0,70.67901229074809,61.11111106150794,1,-0.0161716233190887,-0.0442249674140501,0.0280533440949614,1,1268253,-1.1231239239727464,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2897,10.25,6640801,10.25,10.25,10.25,0.0098522167487684,0.0098522167487684,0.0148514851485148,0.0,0.0,0.0,10.14,10.25,10.25,10.25,0.0068249248299292,3813669.4,3490875.0,1.9023313639130583,1.0924680488416223,10.25,10.05,10.25,10.25,0.0195121951200475,10.14,10.14,0.0,0.0,92.59259183333322,92.59259172222212,1,0.0023872832326325,-0.0041254546515749,0.0065127378842075,1,1442482,-1.3542464549740385,2.0,2.0,3.0,3.0,3.0,4.0,50以下,31.0,18.0,20.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1909,9.27,3075118,9.27,9.27,9.27,0.010905125408942,0.0334448160535116,0.0243093922651933,0.0,0.0,0.0,9.116,9.27,9.27,9.27,0.0125919898972032,3286604.4,2760059.875,1.1141490182346132,1.1907728632155123,9.27,8.97,9.27,9.27,0.0323624595434343,9.116,9.116,0.0,0.0,63.58024667644021,35.18518504783941,0,0.0060739929834117,-0.00451799417025,0.0105919871536618,1,2504048,-4.797879052611144,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2103,21.1,12265925,21.1,21.1,21.1,0.0394088669950738,0.0576441102756892,0.073791348600509,0.0,0.0,0.0,19.95,21.1,21.1,21.1,0.0351896943498547,10236670.2,8957942.625,1.3692792545654418,1.1427479085913432,21.1,19.15,21.1,21.1,0.0924170616069945,19.95,19.95,0.0,0.0,87.03703696126753,87.03703694206774,1,0.1210213424802617,0.0120398707658268,0.1089814717144349,0,32149759,-81.6558865440387,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2405,15.4,2066779,15.4,15.4,15.4,0.0301003344481605,0.0131578947368422,0.0301003344481605,0.0,0.0,0.0,15.25,15.4,15.4,15.4,0.0203564886787875,2281861.2,1861316.375,1.1103856538091217,1.225939464482495,15.4,14.95,15.4,15.4,0.0292207792188818,15.25,15.25,0.0,0.0,66.66666650925924,62.96296280864195,1,0.0329616478231855,0.0135557919819124,0.0194058558412731,0,-415391,-0.8141113735963517,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2427,21.8,735341,21.8,21.8,21.8,0.0116009280742459,0.0163170163170163,0.0331753554502369,0.0,0.0,0.0,21.45,21.8,21.8,21.8,0.0086769377091119,592000.4,546079.5,1.3465823199735545,1.0840919682939918,21.8,21.1,21.8,21.8,0.0321100917416462,21.45,21.45,0.0,0.0,95.76719555530369,95.76719551885456,1,0.0672966576704574,0.0157815385892879,0.0515151190811695,0,783122,-1.821607750236582,2.0,2.0,3.0,4.0,3.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,3257,55.3,472382,55.3,55.3,55.3,0.0072859744990891,0.0109689213893966,0.0375234521575984,0.0,0.0,0.0,54.54,55.3,55.3,55.3,0.0120787985870098,557196.0,455980.5,1.035969739934052,1.2219733080690924,55.3,53.3,55.3,55.3,0.0361663652796353,54.54,54.54,0.0,0.0,93.65079359302725,93.65079358760396,1,0.111610314508475,-0.0028241586697352,0.1144344731782103,0,132094,-1.1844316427029609,2.0,2.0,4.0,4.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,5876,39.85,22139454,39.85,39.85,39.85,0.0244215938303342,0.0377604166666667,0.0204865556978233,0.0,0.0,0.0,38.91,39.85,39.85,39.85,0.012756134231115,10085737.0,9497523.625,2.3310764862667024,1.061933341597768,39.85,38.4,39.85,39.85,0.0363864491835286,38.91,38.91,0.0,0.0,51.267056488348246,25.14619880797268,0,0.053444347049556,0.0027183578405159,0.05072598920904,1,12914402,-3.15434319183517,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6781,1320.0,4359896,1320.0,1320.0,1320.0,0.0731707317073171,0.1578947368421053,0.1945701357466063,0.0,0.0,0.0,1196.0,1320.0,1320.0,1320.0,0.0473968595583485,2745506.2,2608950.375,1.671130291238291,1.0523412887836163,1320.0,1105.0,1320.0,1320.0,0.1628787878786645,1196.0,1196.0,0.0,0.0,73.33333333282275,54.0740740736224,0,2.0701871671533354,-7.434208875476092,9.504396042629429,1,9839165,-3.5304112318644902,3.0,3.0,5.0,5.0,5.0,5.0,1000以上,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6918,79.2,171380,79.2,79.2,79.2,0.064516129032258,0.0775510204081633,0.0746268656716417,0.0,0.0,0.0,75.03999999999999,79.2,79.2,79.2,0.0255111009171504,68595.0,67439.0,2.541259508592913,1.0171414166876582,79.2,73.5,79.2,79.2,0.0719696969687882,75.03999999999999,75.03999999999999,0.0,0.0,56.69515667133828,29.3447293287543,0,0.2088330047913729,-0.0641781235212949,0.2730111283126678,1,170907,-3.330338151077175,3.0,3.0,4.0,4.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,9939,120.0,4938501,120.0,120.0,120.0,0.0762331838565022,0.0810810810810811,0.0762331838565022,0.0,0.0,0.0,113.1,120.0,120.0,120.0,0.0308266375452001,1906959.6,1474265.75,3.3498037921589083,1.2934978649541298,120.0,110.5,120.0,120.0,0.0791666666660069,113.1,113.1,0.0,0.0,42.2222222151579,17.037037033497075,0,0.2390269245151017,-0.1263813848276911,0.3654083093427929,1,3103474,-2.848263088623275,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,9946,16.6,617559,16.6,16.6,16.6,0.0278637770897833,0.060702875399361,0.0440251572327043,0.0,0.0,0.0,15.97,16.6,16.6,16.6,0.0166041104242668,529182.0,463897.75,1.3312394811141004,1.140729826777558,16.6,15.6,16.6,16.6,0.0602409638517928,15.97,15.97,0.0,0.0,65.92592583144781,39.25925919454549,0,0.0276441706268357,-0.0137294356964793,0.0413736063233151,1,1344417,-6.174317328971423,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,3014,139.0,3516248,139.0,139.0,139.0,0.0258302583025831,0.0490566037735848,0.1209677419354837,0.0,0.0,0.0,133.1,139.0,139.0,139.0,0.0185333582112948,3648210.8,2600001.75,1.352402166652387,1.4031570555673658,139.0,123.5,139.0,139.0,0.1115107913661042,133.1,133.1,0.0,0.0,98.35390945626284,98.35390945502164,1,2.756832075403324,1.1841251014878456,1.5727069739154782,0,15460073,31.58834329317777,2.0,2.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,3622,57.4,565092,57.4,57.4,57.4,0.0177304964539006,0.0323741007194244,0.030520646319569,0.0,0.0,0.0,56.44,57.4,57.4,57.4,0.0136269689039347,478468.4,407009.375,1.3884004514637989,1.1755709558287173,57.4,55.0,57.4,57.4,0.041811846689167,56.44,56.44,0.0,0.0,88.35978829550888,86.5961198405034,1,0.3974947135932467,0.1744557284142495,0.2230389851789972,0,365090,1.9554046287226896,2.0,2.0,2.0,3.0,3.0,4.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,4551,148.5,1251180,148.5,148.5,148.5,0.1,0.1,0.1082089552238805,0.0,0.0,0.0,138.0,148.5,148.5,148.5,0.0384182302236571,759608.8,652083.25,1.918742737219516,1.164895433213472,148.5,132.0,148.5,148.5,0.1111111111103629,138.0,138.0,0.0,0.0,77.77777776588103,70.37037035652824,1,1.6137346649352935,0.5226036057019223,1.0911310592333712,0,847635,1.439419927821938,1.0,3.0,2.0,4.0,3.0,5.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6196,425.0,4394222,425.0,425.0,425.0,0.0365853658536585,0.0745891276864727,0.1243386243386244,0.0,0.0,0.0,401.3,425.0,425.0,425.0,0.0221379494896835,4039458.2,3022764.375,1.453709735480126,1.336345708388203,425.0,376.5,425.0,425.0,0.114117647058555,401.3,401.3,0.0,0.0,98.05068225762138,98.05068225674124,1,6.174019039662028,2.0067478091920723,4.167271230469956,0,14730133,22.097540361528907,2.0,2.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
