date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-22,4938,84.4,15836628,84.4,84.4,84.4,0.0193236714975846,0.0267639902676399,0.0205562273276904,0.0255164034021873,0.0497512437810945,0.0,82.52000000000001,82.65,82.98499999999999,82.82272727272726,0.023587796386429,12434150.6,14074205.35,1.1252235992137205,0.8834708810043047,86.0,80.0,86.0,80.0,0.0710900473925226,82.98499999999999,82.52000000000001,0.0055094786729202,0.0,56.24754471490054,36.971967750045785,0,0.0832731095601104,0.0919029059881005,-0.00862979642799,0,79684280,0.0995524628562551,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,8411,12.95,139032,12.95,12.95,12.95,0.0196850393700787,0.036,0.0237154150197627,0.0401606425702811,0.0836820083682008,0.0,12.69,12.6,12.38,12.34772727272727,0.0091890294738234,116082.6,120851.9,1.150432885209077,0.9605359948829852,12.95,11.85,12.95,11.85,0.0849420849355256,12.69,12.38,0.0239382239363756,0.0,88.12679163434288,84.72079786668371,1,0.1705671498105285,0.125487182465285,0.0450799673452435,0,1079456,0.3738308598279045,3.0,3.0,4.0,4.0,6.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1590,1430.0,1060711,1430.0,1430.0,1430.0,0.0514705882352941,0.1304347826086955,0.0476190476190476,0.0362318840579709,0.04,0.0,1348.0,1334.0,1356.75,1359.3181818181818,0.0343492084945647,1016102.2,823198.5,1.2885239708284195,1.2343343677132534,1440.0,1265.0,1440.0,1265.0,0.1223776223775368,1356.75,1334.0,0.0159090909090797,0.0,70.34926542444714,49.53952613158136,0,-7.633863109375625,-13.542158859044717,5.908295749669092,1,317778,-1.2263161680553054,3.0,3.0,3.0,3.0,5.0,5.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1806,8.38,408487,8.38,8.38,8.38,0.0096385542168675,0.016990291262136,0.0011947431302272,-0.0071090047393362,0.0244498777506114,0.0,8.309999999999999,8.330000000000002,8.288,8.279545454545454,0.0128283658560192,312640.8,437938.2,0.932750328699344,0.7138925081210072,8.52,8.06,8.52,8.06,0.0548926014254303,8.330000000000002,8.288,0.0050119331736264,0.0,45.68371436474424,40.162290318726384,1,0.0278531106503052,0.0311882100049108,-0.0033350993546056,0,3295944,0.1037820582804149,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-22,2360,2125.0,4034157,2125.0,2125.0,2125.0,0.054590570719603,0.1486486486486486,0.1154855643044618,0.0814249363867685,-0.0618101545253862,0.0,1963.0,1906.5,2028.75,2052.2727272727275,0.0511703267854097,3494339.0,2870296.25,1.405484538399128,1.217414056127481,2270.0,1820.0,2310.0,1820.0,0.2117647058822533,2028.75,1906.5,0.0575294117646788,0.0,61.9083817988742,37.8153630149895,0,-75.92473631472717,-89.61774231254421,13.69300599781704,1,-3259166,-0.5912350406731146,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,6166,145.0,2591426,145.0,145.0,145.0,0.0984848484848484,0.213389121338912,0.1196911196911196,0.1284046692607003,-0.0734824281150159,0.0,128.9,131.1,134.525,136.5909090909091,0.0456286245936625,1696566.0,1711450.15,1.514169723260709,0.9913031939609804,154.0,119.5,158.0,119.5,0.2379310344811177,134.525,128.9,0.0387931034480083,0.0,55.77147006853441,35.171502336152805,0,-5.390623542918775,-6.484258155569754,1.0936346126509795,1,-13162470,-0.183209060855516,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,6605,135.5,815566,135.5,135.5,135.5,0.0343511450381679,0.0503875968992248,0.0544747081712062,-0.0073260073260073,-0.0145454545454545,0.0,131.4,130.15,133.65,134.11363636363637,0.022866411290706,556155.8,672497.3,1.212742415471406,0.8270007924195371,142.0,126.0,142.0,126.0,0.1180811808109366,133.65,130.15,0.0258302583023923,0.0,61.66203083646846,41.816548478026135,0,-2.0109522551360044,-2.2741524383371656,0.2632001832011612,1,-2017848,-0.4314571037573147,3.0,3.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1436,45.3,1326087,45.3,45.3,45.3,0.012290502793296,0.0077864293659619,0.0089086859688196,0.0033222591362125,-0.0011025358324145,0.0,45.11,44.98,45.045,45.08863636363637,0.0104871663138386,1395150.4,840246.45,1.5782119638827374,1.6604061820195708,46.0,44.45,46.0,44.45,0.0342163355400834,45.11,44.98,0.0028697571743296,0.0,36.84505519794317,35.426428631972875,1,-0.12661933812727,-0.1414664295456258,0.0148470914183558,1,5050831,9.98300415110997,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,18.0,16.0,13.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1734,32.85,733366,32.85,32.85,32.85,0.0045871559633026,0.0186046511627906,0.0,-0.0237741456166418,0.031397174254317,0.0,32.53,32.760000000000005,32.817499999999995,32.74090909090909,0.0097840055432191,573633.6,467826.15,1.567603692098012,1.2261683105999923,33.8,32.0,33.8,31.85,0.0547945205462771,32.817499999999995,32.53,0.0087519025872524,0.0,37.78402853517943,27.898539553636397,1,0.0803845213761107,0.1513115796615798,-0.070927058285469,0,1188976,0.3010625376155824,3.0,3.0,3.0,3.0,4.0,4.0,50以下,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2606,64.1,4474075,64.1,64.1,64.1,0.0174603174603174,0.0542763157894736,-0.001557632398754,0.030546623794212,0.0388978930307939,0.0,62.620000000000005,62.98,61.92999999999999,61.92272727272727,0.0191360258496788,3827137.8,3527867.0,1.268209657563621,1.084830522239075,64.2,59.5,64.2,59.5,0.0733229329161728,62.98,61.92999999999999,0.0163806552259535,0.0,66.94694536019597,62.62843093875735,1,0.378432037120767,0.2417454151703015,0.1366866219504655,0,21969577,0.5136840499551536,3.0,3.0,3.0,3.0,7.0,7.0,50-100,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,4770,227.5,950091,227.5,227.5,227.5,0.0317460317460318,0.0630841121495326,0.0294117647058822,0.0508083140877597,0.0630841121495326,0.0,221.7,219.05,216.85,216.6818181818182,0.0213829363293368,696849.0,351400.1,2.7037300217045965,1.9830643189913664,227.5,210.0,227.5,210.0,0.0769230769227388,221.7,216.85,0.0213186813185875,0.0,69.33423987046103,60.12698423348129,1,1.8159473531108572,0.9067982556802768,0.9091490974305804,0,1801459,-4.405108440475876,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1541,22.2,33057,22.2,22.2,22.2,0.0,0.009090909090909,0.0206896551724138,0.0422535211267605,0.0160183066361554,0.0,22.19,21.885,21.735,21.75681818181818,0.0144120156097401,26513.0,25387.2,1.3021128757798692,1.04434518182387,22.5,21.2,22.5,21.2,0.0585585585559208,22.19,21.735,0.0204954954945721,0.0,71.91064428138345,70.53404350245215,0,0.0572943083124926,-0.0340581349602573,0.0913524432727499,0,-7762,-0.912831570199672,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2364,71.4,224071,71.4,71.4,71.4,0.0084745762711866,0.0640834575260806,0.02,0.0332850940665703,0.0625,0.0,69.66,69.3,68.435,68.37727272727273,0.0242046761303729,218651.2,208621.35,1.074055939145245,1.0480768147651185,71.6,64.6,71.6,64.6,0.0980392156849014,69.66,68.435,0.0171568627448576,0.0,71.95378576252125,57.58394756427349,0,0.5446310972065049,0.2971036871374599,0.247527410069045,0,546981,-179.57688540646424,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2376,348.0,7898953,348.0,348.0,348.0,0.0205278592375366,0.0707692307692307,0.0116279069767442,0.0642201834862385,0.0529500756429652,0.0,336.4,336.7,335.325,335.29545454545456,0.0255559596766612,6841740.4,6048955.8,1.3058374471838592,1.1310613974068051,348.0,319.5,348.0,319.5,0.0818965517239026,336.7,335.325,0.003951149425276,0.0,70.03076751233043,58.5533765915342,0,0.4461280838273751,-0.5924884165600772,1.0386165003874523,0,-2154098,-0.7443733242321402,3.0,3.0,3.0,3.0,6.0,6.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2801,24.65,38539954,24.65,24.65,24.65,0.0144032921810699,0.0313807531380754,0.0378947368421052,0.0489361702127659,0.0625,0.0,24.13,23.98,23.7325,23.66818181818182,0.0122119488660579,31167397.8,31363956.95,1.2287975672661418,0.993732960725799,24.65,22.9,24.65,22.85,0.0709939148044221,24.13,23.7325,0.016125760648433,0.0,86.00663793661474,76.59592373255407,0,0.3017657848415709,0.2395055707759455,0.0622602140656253,0,-14683712,-0.6738066947757331,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,3665,2115.0,4993122,2115.0,2115.0,2115.0,0.0575000000000001,0.1983002832861189,0.1073298429319371,0.0681818181818181,0.0575000000000001,0.0,1931.0,1897.0,1925.75,1932.0454545454545,0.0467076496306972,3428436.8,2710208.65,1.842338596329105,1.265008433944744,2115.0,1765.0,2115.0,1765.0,0.1654846335696617,1931.0,1897.0,0.0160756501181957,0.0,68.27654085681507,48.47488396302954,0,-6.057538311811641,-21.55156823495405,15.49402992314241,0,12424296,5.10838486627656,3.0,3.0,4.0,4.0,5.0,6.0,1000以上,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,4763,50.3,19851298,50.3,50.3,50.3,-0.0059288537549407,0.1091510474090406,0.0713525026624066,0.0223577235772356,0.0782422293676312,0.0,48.46,47.875,47.745,47.59772727272728,0.037314866712526,12967679.4,12132361.1,1.6362270984499463,1.0688504317597338,51.3,43.5,51.3,43.5,0.1550695825018872,48.46,47.745,0.0142147117293397,0.0,71.1946423362246,51.22611221528034,0,0.7057142559812917,0.5409183104387917,0.1647959455425,0,-652875,-0.902232168929634,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,6177,48.3,1520696,48.3,48.3,48.3,0.0157728706624604,0.0168421052631577,0.0298507462686565,0.0650496141124585,0.0522875816993464,0.0,47.74,46.82,46.2425,46.21136363636364,0.0123734003653642,1529280.8,1271153.9,1.1963114773120698,1.2030650261939164,48.3,45.1,48.3,45.1,0.0662525879903466,47.74,46.2425,0.0310041407861074,0.0,87.66021776398176,79.9214993894298,0,0.5093307326970162,0.248372695079916,0.2609580376171002,0,-48092,-0.886361595644633,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,9939,132.0,2833456,132.0,132.0,132.0,-0.0037735849056603,0.0517928286852589,0.056,0.0602409638554217,0.0038022813688212,0.0,128.8,126.45,126.1,126.5909090909091,0.022833472599847,2333842.0,2113234.65,1.3408146605962563,1.1043932106640402,132.5,118.0,132.5,118.0,0.1098484848476526,128.8,126.1,0.0204545454543906,0.0,94.53851076156845,87.09451982356303,0,-0.0559269430486892,-1.135377389435003,1.0794504463863135,0,5046954,1.6413913513140086,2.0,2.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,6669,5500.0,3846206,5500.0,5500.0,5500.0,0.1,0.1904761904761904,0.0794896957801767,0.0967098703888336,0.1764705882352941,0.0,4984.0,4997.0,4908.25,4895.227272727273,0.0479967070575383,1731200.4,1706882.35,2.2533515564209785,1.0142470569222295,5500.0,4280.0,5500.0,4280.0,0.2218181818181414,4997.0,4908.25,0.0161363636363607,0.0,62.39600813716253,48.67506505051544,0,63.868648770818254,38.96346650182724,24.905182268991013,1,4046231,-3.9867941923973222,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
