date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-24,2433,44.9,85255,44.9,44.9,44.9,0.0146892655367232,0.0089887640449437,0.0192962542565267,0.0369515011547345,0.0251141552511415,0.0,44.47,44.25,43.99,43.98636363636364,0.0086514420588718,64964.6,59733.95,1.4272453102464944,1.087565781268423,44.9,42.95,44.9,42.95,0.0434298440970282,44.47,43.99,0.0106904231623455,0.0,86.208729206604,79.7382868616386,0,0.1455300689014862,0.0559436240803665,0.0895864448211197,0,-225540,0.1690674517812807,1.0,1.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2441,142.5,13061869,142.5,142.5,142.5,0.0477941176470588,0.0555555555555555,0.1354581673306774,0.1399999999999999,0.0477941176470588,0.0,136.0,129.8,132.075,132.0909090909091,0.0324318336700184,13369784.2,11233093.75,1.162802455912913,1.1902138892057228,142.5,120.5,142.5,120.5,0.1543859649111973,136.0,129.8,0.0435087719295191,0.0,82.63282201393608,65.55439809257342,0,1.4894586492113715,0.0407820368353225,1.4486766123760493,0,85362137,1.0220396089071553,2.0,2.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2646,21.7,12524249,21.7,21.7,21.7,0.0140186915887849,0.0211764705882353,0.030878859857482,0.0742574257425743,0.0742574257425743,0.0,21.29,20.97,20.72,20.67727272727273,0.0144128465476047,10732734.6,8314776.45,1.5062640679894646,1.2908025446673312,21.7,20.05,21.7,20.05,0.0760368663559429,21.29,20.72,0.0262672811047803,0.0,90.44705032485794,80.91170104914269,0,0.2677574892532348,0.1634989748953935,0.1042585143578412,0,63165147,1.5217687241041724,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2739,36.75,183524,36.75,36.75,36.75,0.0096153846153845,0.026536312849162,0.0068493150684931,0.0294117647058822,0.0560344827586207,0.0,36.3,36.175,35.83,35.74545454545454,0.0100828842750336,196296.8,165502.4,1.1088902638269833,1.1860661839344857,36.75,34.6,36.75,34.6,0.0585034013589522,36.3,35.83,0.0127891156459104,0.0,81.25636556651307,73.55179766493806,0,0.3377422673728461,0.2825580694704741,0.0551841979023719,0,668904,0.2309832716833213,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,4934,17.55,1992785,17.55,17.55,17.55,-0.0222841225626739,0.026315789473684,0.0144508670520231,0.0833333333333334,-0.0056657223796032,0.0,17.48,17.339999999999996,17.0975,17.15681818181818,0.0339843127374953,1764639.4,1892975.6,1.052726194674669,0.932203986147523,17.95,15.25,17.95,15.25,0.1538461538373876,17.48,17.0975,0.0217948717936299,0.0,76.01779179277297,74.43273823694612,0,0.0079618783644654,-0.1112207951761554,0.1191826735406209,0,9189700,0.3875968348471819,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6582,32.55,152160,32.55,32.55,32.55,0.0108695652173911,0.0349761526232113,0.0300632911392404,0.0466237942122185,0.0672131147540981,0.0,31.95,31.695,31.5225,31.43409090909091,0.0122352505112434,101829.6,87906.45,1.7309310067691082,1.1583859887414274,32.55,30.5,32.55,30.5,0.0629800307200312,31.95,31.5225,0.0131336405525919,0.0,85.69436706892682,70.38522994582493,0,0.3308657129471619,0.2527864354634896,0.0780792774836723,0,625678,0.5766028645439609,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6831,852.0,1823901,852.0,852.0,852.0,0.0265060240963854,0.1021992238033635,0.2085106382978723,0.097938144329897,0.0390243902439024,0.0,802.4,764.1,755.9,760.4545454545455,0.0482577452316851,1323555.8,1434582.05,1.271381445209076,0.922607249965242,852.0,686.0,852.0,686.0,0.194835680750945,802.4,755.9,0.0545774647886683,0.0,87.18682642838863,70.65161722593223,0,8.292661416163128,-6.090540092999191,14.38320150916232,0,7006003,17.04629028602044,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6216,23.2,418707,23.2,23.2,23.2,0.0175438596491226,0.0,0.0197802197802197,0.0153172866520787,0.0220264317180616,0.0,23.09,22.86,22.9475,22.90909090909091,0.015786232683288,295152.8,337059.95,1.2422330211583985,0.8756685568843142,23.9,22.2,23.9,22.2,0.073275862065807,23.09,22.86,0.0099137931030209,0.0,70.70224854364844,59.520613529147845,0,0.1286278216132359,0.1253422841805717,0.0032855374326642,1,2843385,0.434085146796038,2.0,2.0,4.0,4.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6505,55.2,15007444,55.2,55.2,55.2,0.0595009596928983,0.0317757009345796,0.0474383301707779,0.0534351145038167,0.1196754563894524,0.0,53.48,52.86,53.075,52.74090909090909,0.0276875176476996,10130019.0,9987568.65,1.5026123500037216,1.0142627655430432,57.5,49.9,57.5,49.3,0.1376811594177956,53.48,52.86,0.0112318840577676,0.0,72.45552228720516,59.80292143008159,0,0.7809580301720658,0.7737023980957789,0.0072556320762868,1,55790397,0.7118612515491483,2.0,2.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,3051,29.45,12590179,29.45,29.45,29.45,0.0827205882352941,0.0574506283662477,0.1071428571428569,0.0631768953068592,0.0443262411347518,0.0,27.910000000000004,27.305,27.8625,28.01136363636364,0.0339875853296484,3802209.8,3797170.0,3.315674304811214,1.001327251611068,30.25,26.0,30.8,26.0,0.1443123938830454,27.910000000000004,27.305,0.0205432937174689,0.0,78.07482254781482,61.7492924552496,0,-0.5112947845147815,-0.7215760576841549,0.2102812731693734,0,25353606,1.775512666086975,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,3711,653.0,35911480,653.0,653.0,653.0,-0.013595166163142,0.065252854812398,0.1030405405405405,0.1476274165202109,0.0687397708674304,0.0,639.4,605.2,601.0,602.1818181818181,0.0441293806348673,33418105.2,27289366.6,1.315951393316692,1.2245833950576193,674.0,539.0,674.0,539.0,0.2067381316995302,639.4,601.0,0.0588055130167552,0.0,87.27464352956972,79.46186281693033,0,8.631090005835404,-2.2124858067591058,10.843575812594509,0,-120334531,-0.0488020103329901,1.0,1.0,3.0,3.0,6.0,7.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,4737,57.1,139455,57.1,57.1,57.1,-0.0069565217391304,0.0035149384885764,0.0232974910394265,0.0457875457875458,-0.0239316239316239,0.0,57.04,56.05,56.045,56.16818181818182,0.0177845019547313,69905.6,91059.65,1.5314686581817356,0.767690189892002,60.0,53.7,60.0,53.7,0.1103327495602393,57.04,56.045,0.0174255691765774,0.0,91.51993223713164,86.14282597156887,0,0.1673966290247435,-0.1251159284805552,0.2925125575052987,0,-117812,-0.1889353968166547,1.0,2.0,3.0,4.0,6.0,9.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6257,242.5,12118467,242.5,242.5,242.5,0.0232067510548523,0.0319148936170212,0.1331775700934578,0.1630695443645085,0.0232067510548523,0.0,234.2,223.75,222.625,223.6818181818182,0.0450078920129956,14939630.4,11561631.95,1.0481623227938854,1.292173152078241,242.5,201.0,242.5,201.0,0.171134020617851,234.2,222.625,0.0477319587626897,0.0,87.31401942342171,73.82313464748474,0,1.838803502594203,-1.6661521067396687,3.504955609333872,0,-12254012,-0.7641063231474938,2.0,2.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6799,106.5,1447765,106.5,106.5,106.5,0.0142857142857142,0.0660660660660659,0.1794019933554818,0.1846496106785315,-0.0405405405405405,0.0,102.36,94.72,98.41,99.1,0.0454252388063291,1429941.6,1246345.5,1.1616080773750128,1.1473075483483504,111.5,83.8,111.5,83.8,0.2600938967111728,102.36,94.72,0.0717370892012043,0.0,79.54046979562216,64.17635552750079,0,0.1540083853400347,-1.6775716967508332,1.831580082090868,0,-2442193,-0.6141678319446633,2.0,2.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1234,35.15,302828,35.15,35.15,35.15,0.0057224606580827,0.0086083213773313,0.0042857142857142,0.0115107913669063,0.0262773722627736,0.0,34.980000000000004,35.035000000000004,34.86,34.79090909090909,0.0061408442853708,160538.6,162443.7,1.8642027976461883,0.98827224447608,35.2,34.2,35.2,33.95,0.0284495021329032,35.035000000000004,34.86,0.0049786628732581,0.0,62.0558292527186,63.97386591808797,0,0.2207707212987486,0.237424526195296,-0.0166538048965473,0,1015641,0.4344847164902587,2.0,3.0,2.0,4.0,4.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1451,17.05,431095,17.05,17.05,17.05,0.0148809523809523,0.0179104477611939,0.0118694362017803,0.0302114803625377,0.0333333333333334,0.0,16.830000000000002,16.765,16.697499999999998,16.681818181818183,0.0077307543171835,215853.4,206759.15,2.0850105061855686,1.0439847523072086,17.05,16.4,17.05,16.4,0.0381231671531893,16.830000000000002,16.697499999999998,0.0077712609966118,0.0,79.11210362464928,69.66534019471436,0,0.0792186927656821,0.0527324498323106,0.0264862429333715,0,483179,1.753768643744194,2.0,3.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1730,53.6,74899,53.6,53.6,53.6,0.0018691588785046,0.0113207547169811,0.0113207547169811,0.0132325141776938,0.020952380952381,0.0,53.28,53.06,52.85,52.82727272727273,0.0045350750799162,87479.4,66882.6,1.1198577806484626,1.3079545352602722,53.6,52.4,53.6,52.4,0.0223880597010749,53.28,52.85,0.0080223880595516,0.0,91.94991291754738,80.58651907705666,0,0.1860226358830417,0.0980777869159358,0.0879448489671058,0,461817,2.651131350505194,3.0,3.0,3.0,5.0,6.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2006,69.8,9941447,69.8,69.8,69.8,0.0014347202295552,0.0043165467625898,0.0160116448326055,0.0449101796407185,0.0705521472392636,0.0,69.64,68.80999999999999,67.82000000000001,67.63181818181819,0.0126056612104838,7609579.6,4038336.65,2.4617677676773178,1.8843351259484515,69.8,65.4,69.8,65.2,0.0630372492827643,69.64,67.82000000000001,0.0260744985669615,0.0,97.95755007822774,93.69702771821191,0,0.8644074314607479,0.6060502911623855,0.2583571402983624,0,24327695,6.370056739363377,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2030,19.3,2295159,19.3,19.3,19.3,-0.0421836228287839,0.0404312668463611,0.0404312668463611,0.0052083333333334,0.075208913649025,0.0,19.21,18.85,18.6375,18.6,0.0231417402081702,2786888.6,2109612.75,1.0879527534141036,1.3210427363979471,20.15,17.75,20.15,17.75,0.1243523315997744,19.21,18.6375,0.0296632124336962,0.0,67.44656034982243,60.10835023803472,0,0.237980664329843,0.1131625744205308,0.1248180899093121,0,10158946,2.3221393526977034,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2340,42.0,16333916,42.0,42.0,42.0,-0.0355912743972445,0.0513141426783478,0.0741687979539642,0.1999999999999999,0.0769230769230768,0.0,41.36,38.29,37.435,37.60909090909091,0.04833771893225,21096229.0,11638737.15,1.4034096474117896,1.812587459284618,43.55,32.7,43.55,32.7,0.2583333333271824,41.36,37.435,0.093452380950156,0.0,89.60289283210102,81.13562460329572,0,0.7809715781086695,-0.2043070288772063,0.9852786069858758,0,66421622,1.505345492926759,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
