date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-24,7689,180.0,351617,180.0,180.0,180.0,0.0465116279069768,0.0465116279069768,0.0344827586206897,0.0495626822157433,0.0,0.0,173.8,173.7,172.325,172.325,0.0189041109074239,112451.8,188610.6,1.864248350834991,0.5962114536510642,180.0,164.0,180.0,164.0,0.088888888888395,173.8,172.325,0.008194444444399,0.0,66.3482242832273,65.79702690004693,1,0.2524832374850803,-0.4839550472207368,0.7364382847058171,0,475005,2.1700391078602794,2.0,2.0,2.0,3.0,5.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1531,13.15,231805,13.15,13.15,13.15,0.0076628352490422,0.0115384615384614,0.0154440154440156,0.0115384615384614,0.0038167938931297,0.0,13.05,13.02,12.9625,12.96904761904762,0.0068772278826235,150404.6,146725.8,1.579851668895303,1.0250726184488277,13.15,12.85,13.15,12.85,0.0228136882111929,13.05,12.9625,0.0066539923949312,0.0,88.30711895345519,77.10066144353833,0,0.007839873470294,-0.0147550207804405,0.0225948942507345,0,1014692,0.9725125190507292,2.0,3.0,3.0,5.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2314,11.9,287289,11.9,11.9,11.9,0.0967741935483872,0.0769230769230768,0.0720720720720722,-0.012448132780083,-0.0479999999999999,0.0,11.19,11.26,11.5625,11.607142857142858,0.0323677835006729,145156.4,139985.3,2.052279775090656,1.0369403073036882,12.15,10.85,12.5,10.85,0.1092436974698115,11.5625,11.19,0.0313025210057729,0.0,35.57016084696182,17.874313478609224,1,-0.2740570763147474,-0.2743010592708937,0.0002439829561463,1,-742429,-0.1103563228858607,2.0,2.0,2.0,3.0,2.0,3.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2340,32.15,5924251,32.15,32.15,32.15,0.0304487179487178,0.0752508361204014,0.0222575516693164,0.0078369905956112,0.0472312703583062,0.0,30.94,31.07,30.4175,30.43095238095238,0.0487992913747101,3426810.4,3510143.7,1.6877517008776586,0.976259291037002,33.35,25.05,33.35,25.05,0.2581648522470244,31.07,30.4175,0.0202954898905041,0.0,63.80778611052601,47.64584576468651,0,0.2621785485096524,0.1864680726587932,0.0757104758508591,0,8914450,42.36707887798091,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2459,67.2,142084,67.2,67.2,67.2,0.0014903129657228,0.0029850746268658,0.0105263157894737,0.016641452344932,0.0322580645161292,0.0,66.94,66.5,65.535,65.5142857142857,0.0075937816057459,102757.8,112718.65,1.2605190001831883,0.9116308614412884,67.2,63.6,67.2,63.6,0.0535714285706313,66.94,65.535,0.0209077380949269,0.0,98.48577361517326,95.49817329602855,0,0.569827725200426,0.3640071316279175,0.2058205935725085,0,362348,6.450967489872715,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2753,188.5,260921,188.5,188.5,188.5,0.002659574468085,0.0189189189189189,0.030054644808743,0.0216802168021679,0.0619718309859154,0.0,186.1,184.45,182.0,181.78571428571428,0.0084778093928701,207437.8,231838.55,1.1254426841437668,0.8947511102014705,188.5,176.0,188.5,176.0,0.0663129973471283,186.1,182.0,0.021750663129858,0.0,93.70513707524508,86.14054657073073,0,2.306428410391049,1.6485312923080655,0.657897118082984,0,1284394,1.9684548200637424,3.0,3.0,4.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2009,41.9,8264491,41.9,41.9,41.9,0.0527638190954773,0.077120822622108,0.0634517766497462,0.0567465321563682,0.1233243967828419,0.0,39.71,39.80499999999999,38.525,38.46666666666666,0.0260542346242926,2434920.0,2730806.1,3.0263924633828805,0.8916488065556903,41.9,34.3,41.9,34.3,0.1813842482056949,39.80499999999999,38.525,0.0305489260135905,0.0,53.02186080180167,42.716960111141546,1,0.790183068005021,0.6141471828351694,0.1760358851698515,0,21558796,0.8738133518569606,3.0,3.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2392,44.25,7794623,44.25,44.25,44.25,0.0637019230769231,0.0779537149817297,0.0219399538106235,0.1660079051383398,0.2394957983193275,0.0,41.56,41.27,38.30499999999999,38.18095238095238,0.0382745476557982,4716229.8,4424298.55,1.7617759994971405,1.0659836235509017,44.25,32.85,44.25,32.85,0.2576271186382457,41.56,38.30499999999999,0.0735593220322361,0.0,76.35523841635649,74.76068991520467,1,1.834041593588239,1.3657245745174986,0.4683170190707404,0,48390255,0.1066700590037963,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,3135,177.0,4831971,177.0,177.0,177.0,0.0381231671554251,0.1568627450980393,0.063063063063063,0.0858895705521471,0.1062499999999999,0.0,165.2,165.8,163.175,163.02380952380952,0.0558214892580245,2600407.2,2487981.45,1.942125010618547,1.045187535461729,186.5,139.5,186.5,139.5,0.2655367231623416,165.8,163.175,0.0148305084744924,0.0,73.11940579664505,51.84571348075288,0,2.310687923195104,1.5924795306560449,0.7182083925390592,1,15936901,0.8252147592613017,3.0,3.0,3.0,3.0,6.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,6782,210.0,383449,210.0,210.0,210.0,0.0396039603960396,0.0344827586206897,0.0473815461346633,-0.0186915887850467,0.1382113821138211,0.0,203.5,204.7,199.075,198.3809523809524,0.0258213377345359,183856.0,348024.1,1.101788640499319,0.5282852538085709,218.0,177.0,218.0,177.0,0.1952380952371655,204.7,199.075,0.0267857142855867,0.0,52.79900312483613,42.65067318751616,1,4.847836514414126,4.964845177877886,-0.1170086634637597,0,831560,1.3384438870203934,2.0,2.0,3.0,3.0,3.0,3.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,6794,75.0,67000,75.0,75.0,75.0,0.0445682451253481,0.0917030567685588,0.0901162790697673,0.0040160642570281,-0.032258064516129,0.0,70.88,71.51,73.53,73.71904761904761,0.0215758740882224,49017.2,46800.65,1.4316040482343422,1.0473615216882448,77.4,68.1,77.5,68.1,0.1239999999983468,73.53,70.88,0.0353333333328622,0.0,52.77076904969738,29.30898156382335,0,-1.4468363002521445,-1.5051132195171146,0.0582769192649703,1,-115047,-0.5360278430882276,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,6189,49.45,565422,49.45,49.45,49.45,0.0280665280665279,0.048780487804878,0.021694214876033,0.0081549439347605,0.020639834881321,0.0,48.07,48.61,48.09,48.10714285714285,0.020917549529611,318625.4,486054.6,1.1632890625867935,0.6555341724983148,49.6,44.95,49.6,44.95,0.0940343781578557,48.61,48.07,0.0109201213344606,0.0,53.37603654203168,45.04968411979603,1,0.0841878335594614,0.0618390171614785,0.0223488163979828,1,-591590,-0.2382336921181093,2.0,2.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-24,1795,196.0,2264609,196.0,196.0,196.0,-0.0025445292620864,0.0509383378016086,0.0681198910081744,0.0129198966408268,0.0652173913043479,0.0,191.6,188.75,186.025,185.92857142857144,0.0258173851096403,1711461.8,1447362.75,1.5646450760184332,1.1824691494927575,196.5,173.0,196.5,173.0,0.1198979591830617,191.6,186.025,0.0284438775508752,0.0,80.3523135968918,64.34769621680995,0,2.452786297693308,1.3559420453098954,1.0968442523834123,0,-2105687,-0.6567063561804813,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2442,19.6,1900632,19.6,19.6,19.6,-0.0150753768844219,0.0129198966408268,0.0234986945169715,-0.0025445292620863,0.0208333333333334,0.0,19.53,19.485000000000003,19.3425,19.335714285714285,0.0106427930603144,1807872.2,1613672.85,1.177829818479005,1.1203461717782504,19.9,18.95,19.9,18.95,0.048469387752629,19.53,19.3425,0.0095663265301241,0.0,67.48957836665915,64.53006441962441,0,0.1010335915540565,0.0661119432892034,0.0349216482648531,0,3749635,-3.519133844196224,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2515,12.0,6582869,12.0,12.0,12.0,0.0,0.0126582278481013,0.0126582278481013,0.0041841004184099,0.0084033613445377,0.0,11.91,11.945,11.9025,11.902380952380952,0.0093577842469037,4827423.2,6048865.35,1.0882816229328034,0.7980708646457141,12.05,11.65,12.05,11.65,0.0333333333305555,11.945,11.9025,0.0035416666663715,0.0,66.62787207755795,56.92114190315177,0,0.016580956778105,0.0110372707287664,0.0055436860493385,0,9131719,-4.947977355932438,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1402,29.45,26253322,29.45,29.45,29.45,-0.0296540362438221,0.0517857142857143,0.0689655172413792,0.0807339449541284,0.0728597449908925,0.0,28.96,28.125,27.635,27.62619047619048,0.0178358437793427,25761173.4,19408576.85,1.3526659993105057,1.327308725369011,30.35,26.7,30.35,26.7,0.1239388794524979,28.96,27.635,0.044991511034126,0.0,87.2366085887738,85.23778837970208,0,0.4739254293324855,0.1728974405431008,0.3010279887893847,0,83503655,10.59059520583996,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1441,9.11,15021,9.11,9.11,9.11,0.0235955056179775,0.0352272727272726,0.0201567749160134,0.0247469066366703,0.0033039647577091,0.0,8.896,8.907,8.94,8.946666666666667,0.0116007737638514,13381.0,15144.75,0.991828851582166,0.8835405008335638,9.11,8.8,9.11,8.8,0.0340285400621262,8.94,8.896,0.0048298572991403,0.0,55.636797044479934,35.8657920536746,0,-0.0297057463781555,-0.0421289497844326,0.012423203406277,1,61396,0.4144262446149238,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-24,2029,22.45,754366,22.45,22.45,22.45,0.0112612612612612,0.0298165137614678,0.0393518518518518,0.0589622641509433,0.0793269230769229,0.0,22.04,21.71,21.1575,21.14047619047619,0.0099245944095177,555448.0,391716.1,1.9257977907979735,1.4179861384303547,22.45,20.3,22.45,20.3,0.0957683741605447,22.04,21.1575,0.0393095768356655,0.0,98.54945803685192,95.05136779043752,0,0.3698848955013041,0.2210165469944421,0.1488683485068619,0,3070457,3.1196824425678304,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2107,26.65,349196,26.65,26.65,26.65,-0.0037383177570093,0.0269749518304431,0.0349514563106796,0.0471512770137523,0.0269749518304431,0.0,26.28,25.93,25.7275,25.73809523809524,0.007569488386989,442582.2,271652.0,1.2854534477934958,1.6292248906689382,26.75,25.35,26.75,25.35,0.0525328330186666,26.28,25.7275,0.0207317073162953,0.0,94.2877718299074,87.02426849949077,0,0.1455816972321031,0.0054514568284888,0.1401302404036142,0,1236606,39.38292730716479,2.0,2.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2614,18.6,889078,18.6,18.6,18.6,-0.0106382978723403,0.0219780219780221,0.0247933884297522,0.0219780219780221,0.0247933884297522,0.0,18.39,18.215,18.1525,18.152380952380952,0.0105216303281829,1093411.0,729805.1,1.2182403219708915,1.498223292766793,18.8,17.85,18.8,17.85,0.0510752688144582,18.39,18.1525,0.0127688172036146,0.0,81.96569574727098,73.39118461129186,0,0.0869893443875184,0.0177941342078329,0.0691952101796855,0,2855075,58.87490562872242,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
