date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-15,2412,143.5,16914018,143.5,143.5,143.5,0.0070175438596491,0.028673835125448,0.0323741007194244,0.0551470588235294,0.0474452554744526,0.0,141.1,139.55,137.825,137.70454545454547,0.0052734289947547,13435915.2,9774573.45,1.7304098318479564,1.374578161259814,143.5,135.5,143.5,135.5,0.0557491289194721,141.1,137.825,0.0228222996514089,0.0,98.47155464030644,93.96043751708912,0,1.4631743467919025,0.8074758769783976,0.6556984698135047,0,110926375,1.1805880160614317,3.0,3.0,4.0,5.0,8.0,9.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2820,17.35,2974451,17.35,17.35,17.35,-0.0028735632183906,0.0175953079178885,0.0205882352941177,0.0483383685800604,0.0676923076923077,0.0,17.23,17.09,16.7825,16.73409090909091,0.0094800941339901,3366899.6,2750013.95,1.0816130587264834,1.2243209166266225,17.4,16.25,17.4,16.25,0.0662824207454591,17.23,16.7825,0.0257925072031244,0.0,92.05692773877708,88.85650912329967,0,0.2572665362967399,0.1953245004957898,0.06194203580095,0,20403328,0.2717697704256543,1.0,2.0,2.0,3.0,6.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,4148,33.55,77786,33.55,33.55,33.55,-0.027536231884058,0.0354938271604938,0.0787781350482312,0.0805152979066021,0.070175438596491,0.0,33.08,32.28,32.2725,32.21590909090909,0.0236282103633622,152702.0,63645.55,1.2221749988804995,2.39925650732844,34.5,31.05,34.5,31.05,0.1028315946318083,33.08,32.2725,0.0240685543957057,0.0,73.61321770993975,59.2433304985488,0,0.3244307300457691,0.0901188925256219,0.2343118375201472,0,709291,5.99822402888913,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,1725,32.65,51131,32.65,32.65,32.65,-0.0106060606060606,-0.013595166163142,0.0108359133126936,0.0332278481012657,0.0635179153094462,0.0,32.92,32.38,31.835,31.75,0.0102860028636414,45867.4,36056.0,1.4180996228089249,1.2721155979586958,33.1,30.35,33.1,30.35,0.084226646245506,32.92,31.835,0.0332312404277724,0.0,86.58034550559124,88.45990333496324,0,0.4606012014707765,0.3368122734264587,0.1237889280443178,0,222291,0.160606693468386,1.0,1.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2883,38.15,54357732,38.15,38.15,38.15,-0.0167525773195875,0.025537634408602,0.0227882037533513,0.0915593705293273,0.2326332794830372,0.0,37.75,37.11,34.605000000000004,34.29318181818182,0.0173566712660373,47327162.4,47675442.55,1.1401620853963106,0.9926947683886784,38.8,30.4,38.8,30.4,0.2201834862327605,37.75,34.605000000000004,0.082437745738337,0.0,91.41301824444128,95.6206178433549,0,1.7513115330001696,1.3889966573359622,0.3623148756642074,0,434668692,0.0539936170379304,2.0,2.0,3.0,3.0,8.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,3045,124.0,10604689,124.0,124.0,124.0,0.0205761316872428,0.0333333333333334,0.0508474576271187,0.0735930735930736,0.117117117117117,0.0,121.2,119.3,117.25,116.6818181818182,0.008157448946144,6647255.6,9498229.9,1.1164910843019284,0.6998415146805405,124.0,113.5,124.0,111.0,0.0846774193541558,121.2,117.25,0.0318548387094205,0.0,98.54042121158948,96.2089488501071,0,2.4635589282672186,1.874527857070252,0.5890310711969664,0,102961752,0.4766733891260459,3.0,3.0,5.0,5.0,8.0,9.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6743,29.5,392619,29.5,29.5,29.5,0.0085470085470085,0.0051107325383303,0.0172413793103447,0.0535714285714286,0.1823647294589179,0.0,29.3,28.975,27.6675,27.45,0.0157408046555256,296118.6,244417.15,1.6063479997209624,1.2115295510155435,29.5,24.85,29.5,24.85,0.1576271186387244,29.3,27.6675,0.0553389830489715,0.0,96.69316452716038,96.89990523724848,0,0.9673113922734302,0.8343435579379435,0.1329678343354867,0,2143716,0.1235249815647263,1.0,1.0,3.0,3.0,7.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,4807,30.8,372346,30.8,30.8,30.8,0.1,0.052991452991453,0.1159420289855073,0.103942652329749,-0.0016207455429497,0.0,29.140000000000004,28.47,28.615,28.88636363636364,0.0384953525711431,196287.6,182702.2,2.0379940690369245,1.0743581631748218,31.45,27.4,32.35,27.4,0.1314935064892372,29.140000000000004,28.47,0.0217532467525406,0.0,70.23779942749717,58.58718651497617,0,-0.5362653903679906,-0.8583863984718594,0.3221210081038688,0,-167752,-0.6636362542659037,1.0,1.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,4904,106.5,4578462,106.5,106.5,106.5,0.0047169811320755,0.0191387559808613,0.0240384615384614,0.0544554455445545,0.0492610837438423,0.0,105.3,104.25,102.875,102.70454545454544,0.0095523218199003,3213515.6,4816595.6,0.9505597688126444,0.6671757122395743,106.5,100.5,106.5,100.5,0.056338028168485,105.3,102.875,0.0227699530514293,0.0,97.15165736854298,91.2675180950624,0,1.243506642280252,0.8250709553631808,0.4184356869170713,0,45925592,0.3475955669152166,3.0,3.0,4.0,5.0,8.0,9.0,100-300,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,9933,41.9,3421059,41.9,41.9,41.9,0.0169902912621358,0.0384138785625773,0.0716112531969308,0.0219512195121951,0.0023923444976077,0.0,41.06,40.665,41.0975,41.18181818181818,0.0176072435387272,2621309.6,2188776.0,1.5630009649228602,1.1976143744266197,42.5,39.1,42.5,39.1,0.0811455847236003,41.0975,40.665,0.010322195703811,0.0,77.00421711987815,55.74484476622145,0,-0.2448656858123499,-0.3821744777516981,0.1373087919393482,0,-7915102,-0.5317988205386415,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2453,53.6,1042773,53.6,53.6,53.6,-0.0307414104882458,0.0287907869481764,0.0347490347490349,0.0268199233716475,0.0407766990291262,0.0,53.120000000000005,52.52,52.29,52.23636363636364,0.0142507628657084,856420.2,325871.75,3.199949059714433,2.62808973161987,55.3,51.4,55.3,51.4,0.0727611940284932,53.120000000000005,52.29,0.0154850746265768,0.0,63.43486526297113,53.26718707828779,0,0.3770791714970229,0.1519721135834772,0.2251070579135457,0,2133741,-34.96919476549814,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,16.0,3.0,72.0,0.0,72.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2480,161.0,428248,161.0,161.0,161.0,0.0222222222222221,0.0287539936102236,0.0353697749196142,0.0353697749196142,0.0287539936102236,0.0,157.6,156.9,157.45,157.5,0.0094515659252076,278459.4,169783.7,2.522315157462097,1.640083235316455,161.0,155.5,161.0,155.5,0.0341614906830176,157.6,156.9,0.0043478260869294,0.0,79.04872280299256,57.37129473809365,0,-0.2392670381789514,-0.636968579353051,0.3977015411740995,0,942000,3.195019416438063,2.0,3.0,3.0,5.0,6.0,8.0,100-300,31.0,22.0,16.0,3.0,72.0,0.0,72.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,7786,119.5,117863,119.5,119.5,119.5,0.0482456140350877,0.0436681222707424,0.0391304347826086,0.0170212765957447,-0.0284552845528455,0.0,115.7,115.85,118.15,118.70454545454544,0.0138198628098993,155190.8,145782.5,0.8084852434277036,1.0645365527412338,123.5,114.0,125.5,114.0,0.0794979079491255,118.15,115.7,0.0205020920500376,0.0,36.56616771570408,15.101663605563031,0,-2.1087339659214024,-2.258023140056056,0.1492891741346538,1,-773522,-0.32553881245891,2.0,2.0,3.0,3.0,3.0,5.0,100-300,31.0,22.0,14.0,5.0,72.0,0.0,72.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,4771,210.5,193385,210.5,210.5,210.5,0.0318627450980393,0.0369458128078816,-0.0047281323877068,-0.0209302325581395,0.0631313131313131,0.0,206.2,208.1,207.0,206.25,0.020611283982352,144705.4,214841.65,0.9001280710700142,0.6735444454089761,215.0,199.0,215.0,198.0,0.0760095011872873,208.1,206.2,0.0090261282659904,0.0,43.91575186275261,38.9659350986538,1,1.4286856712904523,2.001214644637756,-0.5725289733473038,0,1546350,0.034027588780197,2.0,2.0,3.0,3.0,4.0,4.0,100-300,25.0,22.0,14.0,11.0,72.0,0.0,72.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜低點不破
2026-09-15,4588,53.4,61042,53.4,53.4,53.4,-0.0129390018484288,0.0470588235294118,0.0389105058365759,0.0113636363636364,0.0249520153550864,0.0,52.08,52.13,52.155,52.11363636363637,0.0188618613825016,97279.4,47272.5,1.291279284996535,2.0578433550160864,54.1,50.6,54.1,50.6,0.0655430711598213,52.155,52.08,0.001404494381996,0.0,52.012451734904346,34.7208440865526,0,0.2196839441556406,0.1515344802291431,0.0681494639264975,1,145380,1.5870629059524868,1.0,1.0,1.0,1.0,3.0,3.0,50-100,31.0,17.0,12.0,11.0,71.0,0.0,71.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-09-15,1475,26.25,18528,26.25,26.25,26.25,0.0076775431861804,0.0076775431861804,0.0096153846153845,0.0057471264367816,0.0355029585798816,0.0,26.140000000000004,26.195,26.235000000000003,26.156818181818185,0.0111278657963176,36563.4,20089.4,0.922277419932854,1.820034446026172,26.6,25.55,26.6,25.35,0.0399999999984762,26.235000000000003,26.140000000000004,0.0036190476189097,0.0,34.72926359605019,32.47832306675894,1,0.1205144809308507,0.1662861877509285,-0.0457717068200778,0,-34972,0.3617849772205133,1.0,3.0,2.0,4.0,4.0,7.0,50以下,31.0,22.0,6.0,11.0,70.0,0.0,70.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,5434,537.0,424026,537.0,537.0,537.0,-0.0037105751391465,0.0189753320683112,0.0093984962406015,-0.0055555555555555,-0.0289330922242314,0.0,533.0,533.8,530.1,530.5,0.0210552619048982,501472.0,623071.2,0.680541806458073,0.804838997533507,541.0,513.0,553.0,513.0,0.0521415270017651,533.8,530.1,0.0068901303538045,0.0,62.293573472323374,60.30239557994218,1,3.674715188234472,3.631987903047497,0.0427272851869755,1,-313475,-0.6202397465640161,1.0,2.0,2.0,3.0,4.0,5.0,500-1000,31.0,22.0,4.0,13.0,70.0,0.0,70.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,2254,73.1,1509097,73.1,73.1,73.1,0.0324858757062147,0.1143292682926828,0.1584786053882725,0.1886178861788616,0.2327150084317031,0.0,68.1,65.21000000000001,62.735,62.57142857142857,0.0219772363180463,1376499.4,778127.6,1.9393952868398423,1.768989302011647,73.1,58.6,73.1,58.6,0.1983584131299813,68.1,62.735,0.073392612858093,0.0,99.69580623343582,98.33782276800976,0,2.4940834959467253,1.3950486992292142,1.0990347967175111,0,12147464,1.3072250975172306,3.0,3.0,5.0,5.0,9.0,10.0,50-100,26.0,22.0,16.0,6.0,70.0,0.0,70.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,3029,118.5,7857851,118.5,118.5,118.5,0.0171673819742488,0.0486725663716813,0.0627802690582959,0.0533333333333332,0.1023255813953487,0.0,115.1,112.95,112.25,111.9090909090909,0.0174219882702535,6810308.8,2380861.5,3.3004233971610684,2.8604388789520083,118.5,109.0,118.5,107.5,0.0801687763706314,115.1,112.25,0.0240506329111893,0.0,89.75517608499757,76.55029102051782,0,1.4995687983893191,0.8083819751736042,0.6911868232157149,0,16394316,10.234208237940797,2.0,3.0,3.0,4.0,5.0,7.0,100-300,26.0,22.0,16.0,6.0,70.0,0.0,70.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,4119,59.6,318971,59.6,59.6,59.6,0.0275862068965517,0.0293609671848014,0.1078066914498141,0.0586145648312612,0.1395793499043978,0.0,58.3,56.8,55.0,54.804545454545455,0.0203575507146007,352390.6,211902.55,1.5052721168291676,1.662984234970265,59.6,51.8,59.6,51.8,0.1308724832192807,58.3,55.0,0.0553691275158494,0.0,93.12261639501004,86.50028250297999,0,1.3487883385196682,0.8731872662939102,0.475601072225758,0,1734954,4.77000515489632,2.0,2.0,4.0,4.0,5.0,6.0,50-100,26.0,22.0,16.0,6.0,70.0,0.0,70.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
