date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,6197,佳必琪,TWSE,207.5,210.0,197.5,208.0,11773244.0,0.0072639225181598,0.1685393258426966,0.1093333333333332,0.1555555555555554,0.3123028391167193,0.4054054054054055,191.0,189.05,182.15,166.58333333333334,0.03985099140672,8344825.6,5083949.5,2.3157672986326867,1.6414060761225102,210.0,157.0,210.0,138.5,0.2548076923064672,191.0,182.15,0.0425480769228723,0.0331820760066183,77.12610054963855,64.84498912424402,0,7.262313858790122,5.376791392490943,1.88552246629918,0,508229093.0,0.05157012292,3.0,3.0,4.0,3.0,7.0,5.0,2751,True,2448834752000.0,94.1,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,85.82000061035157,85.34999969482422,82.40999969482422,67.71583348592122,0.0521265373758027,5460745.4,4751102.5,1.309773889323583,1.1493638371304342,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,85.82000061035157,82.40999969482422,0.0388825646007806,0.0358220192664943,64.0993872936981,57.34911773618377,0,4.280679562836568,4.509572055888127,-0.2288924930515588,0,269682549.0,0.0143325512299481,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,545745699000.0,87.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2465,麗臺,TWSE,73.0,75.0,70.1,74.0,4358783.0,0.0571428571428571,0.0755813953488373,0.0834552956596901,0.2585034176898284,0.4230769230769231,0.3120567020914957,69.97999969482422,68.39000061035156,63.08000034332275,57.33750013987223,0.0373622921147256,2097586.0,2001768.45,2.1774661300111897,1.0478664502879935,75.0,51.5,75.0,47.95000076293945,0.3175675675632761,69.97999969482422,63.08000034332275,0.0932432344784894,0.0679759582933096,80.5922655236219,75.26312691931861,0,4.018686485408558,3.1161482959192908,0.9025381894892676,0,567315562.0,0.0125109148912954,3.0,3.0,4.0,3.0,8.0,7.0,2751,True,322549942000.0,84.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,105.86000061035156,103.15000076293946,95.4550006866455,86.6716672261556,0.0339221876440619,3046430.4,2106402.4,1.7034532433119136,1.4462718044757257,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.86000061035156,95.4550006866455,0.0963425918852751,0.0643956284089945,84.76978305116093,80.12389638393128,0,6.122569965664667,4.973253528769966,1.1493164368947006,0,207627973.0,0.0219909013225245,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,387521064000.0,84.01,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6165,浪凡,TWSE,54.4,55.0,52.1,53.1,4788395.0,0.0172413793103447,0.021153846153846,0.0598802718013764,0.1826280221704421,0.1892496794031131,0.2054483750212059,51.87999969482422,49.905,47.55000022888184,45.27583358764648,0.0180274776483189,3082399.6,1188148.05,4.030133281790932,2.5942891544534348,55.0,44.400001525878906,55.0,39.5,0.1996233234260164,51.87999969482422,47.55000022888184,0.0815442460614094,0.029276467354988,77.22259787518361,74.61259998619911,0,1.7870684837204749,1.144335406322477,0.6427330773979976,0,119445324.0,0.1250897045731276,2.0,2.0,4.0,4.0,9.0,9.0,2751,True,254263774500.0,83.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,72.38,66.76000007629395,62.84500038146972,59.68999999999999,0.0262480675683831,3425879.8,1038407.25,3.470164523600925,3.299167836125948,77.7,56.5,77.7,54.400001525878906,0.288043478256956,72.38,62.84500038146972,0.1295516252500098,0.0620194334816972,78.95712535130404,80.24794732485005,0,3.679808256791624,2.1360547635486897,1.5437534932429342,0,159396083.0,0.0412803121273281,0.0,3.0,2.0,5.0,7.0,9.0,2751,True,265213478400.0,82.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,317.9,295.35,291.125,282.40833333333336,0.0562362210733975,1573277.6,895142.0,2.0666519948790225,1.7575732118479506,334.5,263.0,334.5,246.0,0.2166666666660101,317.9,291.125,0.0811363636361177,0.032266643027986,80.25142562866822,63.76049853244462,0,9.555314061580248,3.5224215496527043,6.032892511927543,0,385521130.0,0.0060451964897298,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,610482510000.0,81.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.1154599158915217,0.1287128712871286,0.2231760057171343,0.3411764705882352,28.1,26.58499984741211,25.38499994277954,24.5875,0.0261826527786291,5475949.0,3300133.65,1.582301068321884,1.6593112827415335,28.75,23.049999237060547,28.75,21.450000762939453,0.2000000267627878,28.1,25.38499994277954,0.0952631598991297,0.0382413105012558,91.62171678613026,87.32169591437199,0,1.0799526233695609,0.6690245640308734,0.4109280593386875,0,261067049.0,0.0469789543381717,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,148821442500.0,81.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,84.63999969482423,83.26999984741212,80.63499992370606,72.90333368937175,0.0340087954226788,2385562.0,1781250.65,1.5147587454915448,1.3392623884796893,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.63999969482423,80.63499992370606,0.0466239787086326,0.0381743252795348,70.51765038479684,63.08632701739393,0,3.286181352403986,3.1121144006672266,0.1740669517367594,0,387372899.0,0.0099945746408276,0.0,3.0,2.0,5.0,3.0,8.0,2751,True,231772373500.00003,80.11,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,194.1,182.65,176.05,158.34166666666667,0.0491195320253869,1481000.8,1062021.95,1.3570585805688844,1.3945105371880486,205.5,152.0,209.0,96.0,0.2688442211041766,194.1,176.05,0.0907035175874838,0.0308885961058065,74.59204263310184,61.88536193841128,0,8.10702521762056,5.763896630426908,2.343128587193652,0,92169855.0,0.0345872362535024,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,286803974000.0,77.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0849056603773585,0.1477045908183631,0.1651469098277609,0.4303482587064677,568.0,549.1,526.375,489.76666666666665,0.0212933843204886,713803.6,427217.3,1.9869911635132709,1.6708209147897295,590.0,494.5,590.0,392.5,0.1660869565214502,568.0,526.375,0.0723913043477001,0.0302896848697783,81.68323448089927,80.51210935655949,0,19.882666586257187,14.208004345756482,5.674662240500705,0,33485148.0,0.0314941480177857,0.0,3.0,2.0,5.0,6.0,9.0,2751,True,488104275000.0,75.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.0,0.0688405649373073,0.4216867469879517,0.5284974697487579,0.3386984574128633,58.119999694824216,54.295000076293945,46.849999809265135,42.42553024291992,0.0397535634187153,2393484.8,1118849.25,1.6234197770611174,2.1392379715140337,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,58.119999694824216,46.849999809265135,0.1910169472096282,0.1137525223258688,85.27965479199287,85.73986211206707,0,5.106283622044813,3.5344051708000386,1.5718784512447748,0,113433338.0,-0.0248077716518628,0.0,3.0,1.0,5.0,5.0,8.0,2447,True,107165358000.0,74.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2850,新產,TWSE,132.0,135.5,132.0,133.0,1150460.0,0.0431372549019608,0.0725806451612902,0.08130081300813,0.0682730923694778,0.1367521367521367,0.146551724137931,126.9,125.3,123.5,118.29166666666669,0.0164402468776103,471598.0,353863.6,3.2511397046771604,1.3327112480628092,135.5,116.5,135.5,111.0,0.1428571428560687,126.9,123.5,0.0255639097742439,0.0212941906138408,69.21418868888001,58.96716051508937,0,2.605575772996289,2.055491563345196,0.5500842096510938,0,65158916.0,0.0275124666805879,3.0,3.0,4.0,4.0,6.0,6.0,2751,True,153011180000.0,73.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2243,宏旭-KY,TWSE,28.5,28.8,27.05,27.25,2172650.0,-0.0336879432624113,0.092184368737475,0.1354166666666667,0.174568926891165,0.2500000437465297,1.3903509571795205,26.41,24.86500003814697,23.47000001907349,17.484166698455812,0.0455417239443033,2554571.2,1714003.85,1.267587584473628,1.4904115880486493,28.8,18.549999237060547,28.8,10.600000381469728,0.3761468169748002,26.41,23.47000001907349,0.1078899075529768,0.0564933630123346,80.8994373007295,77.21955772750222,0,2.2033941342171666,1.977368746461384,0.2260253877557825,0,196962998.0,0.0447001153236747,2.0,3.0,4.0,5.0,8.0,8.0,2082,True,59204712500.0,72.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,104.63999938964844,99.52000045776369,95.10500068664552,94.19833374023438,0.0300325201149462,495767.6,197950.85,2.981406748190256,2.504498465149291,113.5,81.0999984741211,113.5,79.19999694824219,0.3028037525754776,104.63999938964844,95.10500068664552,0.0891121374104094,0.0460294743591796,71.98840051432555,75.04993476193064,0,3.637583829375657,1.86808326857782,1.7695005607978378,0,57738728.0,0.0124200764062594,0.0,3.0,2.0,5.0,5.0,7.0,2081,True,63148404000.0,64.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0443037848617,0.1073825786867737,0.1722913125113192,0.2815533980582525,32.59000015258789,32.145000267028806,30.55000009536743,28.143333339691164,0.0238233460094962,791915.2,458791.3,1.891696725722563,1.726090272417978,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.59000015258789,30.55000009536743,0.0618181835502618,0.0394692084331084,89.40636469010019,84.40052183084123,0,1.3297167674885024,1.130176684181315,0.1995400833071874,0,173416144.0,0.0021954590439865,0.0,3.0,1.0,4.0,5.0,7.0,2751,True,28640502000.0,62.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,86.45999969482422,84.10999938964844,79.96500030517578,68.79500025431315,0.0181781827135871,471064.6,295377.75,1.844516047671154,1.5947870142554692,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.45999969482422,79.96500030517578,0.0743986184372742,0.0543908140796119,78.50409190798705,77.35674311262323,0,4.98346974237046,4.549399671575066,0.4340700707953937,0,25883677.0,0.014455186988129,0.0,3.0,1.0,5.0,6.0,9.0,2751,True,47563571699.99999,62.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3037,欣興,TWSE,828.0,883.0,815.0,883.0,34452546.0,0.0996264009962639,0.0524433849821215,0.2129120879120878,0.3689922480620156,0.9865016872890888,1.7003058103975537,828.0,761.5,677.775,518.7,0.0453433708803278,25206756.4,22170951.0,1.5539498508656666,1.136927162032878,886.0,477.0,886.0,318.0,0.4631936579836204,828.0,677.775,0.1701302378254019,0.142333459739363,87.33782811008494,86.86974750467633,1,87.25388734812157,70.91474829601361,16.339139052107953,0,9613430580.0,-0.0022382274203049,1.0,2.0,3.0,4.0,7.0,8.0,2751,True,30421598118000.0,98.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4576,大銀微系統,TWSE,198.0,222.0,193.5,222.0,10276060.0,0.0990099009900991,0.2265193370165745,0.168421052631579,0.150259067357513,0.6946564885496183,0.8048780487804879,196.6,195.9,179.725,140.15,0.0489118609540295,3684136.6,4398603.05,2.3362099019141995,0.837569691586514,222.0,129.5,222.0,106.0,0.4166666666647898,196.6,179.725,0.0760135135131711,0.0950495049499158,77.66973350659825,70.63899547775094,1,18.155417961041223,17.017489659658683,1.1379283013825408,1,383507758.0,0.0413672080327927,3.0,2.0,4.0,2.0,7.0,5.0,1818,True,2281285320000.0,93.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.0,0.5973154362416107,0.6550764600077015,0.803030303030303,0.8003026134197244,111.5800003051758,92.85000076293946,81.63000030517578,73.28166669209799,0.1028692178166736,4111913.0,1203100.2,3.8488581416576912,3.417764372410541,119.0,66.69999694824219,119.0,65.69999694824219,0.4394958239606581,111.5800003051758,81.63000030517578,0.2516806722667926,0.1563141833798546,96.40218639235609,90.21059050571708,0,11.510869758537936,5.964162560311746,5.54670719822619,0,18117928.0,0.582345018785509,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,551036878000.0,86.58,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.0,0.2013201622618663,0.3735849056603773,0.8154614157150695,0.8738739474724515,71.55999969482421,62.86999923706054,54.05749946594237,45.234999834696445,0.0511347271142492,5470478.8,2715254.35,1.91829542598836,2.014720573046867,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,71.55999969482421,54.05749946594237,0.2404189591846349,0.1575481826154007,97.31803715068418,91.97804124312128,0,7.789687772487269,5.417513140648881,2.372174631838389,0,106306753.0,0.1239836325813972,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,379190448000.0,85.72,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6224,聚鼎,TWSE,73.0,73.3,69.9,73.3,1428557.0,0.0973053892215569,0.2381756756756756,0.2115702479338843,0.2381756597186981,0.8770807024865281,0.6716078118739135,64.10000030517577,62.0199998474121,54.08749988555908,45.58333316802978,0.044578418386365,716667.2,943848.1,1.513545452917687,0.7593035362363914,73.3,39.0,73.3,38.59999847412109,0.4679399727084865,64.10000030517577,54.08749988555908,0.1365961858046397,0.1237209832933627,92.90124431194792,89.24883859935142,0,6.353291456571391,4.961346730505436,1.3919447260659543,0,146832089.0,0.0129870641467502,3.0,2.0,3.0,3.0,6.0,6.0,2751,True,104713228100.0,72.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
