date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.1871165644171779,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,183.9,166.7,157.45,124.97000007629394,0.0864656907995434,16812023.2,13212279.7,1.04163492693846,1.2724543819640752,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,183.9,157.45,0.136692506459242,0.075294519378007,84.52423545111807,73.11537818990885,0,15.37051254067589,12.171051769768583,3.1994607709073044,0,393686055.0,0.1055978678038416,2.0,3.0,3.0,4.0,5.0,7.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6683,雍智科技,TPEX,2125.0,2125.0,2125.0,2125.0,463675.0,0.0,0.1517615176151761,0.1643835616438356,0.1363636363636364,0.4119601328903655,3.769921436588104,2031.0,1948.0,1823.5,1235.1166666666666,0.0661111857337594,998605.0,939449.55,0.4935602981554459,1.0629682030291023,2125.0,1370.0,2125.0,445.5,0.3552941176468916,2031.0,1823.5,0.0976470588234834,0.0933892969569219,83.21367274756611,73.66526609891457,0,201.54666183809127,202.88208781822888,-1.3354259801376145,0,226310010.0,0.0027087001757122,2.0,3.0,3.0,4.0,6.0,7.0,1926,True,985309375000.0,81.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0955188679245282,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,455.1,436.0,415.5,327.5833333333333,0.0543521695299909,4328062.6,3361033.8,1.5283306582635374,1.2877176659157663,497.5,345.0,497.5,247.0,0.3283100107635558,455.1,415.5,0.0852529601720447,0.1028533510282605,63.76850962430062,59.94192816988591,0,35.95612475136608,34.51416448393427,1.4419602674318028,0,152515237.0,0.1046250011633618,2.0,3.0,3.0,4.0,4.0,5.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0131048387096774,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,1003.4,1000.3,939.4,901.6666666666666,0.0330326696942827,2631949.2,2468372.7,1.2589597997093382,1.0662689633538724,1080.0,801.0,1080.0,797.0,0.2776119402982312,1003.4,939.4,0.0636815920397376,0.0455784962991311,55.18991020013003,61.35931249855074,0,33.64289977790145,27.170091812773705,6.472807965127746,0,99495679.0,0.0028120271995799,1.0,3.0,2.0,4.0,5.0,8.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,-0.0091503267973855,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,379.0,365.8,350.975,271.0266666412353,0.0659842724324382,3598426.8,2344090.6,1.610593890867528,1.535105682348625,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,379.0,350.975,0.0739445910288285,0.0782642089091298,64.5428233837649,57.04924557396148,0,22.07491188178625,22.683308541788183,-0.608396660001933,0,613977310.0,0.0136379894943403,1.0,3.0,3.0,4.0,5.0,6.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.1295336787564767,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,210.9,208.45,196.45,170.71666666666667,0.0483310849732258,2083898.4,2207574.45,1.27658842944119,0.9439764987314464,233.5,157.5,233.5,136.0,0.34862385320941,210.9,196.45,0.0662844036694207,0.0627535839866769,54.2291130618204,52.98066650334032,1,12.028238499622232,11.229816926297454,0.798421573324779,0,85534152.0,0.0806203452703089,2.0,2.0,3.0,2.0,6.0,6.0,1533,True,614359752000.0,90.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0151724137931033,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.85999999999999,68.20999992370605,63.70500034332275,59.951666653951,0.0296868105377896,3347666.4,1145035.05,3.1470163293254623,2.9236366170625057,79.0,56.5,79.0,54.400001525878906,0.3057065217349768,73.85999999999999,63.70500034332275,0.1379755388116747,0.0679798815733911,75.82829055287269,78.51996598541727,0,3.9762510372645608,2.526383983546567,1.4498670537179938,0,157856639.0,0.0132483794693278,1.0,3.0,2.0,4.0,7.0,8.0,2752,True,265213478400.0,89.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0755813953488371,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,270.5,265.35,240.4,230.125,0.0517770346965629,712066.2,352789.6,3.026668019692182,2.018387730250546,288.0,196.0,288.0,196.0,0.3315315315303368,270.5,240.4,0.1084684684680775,0.0613686534213626,70.78422224092637,70.04641983313864,1,14.320674706522226,10.345152649329508,3.975522057192718,0,6819150.0,0.4525531057411542,2.0,3.0,3.0,4.0,6.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0382352941176471,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,173.5,169.85,165.7,161.88333333333333,0.0281767672194503,658813.0,213746.65,4.9140185354951536,3.082214387921387,184.5,150.5,184.5,145.0,0.1926345609054242,173.5,165.7,0.0441926345606562,0.0250541292915244,53.40352758139956,50.2351098275151,1,3.5431428787495065,2.4765477492023344,1.066595129547172,0,3818475.0,1.0520995397054436,1.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0829383886255923,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.57,21.784999809265138,20.6074998664856,20.02083335876465,0.043467055513509,1975161.6,814683.7,2.8059184196271474,2.424452091038519,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.57,20.6074998664856,0.0858862202813355,0.0476614126249753,75.32380772490025,72.39045055040891,0,0.874502208266648,0.5826835384260375,0.2918186698406105,0,398681991.0,0.006198482824919,1.0,2.0,2.0,3.0,5.0,6.0,2752,True,52233637600.0,81.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.1323328785811732,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,40.29,38.665000076293936,37.06249996185303,36.47000006357828,0.0527270545396237,1099374.6,363663.05,4.397727511772218,3.023058295309345,43.8,33.25,43.8,33.25,0.2542168674637537,40.29,37.06249996185303,0.0777710852546795,0.0416666678269876,59.588460932128456,55.12411762538271,0,1.3113667452405195,0.7669487380805946,0.5444180071599249,0,196724443.0,0.0198955075535185,2.0,3.0,3.0,4.0,5.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,-0.0313014827018123,0.1713147232342187,0.2782608695652173,0.4886075949367088,0.3394076983194998,30.130000000000003,26.74000019073486,23.1050001335144,21.69916671752929,0.0627771607856405,2153519.8,817009.15,2.1781065732250338,2.635857627787886,33.35,17.149999618530273,33.35,17.149999618530273,0.551020421119684,30.130000000000003,23.1050001335144,0.238945573681859,0.1218742384467129,76.94543297979664,80.45748766689523,0,2.5738067012107777,1.5891347417556705,0.9846719594551074,0,211927451.0,0.0262907541132111,1.0,2.0,3.0,4.0,6.0,6.0,2752,True,52318270199.99999,81.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
