date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-22,6202,57.8,2040010,57.8,57.8,57.8,0.0052173913043478,0.0644567219152854,0.0763500931098695,0.015817223198594,0.0194003527336859,0.0,55.98,55.73,57.08,57.02272727272727,0.0209450299636936,1250820.6,1056733.25,1.930487187755281,1.183667306768287,59.4,53.7,59.4,53.7,0.098615916953311,57.08,55.73,0.0233564013836788,0.0,67.50136839958753,42.25414520866823,0,-0.2068961156817437,-0.225612538064931,0.0187164223831873,1,6614132,3.1532828427127795,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2247,232.0,31972,232.0,232.0,232.0,0.0021598272138227,0.0043290043290042,0.0108932461873638,-0.0042918454935622,0.0288248337028824,0.0,231.1,230.7,230.7,230.25,0.0062964845694039,34523.4,30839.2,1.0367324703623622,1.119464836960715,234.0,226.0,234.0,225.5,0.034482758620541,231.1,230.7,0.001724137931027,0.0,62.39387629016612,43.55849508618637,0,1.0033932685878142,1.0561008087140409,-0.0527075401262264,0,325140,0.6495525295776934,2.0,3.0,3.0,5.0,3.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2376,366.5,6797095,366.5,366.5,366.5,-0.0040760869565217,0.032394366197183,0.0685131195335277,0.0266106442577029,0.0546762589928058,0.0,359.1,353.25,354.475,353.54545454545456,0.0178179071796019,6795818.6,5484779.0,1.2392650642806209,1.2390323475202918,368.0,343.0,368.0,341.0,0.0682128240107279,359.1,353.25,0.0159618008185104,0.0,76.5577613339494,56.62798845345237,0,3.747247017282064,2.657234990825426,1.0900120264566375,0,35548145,1.3443630986038473,2.0,2.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2404,1140.0,1655529,1140.0,1140.0,1140.0,0.0088495575221239,0.1067961165048543,0.1014492753623188,0.0805687203791469,0.0654205607476634,0.0,1092.0,1064.0,1064.75,1065.0,0.0323541076180891,1687302.2,1372655.1,1.2060779142553717,1.2292251709843198,1140.0,1005.0,1140.0,1005.0,0.118421052631475,1092.0,1064.0,0.0245614035087503,0.0,80.34629748178952,60.914146764255605,0,9.44567132481302,-0.8793036678498227,10.324974992662842,0,8425917,3.195407014753777,3.0,3.0,3.0,4.0,6.0,7.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3041,23.7,775043,23.7,23.7,23.7,-0.0021052631578947,0.0556792873051223,0.0797266514806378,0.0533333333333332,0.0651685393258427,0.0,23.04,22.79,22.89,22.83409090909091,0.0203163076911536,758144.8,616126.1,1.2579291804064114,1.2305026519733522,23.8,21.95,23.8,21.95,0.0780590717266642,23.04,22.79,0.0105485232063059,0.0,77.489806286022,55.41067858330437,0,0.165353333441665,0.0849123400704247,0.0804409933712403,0,2576274,6.675797590246576,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3545,52.0,804403,52.0,52.0,52.0,0.0058027079303675,0.0297029702970297,0.0732714138286894,0.0176125244618394,0.0410410410410408,0.0,51.13,50.21,50.28,50.26136363636363,0.0212630666612018,647340.2,730914.45,1.100543298877179,0.885657959012849,52.5,48.45,52.5,48.45,0.0778846153831175,51.13,50.21,0.0176923076919674,0.0,83.67976046576274,64.37761932979316,0,0.250690396411116,0.0273595559688008,0.2233308404423151,0,4337070,2.941468725491176,3.0,3.0,5.0,5.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,4720,19.1,762236,19.1,19.1,19.1,-0.0230179028132991,0.0241286863270779,0.0670391061452515,0.0324324324324325,0.0760563380281691,0.0,18.87,18.575,18.67,18.595454545454547,0.0231400710555859,858285.0,695514.9,1.0959305113377138,1.2340281998272054,19.55,17.9,19.55,17.75,0.086387434550451,18.87,18.575,0.0154450261772017,0.0,76.08913794270637,61.12208317560692,0,0.1817017066369892,0.1196907610965911,0.0620109455403981,0,4245991,1.870778844086494,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6191,84.3,1764099,84.3,84.3,84.3,0.0132211538461537,0.0255474452554744,0.0407407407407407,0.0318237454100367,0.0420271940667489,0.0,83.12,82.6,82.78999999999999,82.62727272727273,0.0133314625494856,1342435.0,1307312.85,1.3494084449640331,1.0268659104819469,84.7,81.0,84.7,80.9,0.0438908659544022,83.12,82.6,0.0061684460260242,0.0,84.13351584213075,66.07403345114861,0,0.3778553003958933,0.2690758690496327,0.1087794313462605,0,3697730,1.2727932074293435,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6205,65.5,2191446,65.5,65.5,65.5,-0.0642857142857142,0.0347551342812006,0.0880398671096345,0.0123647604327665,0.0650406504065039,0.0,64.82000000000001,63.370000000000005,64.99,64.59545454545454,0.0398213890304624,887468.0,723027.95,3.030928472405523,1.2274324941380188,71.1,60.2,71.1,59.8,0.1664122137379172,64.99,63.370000000000005,0.0247328244271031,0.0,60.047386473724224,45.91825759133438,0,0.7519645443901908,0.6261220533330547,0.125842491057136,0,274672,0.2472391746585294,2.0,2.0,4.0,4.0,4.0,4.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6213,543.0,21327081,543.0,543.0,543.0,0.0018450184501845,0.0969696969696969,0.0462427745664739,0.0647058823529411,0.0245283018867925,0.0,527.0,522.0,531.7,529.3863636363636,0.0453723495070862,24081379.2,18539542.5,1.1503563801533938,1.2989198196233809,583.0,495.0,583.0,482.5,0.1620626151009906,531.7,522.0,0.017863720073632,0.0,61.91295043267033,46.98106363136755,0,6.040764265705093,6.136440399521752,-0.0956761338166591,0,58545445,3.538121285553288,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6235,38.85,314647,38.85,38.85,38.85,0.0064766839378238,0.0223684210526315,0.0346205059920108,0.01171875,0.0196850393700787,0.0,38.15,38.13,38.6125,38.54772727272728,0.0104431335579848,272554.6,264238.3,1.190769846763315,1.031472727458506,39.75,37.55,39.75,37.55,0.056628056626599,38.6125,38.13,0.0124195624192427,0.0,62.10992653809347,36.80682621641816,0,0.0148405345657991,0.0508840028319523,-0.0360434682661532,0,873423,4.332903895469532,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6239,292.0,19534311,292.0,292.0,292.0,-0.0017094017094017,0.0637522768670308,0.0895522388059701,0.0598911070780399,0.0676416819012797,0.0,283.5,279.45,279.525,278.79545454545456,0.0248380888540635,17562692.8,14746715.6,1.3246550303038325,1.1909562289246292,292.5,268.0,292.5,268.0,0.0839041095887537,283.5,279.45,0.0138698630136511,0.0,78.7923086936253,58.4112910861228,0,3.122026435351813,1.7762043661655254,1.345822069186288,0,36993304,25.10753310434529,2.0,2.0,3.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6438,152.5,470430,152.5,152.5,152.5,0.0132890365448505,0.0481099656357388,0.0701754385964912,0.0,0.0590277777777776,0.0,148.2,147.85,150.375,149.77272727272728,0.0206685847810196,265246.6,457009.3,1.02936636081585,0.5803965039661105,159.5,142.5,159.5,142.5,0.1114754098353345,150.375,147.85,0.0165573770490717,0.0,65.60929283758726,43.583281233608304,0,0.5645997049297193,0.7877341662781427,-0.2231344613484234,0,3095980,0.7493912971741159,3.0,3.0,5.0,5.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6666,45.0,31892,45.0,45.0,45.0,0.0011123470522802,0.0055865921787709,0.0227272727272727,0.0011123470522802,0.0192525481313703,0.0,44.78,44.585,44.4975,44.47272727272727,0.0067009208276383,21013.8,25696.75,1.241090799420112,0.8177610009047518,45.0,44.0,45.0,44.0,0.0222222222217283,44.78,44.4975,0.0062777777776384,0.0,83.04977396867675,67.13589254006614,0,0.124378670776565,0.06783295995523,0.056545710821335,0,170513,1.605479493918465,3.0,3.0,5.0,5.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,8201,12.3,43812,12.3,12.3,12.3,0.0250000000000001,0.055793991416309,0.060344827586207,0.0649350649350648,0.0336134453781513,0.0,11.95,11.89,11.830000000000002,11.831818181818182,0.0152347229414129,24742.0,30937.85,1.416129433687169,0.7997323666641089,12.3,11.55,12.3,11.55,0.0609756097511401,11.95,11.830000000000002,0.0097560975601822,0.0,79.57509600852396,64.98774103184414,0,0.0561184745963103,0.0100676632827072,0.0460508113136031,0,91103,19.44043078303792,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3189,909.0,29109027,909.0,909.0,909.0,0.0991535671100363,0.129192546583851,0.1433962264150943,0.1362499999999999,0.0886227544910178,0.0,838.6,824.7,834.4,832.5909090909091,0.0470557965769891,19501158.4,19455790.7,1.4961626309024798,1.0023318353234545,914.0,775.0,914.0,775.0,0.1529152915289847,838.6,824.7,0.0152915291528984,0.0,80.58020875670951,64.69671503905006,0,8.413529542676997,3.367359177730064,5.046170364946933,1,20913660,11.66228317137408,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,6278,213.5,14195515,213.5,213.5,213.5,0.0976863753213368,0.1603260869565217,0.1828254847645429,0.1326259946949601,0.1763085399449036,0.0,194.2,190.85,194.475,193.1818181818182,0.0407392377257339,5176306.0,5115854.5,2.774808196753836,1.0118165010361415,213.5,180.5,213.5,179.0,0.1545667447299551,194.475,190.85,0.0169789227165481,0.0,72.75607568916807,49.13633412181903,0,2.929968596883896,1.885338738645978,1.0446298582379177,1,38583690,1.08652902804626,2.0,2.0,4.0,4.0,5.0,5.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2323,10.85,6359248,10.85,10.85,10.85,0.0046296296296295,0.0093023255813953,0.0432692307692306,0.0140186915887849,0.0046296296296295,0.0,10.73,10.655,10.76,10.759090909090908,0.0101580428839578,4639658.4,4298750.45,1.4793247651768198,1.079303963783243,10.95,10.4,10.95,10.4,0.0506912442349592,10.76,10.655,0.0096774193539468,0.0,80.71540362026948,59.21184942086806,0,-0.0090159148604946,-0.0190602798999891,0.0100443650394944,1,9151280,-3.244997789661109,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2610,20.5,20154934,20.5,20.5,20.5,0.0123456790123457,0.0073710073710073,0.0301507537688443,-0.0048543689320389,0.0049019607843137,0.0,20.24,20.235,20.37,20.37727272727273,0.011059422330163,15629988.8,17663109.25,1.1410750912951524,0.8848945323711905,20.8,19.9,20.8,19.9,0.0439024390222487,20.37,20.235,0.0065853658533375,0.0,61.806394322472585,42.36353254675393,0,-0.0626092499468029,-0.0677360106096613,0.0051267606628583,1,-290500,-0.9901248316462262,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2618,42.5,18311354,42.5,42.5,42.5,0.0131108462455302,0.0107015457788348,0.0315533980582523,0.0011778563015312,0.0071090047393365,0.0,41.91,41.95,42.1725,42.19545454545455,0.0125779379375111,17547619.8,17765546.25,1.030722823960451,0.9877331973397666,43.0,41.2,43.0,41.2,0.0423529411754739,42.1725,41.91,0.00617647058809,0.0,61.72037370387646,44.713607853321136,0,-0.1524351517099873,-0.1710031465478735,0.0185679948378861,1,12954647,-2.8575436681629705,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
