date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-14,8464,377.5,327377,377.5,377.5,377.5,0.017520215633423,0.0066666666666665,0.0457063711911356,0.0093582887700534,0.0161507402422611,0.0,372.7,371.05,370.35,370.4047619047619,0.017195860695115,301005.0,310449.95,1.0545242477893746,0.9695765774805216,377.5,360.5,377.5,360.5,0.0450331125826621,372.7,370.35,0.0062251655628973,0.0,79.13443368182831,71.48470817606116,0,0.4453983590258872,-0.142572339494596,0.5879706985204832,0,-87165,-0.896012531226662,2.0,2.0,4.0,4.0,5.0,6.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2254,70.8,1166200,70.8,70.8,70.8,0.0759878419452888,0.0858895705521471,0.1346153846153845,0.1512195121951218,0.0,0.0,66.1,64.05,62.045,62.045,0.02195851374561,1314993.4,703072.9,1.6587184629076137,1.870351424439767,70.8,58.6,70.8,58.6,0.172316384178357,66.1,62.045,0.0572740112986259,0.0,99.5437093546582,97.65883103529671,0,1.9359227770288496,1.1202900000498364,0.8156327769790135,0,10638367,1.6180949451198503,3.0,3.0,5.0,5.0,8.0,10.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,4148,34.5,165621,34.5,34.5,34.5,0.0207100591715976,0.1075441412520064,0.090047393364929,0.0648148148148148,0.07981220657277,0.0,32.59,32.03,32.1625,32.15238095238095,0.0230947948395004,139290.6,62462.15,2.651541773698109,2.230000088053289,34.5,31.05,34.5,31.05,0.0999999999971014,32.59,32.03,0.0162318840575003,0.0,74.39041481080066,52.05838689285333,0,0.2576382548291107,0.0315409331455851,0.2260973216835256,0,787077,6.022331864170875,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,6152,15.2,1597719,15.2,15.2,15.2,0.0133333333333331,0.0305084745762711,0.1259259259259257,0.0742049469964662,0.0704225352112675,0.0,14.72,14.220000000000002,14.080000000000002,14.085714285714284,0.0278673038759383,2254826.6,1003868.35,1.5915622800539515,2.246137753023091,15.2,13.45,15.2,13.45,0.1151315789397939,14.72,14.080000000000002,0.0421052631551244,0.0,80.91713334947076,62.47641749136619,0,0.1854631778351692,0.0190789647243838,0.1663842131107853,0,6834011,4.383993791951596,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2801,28.55,54168016,28.55,28.55,28.55,0.0232974910394265,0.0633147113594041,0.0773584905660378,0.1351888667992049,0.2021052631578948,0.0,27.48,26.8,25.505000000000003,25.42142857142857,0.0155554369346122,36739215.8,24545775.65,2.2068162266446856,1.4967632852131931,28.55,23.75,28.55,23.75,0.1681260945650393,27.48,25.505000000000003,0.0691768826595734,0.0,95.13565998787442,93.51454784414956,1,1.021502815364304,0.725883754217374,0.2956190611469299,0,262204844,0.6036770669462013,2.0,3.0,3.0,4.0,6.0,8.0,50以下,26.0,22.0,16.0,11.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2342,39.7,2550774,39.7,39.7,39.7,0.0530503978779841,0.0179487179487181,-0.00125786163522,-0.0112079701120796,-0.0173267326732672,0.0,38.91,39.45,39.61,39.647619047619045,0.0271698102719159,1675340.8,2427937.1,1.050593114623933,0.690026442612537,41.35,37.7,41.35,37.7,0.0919395465971803,39.61,38.91,0.0176322418131577,0.0,37.73079719852657,24.966861607195117,1,-0.3176200738129751,-0.218955552347516,-0.098664521465459,0,15045314,0.1441778495137515,2.0,2.0,3.0,3.0,6.0,6.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2702,12.75,31248,12.75,12.75,12.75,0.0039370078740157,0.0039370078740157,0.0039370078740157,0.0,0.0450819672131148,0.0,12.71,12.705,12.615,12.595238095238097,0.0074057952826978,33839.2,35735.95,0.8744135807219098,0.946923196389044,12.8,12.15,12.8,12.15,0.0509803921528643,12.71,12.615,0.0074509803915723,0.0,44.04383899908501,38.17672537441982,1,0.1128238950493472,0.118654197266417,-0.0058303022170698,0,186000,0.2019230769230768,1.0,3.0,1.0,5.0,1.0,9.0,50以下,31.0,22.0,10.0,11.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,8072,26.35,182196,26.35,26.35,26.35,0.0095785440613027,0.0115163147792707,0.0173745173745174,0.0076481835564055,-0.0222634508348793,0.0,26.090000000000003,26.1,26.195,26.23095238095238,0.0067747833306937,86508.2,82326.9,2.213079807450515,1.0507889887752235,26.5,25.9,26.95,25.9,0.0227703984811093,26.195,26.090000000000003,0.003984819734194,0.0,57.32820134702017,37.22972616193865,0,-0.1666376857842024,-0.1927292423779169,0.0260915565937144,1,-173777,-0.5987563958106286,2.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,18.0,20.0,5.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2836,12.3,2752714,12.3,12.3,12.3,0.0,-0.0040485829959513,0.0081967213114755,0.0379746835443037,0.0165289256198348,0.0,12.28,12.225,12.12,12.11904761904762,0.0088859576413477,1809012.6,1415358.55,1.9448880992028472,1.2781302660022076,12.35,11.85,12.35,11.85,0.0406504065007601,12.28,12.12,0.0130081300802431,0.0,82.2493326794519,84.86107299960469,0,0.0566448139764546,0.0315868177304314,0.0250579962460232,0,3779189,2.691753509872187,1.0,2.0,3.0,4.0,6.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2890,44.8,31277251,44.8,44.8,44.8,0.0251716247139586,0.0370370370370369,0.0516431924882627,0.0900243309002433,0.1313131313131312,0.0,43.61,42.975,41.2675,41.18809523809525,0.0122599986797334,28918781.0,25240990.65,1.2391451442497168,1.145707052508258,44.8,38.95,44.8,38.95,0.1305803571399423,43.61,41.2675,0.0522879464274043,0.0,95.21342597978376,93.38653307489976,0,1.1412878935887818,0.8006960520353372,0.3405918415534446,0,185182105,0.3041327424994169,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2892,39.85,37037261,39.85,39.85,39.85,0.0244215938303342,0.0542328042328044,0.0683646112600537,0.1288951841359775,0.1931137724550899,0.0,38.48,37.6,35.7025,35.59285714285714,0.0120885577602488,32045939.6,36728701.0,1.0084010594330577,0.872504028933667,39.85,33.3,39.85,33.3,0.1643663738980084,38.48,35.7025,0.0696988707636211,0.0,99.44104555327138,97.89499922200656,0,1.409581151360321,0.9918423422041762,0.4177388091561447,0,368662286,0.3668828633883536,3.0,3.0,4.0,4.0,8.0,9.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,5876,49.9,9082786,49.9,49.9,49.9,0.025693730729702,0.0505263157894737,0.06283280085197,0.1631701631701632,0.1810650887573963,0.0,48.54,47.175,45.29,45.14523809523809,0.0163504569050793,9710395.6,8825745.35,1.0291239594851893,1.1002351886348043,49.9,42.9,49.9,42.25,0.1402805611194332,48.54,45.29,0.0651302605197368,0.0,94.00633916045749,89.88159555854202,0,1.619991701077346,1.134873688764488,0.485118012312858,0,109249695,0.4911571404890285,3.0,3.0,4.0,4.0,9.0,9.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,5880,27.45,22723824,27.45,27.45,27.45,0.0091911764705883,0.0223463687150837,0.0358490566037734,0.0743639921722112,0.1024096385542168,0.0,27.04,26.695,25.875,25.82857142857143,0.0083019239057631,19951851.4,20176254.35,1.1262657382191457,0.9888778687011348,27.45,24.8,27.45,24.8,0.0965391621094156,27.04,25.875,0.0424408014556487,0.0,99.34803000856854,98.52527576237352,0,0.589265019874972,0.4276388531914213,0.1616261666835506,0,173816087,0.7148146291207138,2.0,3.0,3.0,5.0,6.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,6924,142.5,116184,142.5,142.5,142.5,0.0070671378091873,0.1354581673306774,0.1399999999999999,0.2723214285714286,0.2445414847161571,0.0,132.8,125.35,119.95,119.6904761904762,0.0356058803415831,57287.0,49349.5,2.354309567472774,1.1608425617280589,142.5,110.0,142.5,110.0,0.228070175436996,132.8,119.95,0.0901754385958584,0.0,96.73305066211464,88.94215200568678,0,5.455274206991746,2.611589185484793,2.8436850215069525,0,631780,0.7612801605776334,3.0,3.0,4.0,5.0,7.0,9.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,4572,142.5,28267,142.5,142.5,142.5,0.0,0.0142348754448398,-0.0034965034965035,-0.0104166666666666,0.0106382978723404,0.0,141.6,142.05,141.25,141.23809523809524,0.010589953311852,17744.4,16958.45,1.6668386556553418,1.0463456271061893,144.5,139.0,144.5,139.0,0.0385964912277993,142.05,141.25,0.0056140350876799,0.0,50.407228690872,45.15094699393086,1,0.2995204762885635,0.2298592501004684,0.069661226188095,0,77593,0.0350425526238562,2.0,3.0,2.0,3.0,5.0,6.0,100-300,25.0,22.0,16.0,11.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2891,68.1,28023152,68.1,68.1,68.1,0.0149031296572279,0.0225225225225225,0.0103857566765577,0.0525502318392578,0.0381097560975609,0.0,67.46000000000001,67.37,65.95500000000001,65.93809523809524,0.016497539321172,25491916.8,32603179.1,0.8595220703492684,0.7818843899182826,68.4,63.4,68.4,63.4,0.0734214390591275,67.46000000000001,65.95500000000001,0.0220998531567972,0.0,68.23366542704122,71.17990340902932,0,0.6330576647936539,0.4163954914442869,0.2166621733493669,0,210469440,0.126117670883046,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,3005,116.5,2806961,116.5,116.5,116.5,0.0086580086580085,0.0130434782608694,0.0309734513274335,-0.0042735042735042,-0.0411522633744856,0.0,114.9,115.0,115.775,116.04761904761904,0.0141798814254667,1850420.4,2276603.85,1.2329597878875584,0.8127985903212801,118.5,112.5,121.5,112.5,0.0515021459223047,115.775,114.9,0.0075107296136694,0.0,57.71779280723561,39.27283044526785,0,-1.2772862783467076,-1.4860916449895176,0.20880536664281,0,-4793971,-0.5183587891060819,2.0,3.0,3.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,3024,14.7,1227874,14.7,14.7,14.7,0.0208333333333332,0.053763440860215,0.0279720279720279,-0.0167224080267558,0.0575539568345322,0.0,14.28,14.405,14.3175,14.297619047619047,0.0228994547686903,1098628.6,1424937.4,0.8617038194098907,0.771001308548712,14.95,13.45,14.95,13.45,0.102040816319589,14.405,14.28,0.0085034013599657,0.0,59.14562777038057,47.40786021260647,0,0.10862976647525,0.1170598188356711,-0.0084300523604211,0,1988237,1.3862031967470854,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,3044,510.0,2844808,510.0,510.0,510.0,0.0039370078740157,0.0019646365422396,0.0344827586206897,0.027190332326284,0.0559006211180124,0.0,502.8,498.8,488.15,487.9047619047619,0.0239688478310291,2823492.4,3145482.9,0.9044105755590022,0.897634000807952,510.0,450.0,510.0,450.0,0.1176470588232987,502.8,488.15,0.0287254901960221,0.0,85.83048691501415,76.19260185640141,0,6.415663807732983,3.879573722182334,2.536090085550649,0,8515176,2.1560131649172747,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,3704,41.2,3075562,41.2,41.2,41.2,0.0172839506172839,0.0456852791878172,0.0377833753148615,-0.0108043217286913,-0.0484988452655887,0.0,39.88,40.3,41.06,41.16666666666666,0.0199551786540039,1809554.8,1834612.5,1.6764095960318588,0.9863416934093708,42.45,38.9,43.3,38.9,0.086165048541598,41.06,39.88,0.0286407766983339,0.0,40.7769103373617,26.059102279024454,0,-0.7216034548725219,-0.7087125740944265,-0.0128908807780954,0,1535137,-1.4115887139845096,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
