date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-31,2880,41.35,48578786,41.35,41.35,41.35,0.0273291925465839,0.0441919191919191,0.0535031847133757,0.0548469387755101,-0.0394889663182345,0.0,40.07,39.67,41.015,41.11190476190476,0.025204510066496,23934961.8,28232380.95,1.7206762010626666,0.8477840336027345,44.4,38.8,44.4,38.8,0.1354292623909207,41.015,39.67,0.0325272067706764,0.0,79.55429694453213,59.73037964987937,0,-0.7552836464711419,-0.8639635235287009,0.108679877057559,1,15260167,-1.263874283643629,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,3058,8.25,380297,8.25,8.25,8.25,0.0122699386503066,0.0135135135135133,0.008557457212714,0.0060975609756097,-0.003623188405797,0.0,8.156,8.161000000000001,8.189499999999999,8.193809523809524,0.0072988947257657,347770.6,322914.1,1.1777032963255518,1.0769755795736355,8.31,8.08,8.31,8.08,0.0278787878754086,8.189499999999999,8.156,0.0040606060601136,0.0,54.84162654205412,39.56604888075832,0,-0.0217183416536865,-0.0259267668422454,0.0042084251885588,1,-1115800,-0.0602626177724737,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,3706,92.5,9599922,92.5,92.5,92.5,0.004343105320304,0.0109289617486338,0.004343105320304,0.004343105320304,0.0335195530726257,0.0,91.78,91.24,91.6,91.5,0.0140314431170794,6790325.2,10634975.1,0.90267460992927,0.6384899951481785,92.9,90.0,92.9,89.5,0.0313513513510124,91.78,91.24,0.0058378378377747,0.0,79.5890314622117,62.8419756336645,0,0.4170552717156823,0.3762335731586863,0.040821698556996,1,63594542,0.1491078399443062,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-31,8411,13.0,103407,13.0,13.0,13.0,0.0038610038610038,0.015625,0.0077519379844961,0.0,-0.0038314176245211,0.0,12.86,12.86,12.91,12.916666666666666,0.0118211858890013,57569.0,89074.15,1.1609091975617936,0.6463042308009602,13.1,12.7,13.1,12.7,0.0307692307668639,12.91,12.86,0.003846153845858,0.0,70.38762362033657,49.07625107788689,0,-0.0325362893090837,-0.042574926211514,0.0100386369024303,1,-300119,-0.2784317402614888,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,6449,232.0,1560979,232.0,232.0,232.0,-0.021097046413502,0.0943396226415094,0.1021377672209025,0.0,0.031111111111111,0.0,227.6,223.55,229.65,229.42857142857144,0.0427746447802541,2144101.8,1276586.85,1.222775403020953,1.679558112321146,248.0,210.5,248.0,210.5,0.161637931033786,229.65,223.55,0.0262931034481625,0.0,68.11346297472898,47.77110451928908,0,-0.172986702273505,-0.5168172809054167,0.3438305786319117,1,6387935,2.083828562876853,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1783,41.35,152813,41.35,41.35,41.35,0.0159705159705159,0.0197287299630086,0.0247831474597273,0.0273291925465839,0.0324594257178527,0.0,40.74,40.585,40.49,40.46904761904762,0.0109619761146962,69337.4,84289.45,1.8129552393567423,0.8226106588665506,41.35,39.95,41.35,39.95,0.0338573155977301,40.74,40.49,0.0060459492138803,0.0,76.22277222523705,60.56165372712052,0,0.1763463099387436,0.1125090566912886,0.063837253247455,0,38131,-1.1516903100559326,2.0,3.0,4.0,5.0,5.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2748,38.8,79406,38.8,38.8,38.8,0.001290322580645,0.0038809831824062,0.0064850843060959,0.0104166666666667,0.0157068062827223,0.0,38.69,38.585,38.45,38.43809523809525,0.0052928724421402,49833.4,69485.5,1.1427707939066258,0.7171769649782945,38.9,37.95,38.9,37.95,0.024484536081843,38.69,38.45,0.0061855670101497,0.0,72.62104194395718,67.11405363874094,0,0.1327686937098988,0.0981464459996567,0.034622247710242,0,153591,-3.818390340575455,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2890,41.1,62967549,41.1,41.1,41.1,0.0326633165829146,0.0498084291187739,0.0551989730423618,0.0378787878787878,0.0262172284644195,0.0,39.74,39.56,39.515,39.54047619047619,0.0135068018097836,27238387.0,23613376.9,2.66660500387812,1.1535151077862142,41.1,38.7,41.1,38.7,0.0583941605825207,39.74,39.515,0.0054744525546111,0.0,70.88772164325445,50.27134911863841,0,0.0235733117404208,-0.1019121258876552,0.1254854376280761,0,37527664,-1.5816692715281984,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,4958,500.0,49093086,500.0,500.0,500.0,0.0405827263267428,0.1037527593818985,0.1481056257175659,-0.0059642147117295,0.1862396204033214,0.0,470.9,462.5,470.7,468.3571428571428,0.0388432260759079,27631470.0,34314877.55,1.4306647584117638,0.8052329477130832,503.0,435.5,503.0,421.5,0.13499999999973,470.9,462.5,0.0167999999999663,0.0,69.98394907620701,47.57471108711038,0,9.245142300517273,8.368448586646522,0.8766937138707505,1,122749073,-8.966437324562637,3.0,3.0,5.0,5.0,6.0,6.0,500-1000,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1314,8.18,23245945,8.18,8.18,8.18,0.0161490683229812,0.0237797246558197,0.0250626566416038,0.0473751600512164,0.0678851174934724,0.0,8.056000000000001,7.997,7.872,7.8619047619047615,0.0178095472224343,21448813.2,23764845.55,0.9781652041917016,0.9025437659534884,8.23,7.65,8.23,7.65,0.0709046454681045,8.056000000000001,7.872,0.0224938875278126,0.0,72.70801830668876,68.13774412922172,1,0.1086053595309977,0.0774067157777446,0.031198643753253,0,33778971,-3.668451191806262,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,14.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-31,1434,18.15,1823020,18.15,18.15,18.15,0.0168067226890755,0.0139664804469272,0.0225352112676056,0.0312499999999997,0.0614035087719295,0.0,17.93,17.825,17.652499999999996,17.626190476190477,0.0118082895399875,2358033.6,2067370.15,0.8818062890189254,1.1405957467268255,18.15,17.1,18.15,17.1,0.0578512396662339,17.93,17.652499999999996,0.0152892561975049,0.0,77.54157266601499,70.09909402321964,1,0.2034900850979326,0.1695815609373895,0.0339085241605431,0,2415287,-2.895087402971677,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-31,1472,90.0,49311,90.0,90.0,90.0,0.0055865921787709,0.0135135135135135,0.0273972602739727,0.0112359550561798,0.0,0.0,88.8,88.42,88.64,88.64,0.0083882347746813,55858.6,36718.85,1.342934214987633,1.5212513463792707,90.0,87.4,90.0,87.4,0.0288888888885678,88.8,88.42,0.0042222222221752,0.0,72.58996027015735,51.90878086701235,0,0.1079972960204145,-0.014771222798181,0.1227685188185956,0,283287,2.0056338327038152,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1905,13.7,1997603,13.7,13.7,13.7,0.0,0.0110701107011068,0.0223880597014924,0.0185873605947954,0.0703124999999997,0.0,13.6,13.495,13.4625,13.430952380952382,0.0164315366480828,1498351.6,1739193.65,1.148579975553613,0.861520854793829,13.75,13.15,13.75,12.8,0.0437956204347594,13.6,13.4625,0.0100364963496323,0.0,83.23888078480104,69.74280902769641,0,0.165369570728215,0.1586407175683946,0.0067288531598203,0,7804079,0.1552413066529177,1.0,2.0,2.0,4.0,4.0,7.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,6257,208.5,12187479,208.5,208.5,208.5,-0.047945205479452,0.0220588235294116,0.0556962025316456,0.0024038461538462,0.0664961636828644,0.0,206.8,202.85,204.45,204.02380952380952,0.028907215085742,7972352.2,5723629.2,2.1293271408986447,1.392884116252674,219.0,197.5,219.0,195.5,0.1031175059947092,206.8,202.85,0.0189448441246094,0.0,56.23590590889899,43.91788730784155,0,2.343271869824207,1.6839408945527865,0.6593309752714205,0,17934893,1.3020670079419538,1.0,2.0,3.0,4.0,3.0,6.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,6957,219.5,174892,219.5,219.5,219.5,-0.0414847161572052,0.0045766590389015,0.0185614849187936,0.0068807339449541,0.0305164319248827,0.0,222.2,218.55,216.375,216.2142857142857,0.0168418879160147,111576.6,81300.65,2.1511759131076795,1.3723949316518211,229.0,208.0,229.0,208.0,0.0956719817763295,222.2,216.375,0.0265375854212913,0.0,72.72602404292775,77.14734371071239,0,2.408860940751594,1.536514932825706,0.8723460079258887,0,95094,1.1992645528342467,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,9941,86.9,2276333,86.9,86.9,86.9,0.0034642032332565,0.0128205128205129,0.0116414435389988,0.035756853396901,0.061050061050061,0.0,86.63999999999999,85.92999999999999,84.97999999999999,84.83333333333333,0.0110094021354809,2075072.8,1285757.35,1.7704219229234803,1.6138914547134406,87.1,81.1,87.1,81.1,0.0690448791706669,86.63999999999999,84.97999999999999,0.0191024165705511,0.0,85.94505167063687,82.57111152594308,0,1.0985332189899708,0.9607635344476196,0.1377696845423511,0,8743842,0.3006826922476184,2.0,2.0,3.0,3.0,7.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,3576,18.2,37850636,18.2,18.2,18.2,0.04,0.0674486803519061,0.0705882352941176,0.0196078431372548,0.0930930930930931,0.0,17.380000000000003,17.2,17.3225,17.29047619047619,0.0318336461758423,16415246.8,12043801.45,3.1427482557843063,1.362962256406178,18.25,16.6,18.25,16.6,0.0906593406543593,17.380000000000003,17.2,0.0098901098895666,0.0,68.21267808211942,47.84708786726901,0,0.1596905277308877,0.1193240871654669,0.0403664405654208,1,72013849,5.105101577831349,2.0,3.0,3.0,4.0,5.0,6.0,50以下,26.0,22.0,16.0,11.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2201,29.75,7296247,29.75,29.75,29.75,0.0475352112676057,0.0329861111111111,0.02233676975945,0.0347826086956521,0.0837887067395264,0.0,28.860000000000003,28.895,28.404999999999998,28.359523809523807,0.0150804890301988,2905801.4,2729899.55,2.6727162909712185,1.064435282975888,29.75,27.2,29.75,27.2,0.0857142857114045,28.895,28.404999999999998,0.0164705882347406,0.0,62.03498740359087,62.00741682731078,1,0.3910250385298681,0.3478172436518917,0.0432077948779764,1,15583097,0.1872260513700059,1.0,1.0,2.0,2.0,5.0,5.0,50以下,26.0,17.0,16.0,16.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-31,1525,67.7,21004,67.7,67.7,67.7,0.0180451127819549,0.0119581464872944,0.0104477611940299,0.0104477611940299,-0.0131195335276966,0.0,67.24000000000001,67.28999999999999,67.65,67.6952380952381,0.0103510168923748,13458.8,20127.1,1.0435681245683162,0.6686904720500882,68.8,66.5,68.8,66.5,0.0339734121117581,67.65,67.24000000000001,0.0060561299851394,0.0,35.64362405282724,28.70584598083976,1,-0.3361483718014852,-0.3207540287572776,-0.0153943430442076,0,622,-1.0377381385754156,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,18.0,20.0,5.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2891,64.7,40176473,64.7,64.7,64.7,0.0046583850931676,0.0015479876160993,0.0172955974842767,-0.0137195121951217,-0.0015432098765431,0.0,64.4,64.54,65.21000000000001,65.19047619047619,0.0149395044783531,30077658.6,32126066.5,1.2505879921527274,0.9362384467454178,66.8,63.4,66.8,63.4,0.0525502318384458,65.21000000000001,64.4,0.0125193199379827,0.0,45.87283782519524,36.125928159597535,1,-0.2248977656088016,-0.0938708807931246,-0.1310268848156769,0,8458547,-1.0939859065368938,2.0,2.0,4.0,4.0,6.0,6.0,50-100,27.0,22.0,20.0,5.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
