date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-11,2886,51.7,35912878,51.7,51.7,51.7,0.0360721442885771,0.0217391304347827,0.0433905146316853,0.0726141078838173,0.091869060190074,0.0,50.540000000000006,49.87,48.37,48.2304347826087,0.0166581321062537,23288805.4,30819449.15,1.165266706267526,0.7556528764239772,51.7,46.15,51.7,45.85,0.1073500967097225,50.540000000000006,48.37,0.0419729206955132,0.0,88.67358419054267,86.98083675551364,1,0.7447525321555801,0.3652912649820474,0.3794612671735327,0,95314565,0.891431608029208,1.0,1.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,1233,28.2,24255,28.2,28.2,28.2,0.0071428571428571,0.0035587188612098,0.0071428571428571,-0.0242214532871971,0.014388489208633,0.0,28.12,28.190000000000005,28.192500000000003,28.13695652173913,0.0087503519683971,27320.8,25539.9,0.9496904843009976,1.0697301085751678,28.9,27.55,28.9,27.55,0.0478723404238342,28.192500000000003,28.12,0.0025709219857246,0.0,26.975904477686598,22.97806634421834,1,0.0437719136712821,0.0776685542072076,-0.0338966405359254,0,158705,0.7290763297234872,2.0,2.0,3.0,4.0,3.0,6.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-11,1776,17.6,53165,17.6,17.6,17.6,0.0028490028490029,0.0202898550724639,0.0232558139534884,0.0292397660818712,0.0352941176470589,0.0,17.39,17.245,17.1375,17.143478260869564,0.0076505957157443,41592.6,43792.85,1.2140109629768054,0.9497577800942176,17.6,16.8,17.6,16.8,0.0454545454519628,17.39,17.1375,0.0143465909082758,0.0,95.25006300507344,87.85112590706248,0,0.0714910231804921,0.0077055702584368,0.0637854529220553,0,-338,-0.9976763531118308,3.0,3.0,4.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,4915,62.8,4011438,62.8,62.8,62.8,0.0112721417069241,0.0380165289256198,0.0328947368421053,0.0536912751677851,0.0311986863711002,0.0,61.4,60.69000000000001,60.36,60.4,0.0101747867917818,3446512.8,2312240.4,1.7348706475330151,1.4905512419902354,62.8,59.4,62.8,59.4,0.0541401273876729,61.4,60.36,0.0165605095538764,0.0,89.29620454012615,75.1872790002569,0,0.3667419790773039,0.0696635758882039,0.2970784031890999,0,16403651,4.975365481658436,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2480,157.5,208382,157.5,157.5,157.5,0.0063897763578275,0.0128617363344052,0.0096153846153845,0.0031847133757962,-0.0063091482649841,0.0,156.5,156.3,157.325,157.3913043478261,0.0092855970820622,131354.4,130439.0,1.5975436794210198,1.0070178397565068,160.5,155.5,161.0,154.0,0.0317460317458301,157.325,156.3,0.006507936507895,0.0,52.76587099720301,34.9399795487103,0,0.1388457924797421,0.2942330494164326,-0.1553872569366904,0,1116456,0.5935825976491411,2.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,18.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,1470,23.95,30088,23.95,23.95,23.95,0.0020920502092049,0.0020920502092049,0.0020920502092049,-0.0164271047227927,-0.0020833333333333,0.0,24.09,24.11,23.957500000000003,23.93636363636364,0.0185212828812034,15976.4,13590.4,2.2139157052035103,1.175565104779758,24.85,23.3,24.85,23.3,0.0647181628365462,24.11,23.957500000000003,0.0063674321500471,0.0,29.57311901380092,43.206500162439056,0,0.1317689934061299,0.1633707799027362,-0.0316017864966063,0,74385,0.5067147400190404,2.0,2.0,3.0,3.0,5.0,5.0,50以下,27.0,22.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,4148,33.8,141786,33.8,33.8,33.8,0.0432098765432098,0.0868167202572345,0.0628930817610062,0.015015015015015,0.0595611285266457,0.0,32.02,31.82,32.035,32.10434782608696,0.0227644410733033,111423.8,56102.15,2.5272828224942803,1.986087877202532,33.8,31.05,33.8,31.05,0.0813609467431549,32.035,31.82,0.0063609467453738,0.0,61.34782355952824,39.54892381660537,0,-0.13980461204644,-0.2817440958452396,0.1419394837987996,1,466175,-28.56474692526017,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,5.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,6142,8.85,929557,8.85,8.85,8.85,0.0350877192982455,0.0399529964747356,0.0045402951191826,-0.0022547914317925,-0.0483870967741936,0.0,8.602,8.699000000000002,8.818,8.879130434782608,0.0185904660722278,346774.2,393937.45,2.359656336304146,0.8802773130607388,9.36,8.51,9.36,8.51,0.0960451977292603,8.818,8.602,0.024406779658259,0.0,42.81305953786169,30.1710878650969,1,-0.1406373717683244,-0.1393544884789323,-0.0012828832893921,0,-483218,-0.5711784432901954,2.0,3.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,5.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,1709,36.2,16271099,36.2,36.2,36.2,0.0254957507082154,0.0773809523809523,0.0647058823529411,0.0013831258644538,0.1927512355848435,0.0,34.980000000000004,34.720000000000006,34.230000000000004,33.63478260869565,0.0572594199647269,12167236.0,14450124.65,1.1260178990912717,0.8420159891146681,37.1,30.3,37.1,28.0,0.1878453038622142,34.980000000000004,34.230000000000004,0.0207182320436265,0.0,62.18688076839428,48.08216812863458,0,1.3945725395542112,1.445480107397649,-0.050907567843438,0,58334021,0.2533146684751426,2.0,2.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2617,33.65,5793879,33.65,33.65,33.65,0.0059790732436471,0.0401854714064913,0.0369799691833587,0.1050903119868635,0.1704347826086956,0.0,33.15,32.39,31.635,31.27173913043478,0.0185051294812593,3503946.4,2908349.35,1.992153728024454,1.2047886888141546,33.65,29.1,33.65,28.75,0.1352154531906324,33.15,31.635,0.0450222882601775,0.0,95.21898843895012,88.98409783742085,0,0.9797620245313964,0.7895314191778026,0.1902306053535939,0,38602429,0.638199465564689,3.0,3.0,4.0,4.0,9.0,9.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,3006,290.5,20614655,290.5,290.5,290.5,-0.0689102564102563,-0.0268006700167504,0.0430879712746858,0.0779220779220779,0.0621572212065812,0.0,300.9,291.25,277.75,277.39130434782606,0.0467290395009011,21775030.8,17601423.7,1.1711924757541063,1.2371175861189003,312.0,245.5,312.0,245.5,0.2289156626498144,300.9,277.75,0.0796901893284691,0.0,73.25727893854115,77.56742725182923,0,7.673949597557964,4.700718921119047,2.9732306764389174,0,70692239,22.205211077355365,2.0,2.0,4.0,4.0,7.0,7.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,4576,242.0,3945958,242.0,242.0,242.0,0.0168067226890755,0.0276008492569002,0.0168067226890755,0.1203703703703704,0.0950226244343892,0.0,241.3,236.45,222.425,222.6304347826087,0.0368724646853017,4283088.2,3334618.7,1.1833310956961882,1.2844311704963445,247.0,197.0,247.0,197.0,0.2066115702470801,241.3,222.425,0.0779958677682727,0.0,76.34481180671006,79.41043528338659,0,5.681995257386205,2.8248669389889125,2.857128318397293,0,10155013,2.495778564484725,2.0,2.0,3.0,3.0,7.0,7.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,6743,29.3,466421,29.3,29.3,29.3,-0.0017035775127768,0.010344827586207,0.0244755244755243,0.052064631956912,0.1183206106870229,0.0,29.08,28.66,27.257500000000004,27.20434782608696,0.01862206892547,290524.6,235162.75,1.9833966051170864,1.2354193000379472,29.35,24.85,29.35,24.85,0.1535836177421985,29.08,27.257500000000004,0.0622013651855903,0.0,98.2499119694348,96.950872719274,0,0.6406892175691645,0.3772681541502621,0.2634210634189023,0,1287559,0.6769938706240606,2.0,2.0,4.0,4.0,7.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2453,52.7,379472,52.7,52.7,52.7,0.0115163147792707,0.0173745173745174,0.0173745173745174,0.0115163147792707,0.0193423597678916,0.0,52.08,52.08,52.015,52.01739130434783,0.0057251129156726,195436.0,165816.25,2.288509117773425,1.1786299593676666,52.7,51.4,52.7,51.4,0.0246679316883365,52.08,52.015,0.0012333965844167,0.0,53.924748780580686,36.18517031629284,0,-0.0527684503829348,-0.112014327727461,0.0592458773445261,0,337161,-1.7523110804677722,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,3044,508.0,2664934,508.0,508.0,508.0,0.0099403578528827,0.0495867768595041,0.0399181166837256,0.036734693877551,0.0409836065573769,0.0,499.4,497.45,486.8,487.1521739130435,0.0241487018456676,2601419.8,3135981.15,0.8497927355207474,0.8295393612298975,509.0,450.0,509.0,450.0,0.1161417322832359,499.4,486.8,0.0248031496062503,0.0,78.78588867281158,71.6509268502536,0,5.067561638271229,2.613244662836815,2.454316975434414,0,11720710,0.6710505323869753,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-11,6742,45.2,364344,45.2,45.2,45.2,-0.0120218579234971,0.0214689265536722,0.0055617352614014,0.0145903479236813,0.0414746543778803,0.0,44.92,44.91,44.3875,44.31956521739131,0.0220864759341748,382554.2,432776.85,0.8418749755214475,0.8839525496800468,46.05,42.7,46.05,42.7,0.0741150442461477,44.92,44.3875,0.0117809734510667,0.0,58.60343643332575,54.94740278205545,0,0.2800459223006513,0.1745241829153055,0.1055217393853457,0,1458620,0.4861994023086415,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-11,6937,288.5,420315,288.5,288.5,288.5,-0.0253378378378378,0.0034782608695651,0.0194346289752649,-0.0136752136752136,0.0303571428571427,0.0,289.9,287.5,279.4,280.5652173913044,0.0266925807676745,560369.0,450852.55,0.9322671015168909,1.2429096829994613,296.0,260.0,296.0,260.0,0.1247833622179383,289.9,279.4,0.0363951473135653,0.0,73.6929566717973,73.42133270355131,0,1.6996884501361365,-0.1701087437644109,1.8697971939005475,0,5421269,0.5668162982427443,2.0,2.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,14.0,6.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-11,9933,41.7,4303607,41.7,41.7,41.7,0.0334572490706319,0.0664961636828644,0.0321782178217822,0.0270935960591134,-0.0279720279720279,0.0,40.32,40.505,41.145,41.30434782608695,0.0174262414679443,2702481.2,2094326.25,2.0548885351553983,1.2903821455706812,42.5,39.1,42.9,39.1,0.0815347721802988,41.145,40.32,0.0197841726613959,0.0,57.71390339977096,34.023027719130674,0,-0.389867832249088,-0.3880441340385532,-0.0018236982105347,0,-2688853,-0.3931887182447594,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2208,19.1,4230791,19.1,19.1,19.1,0.0213903743315508,0.0159574468085106,0.0159574468085106,-0.0052083333333332,-0.0591133004926107,0.0,18.860000000000003,18.945,19.105,19.15652173913044,0.0121738163025125,1901553.0,2602826.8,1.6254600575036338,0.7305722378454069,19.55,18.7,20.3,18.7,0.0445026177987172,19.105,18.860000000000003,0.0128272251302183,0.0,34.03986754742156,18.035580265337384,1,-0.0808320346482744,-0.0507680932433977,-0.0300639414048767,0,6464650,1.6484557212813402,2.0,2.0,2.0,4.0,3.0,5.0,50以下,27.0,22.0,16.0,8.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2880,45.85,18673673,45.85,45.85,45.85,0.0234375,0.0155038759689922,0.0420454545454545,0.1391304347826087,0.1771501925545571,0.0,44.9,43.825,41.64,41.4804347826087,0.0138913970282061,13437500.8,20422847.5,0.9143520755369692,0.6579641159245792,45.85,38.8,45.85,38.8,0.1537622682627315,44.9,41.64,0.0711014176647523,0.0,95.0049815969972,93.5774821067582,1,0.9278040504598196,0.3357254239467381,0.5920786265130814,0,123385037,0.6575410073184742,2.0,2.0,4.0,4.0,9.0,9.0,50以下,26.0,22.0,14.0,11.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
