date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.1,0.346938775510204,0.3224043715846993,0.2452830188679244,0.303411131059246,0.4786150712830956,305.3,288.8,288.025,281.14166666666665,0.0470997901467996,1623960.8,887386.4,2.612747952864724,1.8300492322172144,363.0,263.0,363.0,246.0,0.2754820936631529,305.3,288.025,0.0475895316803097,0.0177561837455202,76.21774845081336,56.712787848546895,0,8.54228953692217,1.5119035606405251,7.030385976281644,0,390402700.0,0.0163394969055357,3.0,3.0,4.0,4.0,6.0,7.0,2750,True,841621671000.0,83.46,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0989522700814899,0.1859296709746869,0.1554467995856034,0.1568627667307904,0.3221288232855956,0.3760933250692679,83.36,83.03,79.87499984741211,72.65666702270508,0.0413279057565417,1888687.4,1614975.75,1.896639005260604,1.1694834427080398,94.4,68.5,94.4,61.79999923706055,0.2743644067767546,83.36,79.87499984741211,0.0369173744973619,0.0329776895878322,67.19621862651965,54.741035017789486,0,3.5998173439443804,3.001391482519027,0.5984258614253535,1,389525760.0,0.0110964454860573,2.0,2.0,3.0,3.0,5.0,6.0,2750,True,289149654400.00006,81.43,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0791855203619908,0.06,0.0695067264573991,0.1223529411764705,0.2230769230769231,0.4070796460176991,225.1,222.85,210.45,196.39166666666668,0.0244367675009819,732706.4,608533.6,2.3981370954701555,1.2040524960330847,239.5,188.0,239.5,169.0,0.2159329140452162,225.1,210.45,0.0614255765196586,0.0350424197711297,79.42975862520143,77.9393745816228,1,8.857440466662752,7.159993120147353,1.697447346515399,0,40510975.0,0.0094016863803394,1.0,2.0,2.0,3.0,6.0,7.0,2750,True,348054259500.0,77.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,67.9,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3669,圓展,TWSE,43.0,43.1,42.55,43.1,872895.0,0.0994897959183673,0.1539491298527442,0.143236051134751,0.0952986447596724,0.3180427827037664,0.1282722287747801,39.11,38.88500030517578,38.352500000000006,35.75666670481364,0.0402128021898077,381071.0,336702.7,2.5924799533831995,1.1317729260858285,43.1,32.45000076293945,43.1,31.350000381469727,0.2470997502740939,39.11,38.352500000000006,0.0175754060320746,0.041762869474354,61.52415793972125,45.0368822555101,0,1.2276192289463663,1.0369688866994595,0.1906503422469068,1,478620825.0,0.0035747029426516,3.0,3.0,4.0,4.0,5.0,6.0,2752,True,37621774500.0,62.6,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.098901098901099,0.0940918854545762,0.0729614085238021,0.1235955056179776,0.1312216999309126,0.1655011240463035,23.270000076293947,22.95499992370605,22.597499942779542,21.90833333333333,0.0274591321804706,252937.6,187895.7,3.67542737806132,1.346159598117459,25.0,21.600000381469727,25.0,20.0,0.1359999847357709,23.270000076293947,22.597499942779542,0.0269000053395001,0.0117528542941909,73.72538831122455,63.08170428607388,0,0.4266267347561481,0.278683089428614,0.1479436453275341,0,65579382.0,0.0042495869490792,1.0,2.0,1.0,3.0,4.0,6.0,2750,True,17264925000.0,55.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0574506283662477,0.0670289707594473,0.0709090909090908,0.1594488363108122,0.1549019607843136,0.027923224855902,55.700000457763664,54.68999961853027,52.62249958038329,49.73166666666667,0.0347750577753345,5200750.2,2943502.45,1.545720812972314,1.7668577785624056,59.0,49.09999847412109,59.0,43.5,0.1680815199611346,55.700000457763664,52.62249958038329,0.052249590446997,0.0385848927965885,80.58996584759615,70.87829930510549,0,2.124580395268019,1.5915623161454775,0.5330180791225416,0,1563482024.0,0.0093344966569524,2.0,3.0,3.0,4.0,6.0,7.0,2750,True,267985163700.0,83.2,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0228013029315961,0.0536913021443847,0.0644067796610168,0.0608107971396214,0.0827586206896551,0.1056338176678108,15.109999847412109,14.95,14.847499990463255,14.6125,0.0113243624412532,3050799.6,1601364.65,2.4814185825820485,1.905124857102346,15.7,14.399999618530272,15.899999618530272,13.0,0.0828025720628614,15.109999847412109,14.847499990463255,0.0167197361103268,0.0071222636083976,79.45691355854433,64.26269233484162,0,0.1800869137798919,0.114592066357376,0.0654948474225158,0,707491044.0,0.0150666754591444,3.0,3.0,4.0,4.0,4.0,7.0,2749,True,62386399199.99999,75.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4995,晶達,TPEX,43.4,44.4,43.35,44.3,109337.0,0.0435806831566547,0.0585424519762867,0.0314318792335255,0.0623501004674147,0.0871165644171778,0.0897908570015035,42.549999542236336,42.725000152587896,41.905,41.23416661580404,0.0143540378866072,54467.4,41038.85,2.6642315756898,1.3272155530673662,44.4,40.5,44.4,39.09999847412109,0.0880361173795025,42.725000152587896,41.905,0.0185101614575481,0.0093941911590817,60.29650039760641,55.047204140463016,1,0.5246430715538963,0.3941809209264999,0.1304621506273964,0,12187127.0,0.0131631693628369,3.0,3.0,3.0,3.0,7.0,7.0,2750,True,4843629100.0,29.31,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2327,國巨*,TWSE,327.0,345.0,314.0,342.5,54798027.0,0.0804416403785488,0.0490045941807044,0.1531986531986531,0.0821484992101106,0.3618290258449304,0.1749571183533447,322.6,316.3,304.1,279.975,0.0373170996702672,40583812.0,42688455.65,1.283673212478934,0.9506975921720888,345.0,245.0,345.0,240.0,0.2919708029188556,322.6,304.1,0.0540145985399882,0.0588440111418565,71.44836500549012,61.12533817991266,0,14.13467362857807,12.353991672980287,1.7806819555977818,0,5098386990.0,0.0150876309584502,1.0,1.0,3.0,3.0,6.0,5.0,2752,True,18768324247500.0,99.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
