date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,4510,高鋒,TPEX,47.25,51.7,47.25,51.7,8388129.0,0.0,0.0,0.0,0.1226927438989486,0.2427885071236726,0.0715025906735751,51.7,49.63500007629395,47.17,45.565833511352544,0.0539870260246981,8388129.0,4653390.9,1.8025842187468064,1.8025842187468064,51.7,40.84999847412109,51.7,38.70000076293945,0.2098646329916644,51.7,47.17,0.0876208897468545,0.0491548096103942,96.65088124124672,89.42396647601731,0,2.1223844037912727,1.5620348890854896,0.5603495147057831,0,555852803.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,433666269300.0,93.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2805518.0,0.0,0.0,0.0,0.1136767468857533,0.3600868129138348,0.0195121951219512,31.35,30.09000007629395,28.0374998664856,26.54499990463257,0.0527936908354122,2805518.0,1594745.6,1.7592260483427564,1.7592260483427564,31.35,23.200000762939453,31.35,22.39999961853028,0.2599680777288861,31.35,28.0374998664856,0.1056618862331337,0.0759858018072345,96.94964611765218,90.62068750966182,0,1.637369273386767,1.2379461177512052,0.3994231556355618,0,341407405.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,87952989300.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0,0.0,0.1341911446573833,0.195736469468005,0.047538173201759,30.85,29.89000007629395,28.12500015258789,27.177500044504807,0.0334117407556704,1164303.0,517524.6,2.249753924740965,2.249753924740965,30.85,25.75,30.85,24.850000381469727,0.1653160453755165,30.85,28.12500015258789,0.0883306271417755,0.049832024347687,96.8429431098768,89.86309883115543,0,1.2524950185246553,0.8802969160640318,0.3721981024606234,0,157769856.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2754,True,35918747550.00001,75.11,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0,0.0,0.0528541396038892,0.1066666666666666,0.0686695628897071,49.8,49.11499992370605,47.64750011444092,46.84250020345052,0.0145698882397877,644721.0,391882.0,1.6451916648378808,1.6451916648378808,49.95,45.09999847412109,49.95,44.04999923706055,0.097389588871115,49.8,47.64750011444092,0.0432228892673867,0.0256148083284487,94.40654341339604,90.82801311958968,0,0.9771150830292186,0.6882623344936285,0.28885274853559,0,98601729.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3672,康聯訊,TPEX,12.15,13.1,12.15,13.1,271973.0,0.0,0.0,0.0,0.1196581379109267,0.2018349044462049,0.0781893342630939,13.1,12.72,11.9975,11.762499971389769,0.0305809249781349,271973.0,115355.15,2.3577014116838098,2.3577014116838098,13.1,10.5,13.1,10.350000381469728,0.1984732824275974,13.1,11.9975,0.0841603053370869,0.0514899255116087,97.61300156423998,92.4346555923801,0,0.4786218079516526,0.3221657123041398,0.1564560956475128,0,46960983.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,3562846300.0,46.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8027,鈦昇,TPEX,205.0,207.5,186.5,202.0,31644577.0,0.0,0.0,0.0,0.3511705685618729,0.3333333333333332,0.7955555555555556,202.0,186.25,166.875,129.4616667429606,0.0820026135269,31644577.0,18451376.85,1.7150252394308447,1.7150252394308447,207.5,128.0,207.5,85.80000305175781,0.3935643564336952,202.0,166.875,0.1738861386130005,0.0878422425026867,90.2250517069924,85.24498969646015,0,19.92562482289577,16.571225967350617,3.3543988555451527,0,387728888.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,6392204554000.0,99.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0,0.0,0.0,0.160337552742616,0.3613861386138615,0.4565677730662496,137.5,131.0,123.275,104.29500020345051,0.0494487361524565,28022670.0,17528851.6,1.5986597775749325,1.5986597775749325,142.0,103.5,142.0,83.0,0.2799999999979636,137.5,123.275,0.103454545453793,0.0811699694565174,84.71659337544878,80.3439038617964,0,9.07925232976443,7.780880465231016,1.2983718645334132,0,2332345430.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,3853117125000.0,98.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3680,家登,TPEX,549.0,582.0,545.0,564.0,7335524.0,0.0,0.0,0.0,0.121272365805169,0.4960212201591512,0.2760180995475112,564.0,537.05,480.6,425.5583333333333,0.0655397044692312,7335524.0,5213937.2,1.4069068572594234,1.4069068572594234,582.0,377.0,582.0,357.0,0.3634751773043201,564.0,480.6,0.1478723404252697,0.1056536492779533,85.85228287760788,84.52433208387944,0,44.371942261027016,35.44838741695581,8.923554844071205,0,607197926.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2754,True,4137235536000.0,97.14,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,0.0,0.0,0.1321428571428571,0.2795156604680722,0.1201413729540654,63.4,61.75999992370605,58.58500007629394,55.09749992370605,0.0336329625595549,14775456.0,6901625.5,2.1408660901696277,2.1408660901696277,66.5,50.70000076293945,66.5,48.59999847412109,0.2492113444292009,63.4,58.58500007629394,0.0759463710351752,0.0602180691291028,74.84185696287739,73.02813904028258,0,2.721305700409289,2.197576380656579,0.52372931975271,0,577766560.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6218,豪勉,TPEX,40.55,42.65,39.55,40.3,5821463.0,0.0,0.0,0.0,0.1384180300257609,0.4090908902963104,0.665289203697734,40.3,38.27000022888184,37.04250019073486,28.42833337148031,0.0675097671542074,5821463.0,3906056.2,1.490368469352796,1.490368469352796,42.65,28.5,42.65,21.100000381469727,0.3511166253014611,40.3,37.04250019073486,0.080831260773804,0.1067373774052405,75.15797726334733,69.50834863168501,0,3.192285597383048,3.091919112920989,0.100366484462059,0,224163870.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2754,True,234604958899.99997,91.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
