date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-30,5203,訊連,TWSE,67.3,68.4,65.4,65.4,740673.0,0.0202808112324495,0.0430622009569379,0.0315457164982042,-0.0030487572983707,0.0599675719823165,-0.2386496060736729,63.64,64.02000038146971,63.54500022888184,68.7166667175293,0.0154213141340938,276398.2,286061.85,2.5892057958794488,0.9662183195696982,68.4,61.20000076293945,88.69999694824219,60.09999847412109,0.1100917314518419,64.02000038146971,63.54500022888184,0.0072629992749328,0.0025242565184148,44.69573744740748,41.51467174369802,1,-0.4593411258760014,-0.8664153617343675,0.4070742358583661,0,68431112.0,0.014619159775842,3.0,3.0,4.0,3.0,6.0,5.0,2751,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,8249,菱光,TWSE,49.75,50.8,49.35,49.45,755111.0,0.0102145045965271,0.0366876310272537,0.0195876288659795,-0.0109999999999998,0.0622986210627181,-0.1839933787932789,48.47999969482422,49.18499992370606,48.99500011444092,53.47166673024496,0.0171811356337684,557967.2,482244.25,1.5658268605587282,1.1570219862652562,51.20000076293945,46.59999847412109,63.5,46.54999923706055,0.0930233020975802,49.18499992370606,48.47999969482422,0.0142568297040966,-0.0036097435276039,45.20539341530537,43.3703988237159,1,-0.6931368187500198,-0.8535265874150966,0.1603897686650768,0,547818884.0,0.00130470733417,3.0,3.0,3.0,4.0,6.0,6.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2881,富邦金,TWSE,90.4,91.8,90.0,90.0,31101166.0,-0.0142387732749178,0.023890784982935,0.0192525129047358,0.0238907672089496,0.0465116279069768,-0.032258064516129,89.12000061035157,88.5100003051758,88.16999992370606,89.88666669209799,0.0112744285315706,26271340.4,20899097.4,1.4881583354886896,1.2570562210021567,91.8,86.5,96.5,83.5,0.0588888888882345,89.12000061035157,88.16999992370606,0.0105555631848328,0.0046145975461684,68.4558044141369,62.56714031772808,0,0.1289636389650752,-0.2866896833723199,0.4156533223373951,0,2095684392.0,0.0174402263688677,2.0,3.0,3.0,3.0,6.0,7.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,7765,中華資安,TWSE,224.5,228.0,224.5,226.5,68913.0,0.0111607142857141,0.0272108843537415,0.0179775280898877,-0.0382165605095541,0.0066666666666665,-0.1305182341650671,223.3,226.05,226.475,239.61666666666667,0.0165724815279995,56415.6,61886.85,1.1135321962581533,0.9115926889153204,241.0,218.0,269.0,217.0,0.1015452538626863,226.475,223.3,0.0140176600440881,-0.0007721155967316,28.39354487217065,26.39283879629265,1,-2.642621669791282,-3.012202276442548,0.3695806066512661,0,-4831618.0,0.010070564191589,2.0,3.0,2.0,4.0,2.0,5.0,409,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6189,豐藝,TWSE,48.3,48.3,47.45,47.95,936803.0,-0.0020811654526533,0.0256684491978609,0.0158898140876606,0.0116033429623587,0.0775280898876404,0.045801561521626,47.46,47.54000022888184,46.74250034332275,46.39583340962727,0.0139664714857895,844392.4,720196.85,1.3007596464772078,1.172446672045287,49.59999847412109,44.59999847412109,56.5,41.29999923706055,0.1042752867548639,47.54000022888184,46.74250034332275,0.0166319058507289,0.00618878562592,56.60048305592776,56.830872306952536,0,0.4895094671992339,0.4071061512599552,0.0824033159392786,0,83948666.0,0.0062065653007215,2.0,2.0,2.0,3.0,5.0,6.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6955,邦睿生技-創,TWSE,167.0,167.5,165.0,166.5,17000.0,-0.0029940119760478,0.0152439024390242,0.0152439024390242,0.0030120481927711,0.0060422960725075,0.0309597523219813,165.2,165.2,164.875,166.825,0.011510368022273,21209.0,12217.7,1.3914239177585477,1.735924110102414,171.0,158.5,177.0,157.5,0.0750750750746241,165.2,164.875,0.0019519519519401,-0.002118323498247,57.74603672796722,45.320664347665,0,-0.2741508945461248,-0.4830882792810752,0.2089373847349503,0,435384.0,0.095523387037927,1.0,2.0,2.0,3.0,3.0,7.0,609,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2597,潤弘,TWSE,156.5,157.0,152.0,157.0,809202.0,0.0161812297734627,0.0363036303630364,0.0129032258064516,0.043189368770764,0.0466666666666666,-0.1002865329512894,153.7,155.65,154.1,161.46666666666667,0.0277279706189503,991163.2,717815.35,1.1273121980464738,1.380805244691408,165.5,150.5,181.0,149.0,0.0955414012732768,155.65,153.7,0.012420382165526,0.0027655767040651,27.288868221754228,25.7944963815266,1,-1.047113613613135,-1.589215290001292,0.5421016763881572,0,64472975.0,0.0432607164930258,3.0,3.0,3.0,4.0,5.0,6.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1612,宏泰,TWSE,35.55,35.75,35.4,35.65,787418.0,0.0028129395218003,0.0244252873563219,0.0127840689575873,-4.2801650557144923e-08,0.0439238186558905,-0.0679738562091504,35.290000000000006,35.405000610351564,35.21750045776367,35.465833524068195,0.0087612526022514,718392.8,586848.25,1.341774470657446,1.224154285200644,35.849998474121094,34.349998474121094,38.70000076293945,33.150001525878906,0.0420757363242054,35.405000610351564,35.21750045776367,0.005259471320691,0.0016353821802929,70.11555377096482,62.6282037569125,0,0.0713253918553959,0.0397661022808676,0.0315592895745283,0,947274840.0,0.0008888209097135,3.0,3.0,3.0,4.0,4.0,7.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2506,太設,TWSE,8.75,8.89,8.72,8.89,149539.0,0.0102272727272727,0.0194954128440367,0.0102272508311869,-0.0100222212499038,-0.0122222222222221,-0.0078125042242129,8.80199993133545,8.843999996185302,8.906999940872193,8.945333375930788,0.0069583943437518,124000.8,127528.15,1.172596011155175,0.9723406165619044,9.039999961853027,8.66,9.149999618530272,8.66,0.042744652622079,8.906999940872193,8.80199993133545,0.0118110246934682,-0.0057487372791008,44.61929534049764,40.443689462153216,1,-0.0419338597954492,-0.0310502584442209,-0.0108836013512283,0,86672607.0,0.0049894771478911,3.0,2.0,4.0,3.0,5.0,5.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3046,建碁,TWSE,48.25,49.0,48.25,48.5,181625.0,0.005181347150259,0.025369978858351,0.0083160403028728,-0.010204081632653,0.047516215965258,-0.1213768237379762,47.80999969482421,48.344999618530274,48.07000003814697,48.743333168029785,0.0104488920080179,148446.2,155461.1,1.1682986933708743,0.954876814843064,49.79999923706055,46.04999923706055,55.900001525878906,43.54999923706055,0.0773195876272717,48.344999618530274,47.80999969482421,0.0110309262617531,0.0049127208071011,48.67188282039105,47.33425126386638,1,0.0310328013377088,0.0368602414781647,-0.0058274401404559,0,31318016.0,0.0032860982669504,3.0,3.0,3.0,4.0,5.0,6.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2633,台灣高鐵,TWSE,26.6,26.6,26.4,26.5,5489391.0,-0.0056285178236397,0.0056925996204932,0.0076045919673497,-0.016697615962901,0.005692585061052,-0.0185185185185184,26.53000015258789,26.590000076293943,26.695000133514405,26.702500076293948,0.0084753875684295,5466588.0,5087270.4,1.0790444714713805,1.0745621070191194,27.0,26.14999961853028,27.64999961853028,25.64999961853028,0.0320754860919865,26.695000133514405,26.53000015258789,0.0062264143743503,0.0017825311852978,38.54653426519448,40.0682427816512,0,-0.0216751758097331,0.0056427088910719,-0.027317884700805,0,793749235.0,0.0062727535207254,2.0,2.0,3.0,4.0,4.0,5.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,9940,信義,TWSE,19.9,20.15,19.85,20.0,541808.0,0.0050251256281408,0.0126582278481013,0.0075566557001329,-0.009901027494335,0.0050251448938019,-0.0970654472035128,19.91000015258789,19.94500022888184,19.990000133514407,20.67833337148031,0.0053293995864803,426846.4,423705.35,1.2787376888207778,1.0074132885034353,20.25,19.55,22.39999961853028,19.55,0.0349999999982499,19.990000133514407,19.91000015258789,0.0039999990461257,-0.0012490593871261,55.44477647280512,47.65201391437243,0,-0.1308854074021042,-0.164252319347549,0.0333669119454448,0,-22919724.0,-0.0171823634081438,2.0,3.0,3.0,4.0,4.0,5.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3622,洋華,TWSE,55.3,56.3,54.8,55.7,358538.0,0.0127272727272726,0.0182815356489944,0.0072332869522244,-0.0141592920353982,-0.0088968106076818,-0.2121640395433586,55.05999984741211,55.589999771118165,55.82000007629394,59.22666683197021,0.0117095696481067,284504.2,349089.25,1.027066860408904,0.8149898629075493,57.79999923706055,53.6,73.80000305175781,53.6,0.0754039360320492,55.82000007629394,55.05999984741211,0.013644528345928,-0.0143033767349901,45.37923963896103,44.68311668974744,1,-0.900768424732142,-1.003284959170715,0.1025165344385727,0,363261844.0,-0.000454190363763,2.0,2.0,2.0,3.0,4.0,5.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2762,世界健身-KY,TWSE,73.1,73.5,73.0,73.0,48625.0,0.0,0.0013717421124828,0.0055096630066939,-0.0068027210884353,0.0138888888888888,-0.0240642109401024,73.08,73.0800001525879,72.92,74.07833338419597,0.0055535049374207,84666.4,45491.3,1.068885699023746,1.8611558693639911,74.2,71.5999984741211,79.80000305175781,71.5999984741211,0.0356164592581272,73.0800001525879,72.92,0.0021917829121329,0.0024056625681505,47.03663436810962,46.6442979568814,0,-0.2076967599452501,-0.3087840598120016,0.1010872998667514,0,3199446.0,-0.0078514248325072,1.0,3.0,2.0,4.0,3.0,7.0,543,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2353,宏碁,TWSE,27.35,28.05,27.35,27.6,21657038.0,0.0091407678244972,0.0147058823529413,0.005464452928652,-0.0281690010308415,0.0128440366972477,0.0434782307708616,27.409999923706057,27.84499992370606,27.58999998092652,27.135000044504803,0.0130445471509301,17237355.2,21361560.2,1.0138322199892498,0.8069333437545446,29.200000762939453,26.850000381469727,29.450000762939453,25.049999237060547,0.0851449413545138,27.84499992370606,27.409999923706057,0.0157608695646464,0.0017246060386096,20.274676877946,27.58562796028676,0,0.068974267868505,0.1453618145282965,-0.0763875466597914,0,3142761888.0,0.0170098362275752,3.0,3.0,4.0,4.0,5.0,6.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,9938,百和,TWSE,44.2,44.4,43.5,44.15,1815321.0,0.0034090909090909,0.029137529137529,0.0045506082727806,-0.0556149732620321,-0.0454054054054053,-0.1716697817642438,43.55,44.30999984741211,45.05500011444092,48.26583347320557,0.0115060061749671,1807513.0,1761049.5,1.0308177027391898,1.0263839829601604,48.0,42.35,53.79999923706055,42.35,0.1279728199291512,45.05500011444092,43.55,0.0340883378121592,-0.0187302632096316,29.35929916117684,21.85824855827677,0,-1.1152943637899426,-1.1089356465404352,-0.0063587172495074,0,419320325.0,0.0013262930428843,3.0,3.0,3.0,3.0,3.0,3.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2498,宏達電,TWSE,39.85,40.9,39.85,40.15,6917634.0,0.0087939698492462,0.010062893081761,0.0037499999999999,-0.0301932724591215,0.0242346739431367,-0.1502645502645503,39.88,40.415,40.302500076293946,42.30083348592122,0.0179608839373335,6107354.0,6444297.35,1.0734504670241511,0.947714493652283,42.650001525878906,39.0,48.150001525878906,39.0,0.0909091289112826,40.415,39.88,0.0133250311329185,-0.002413369157876,22.728238785889204,28.76763477068662,0,-0.425764591223114,-0.4618993187031363,0.0361347274800222,0,2049218106.0,0.0001846484052399,2.0,3.0,2.0,4.0,4.0,6.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1341,富林-KY,TWSE,60.7,61.3,60.1,61.2,7320.0,0.0032786885245901,0.0166112956810631,0.0032786885245901,0.0132450075150798,0.0551724137931035,0.0533563099362166,60.88,60.84,60.24000007629394,59.53500001271565,0.0084113628275107,4920.8,6933.8,1.0556981741612022,0.7096830021055252,61.900001525878906,58.0,62.59999847412109,56.5,0.063725515127699,60.88,60.24000007629394,0.0104575150930653,0.0105686939269006,61.93141373426752,62.26946789121093,0,0.4987002420223305,0.4346390038990314,0.0640612381232991,0,721848.0,0.0144726301735647,2.0,2.0,2.0,3.0,4.0,5.0,1778,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1712,興農,TWSE,43.0,43.0,42.2,42.2,856321.0,-0.0151691948658109,0.0059594755661502,0.0023753332423608,-0.015169159796205,-0.0474040467997056,-0.0885529007477547,42.260000000000005,42.38499992370605,42.71999954223632,44.75916634877522,0.0086937061069966,723290.4,611910.05,1.399423003429995,1.1820207888397956,45.09999847412109,41.35,48.20000076293945,41.35,0.0888625230813322,42.71999954223632,42.260000000000005,0.0109004630859103,-0.0123114237307461,56.34361367857359,47.3095951824318,0,-0.6182811143209079,-0.6928750597989943,0.0745939454780864,0,309930609.0,-0.0034487749255844,2.0,3.0,2.0,4.0,3.0,7.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4106,雃博,TWSE,22.2,22.3,22.0,22.3,129731.0,0.0045045045045044,0.0113378684807257,0.002247191011236,-0.0110864410429636,0.009049756338374,-0.0304347826086955,22.20999984741211,22.34999980926513,22.342499828338624,22.620833237965904,0.0057407928389734,81005.8,73787.0,1.758182335641756,1.0978329516039262,22.64999961853028,22.0,24.39999961853028,21.950000762939453,0.0291479649552077,22.34999980926513,22.20999984741211,0.0062780251949213,-0.0003355696192475,39.38552367420301,45.14673573951768,0,-0.0573476355154127,-0.0471240963924282,-0.0102235391229845,0,399511073.0,0.0003563899349938,2.0,2.0,3.0,3.0,4.0,5.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
