date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-10,6754,42.6,22283,42.6,42.6,42.6,0.0035335689045936,0.0142857142857142,0.0191387559808613,0.008284023668639,0.0265060240963854,0.0,42.31,42.32,42.335,42.2952380952381,0.0144272372620281,12109.6,16192.9,1.3760969313710716,0.7478339272149678,43.55,41.8,43.55,41.5,0.0410798122056084,42.335,42.31,0.00058685446008,0.0,52.89340018597247,41.752889913926026,0,0.1569536889325036,0.1546932912757014,0.0022603976568022,1,77798,0.7481125292108575,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2615,87.5,18174178,87.5,87.5,87.5,0.0306242638398115,0.0245901639344261,0.0162601626016261,0.0416666666666667,0.1047979797979796,0.0,85.64,85.2,83.97999999999999,83.75238095238095,0.020796977442044,7752707.4,10664764.25,1.7041331223050709,0.7269459706997273,87.5,79.4,87.5,79.2,0.0925714285703705,85.64,83.97999999999999,0.0189714285712118,0.0,67.17956854954309,59.71120737666939,1,1.5013340464633842,1.4210505145527508,0.0802835319106334,1,62023988,0.2083751652593242,2.0,2.0,2.0,3.0,5.0,6.0,50-100,26.0,22.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1456,14.25,75052,14.25,14.25,14.25,0.0035211267605634,0.0106382978723404,0.0106382978723404,0.0251798561151079,0.021505376344086,0.0,14.13,14.05,13.93,13.930952380952382,0.0173216171682747,62880.0,69283.6,1.0832577983822853,0.9075740867968622,14.25,13.4,14.25,13.4,0.0596491228028316,14.13,13.93,0.0140350877183132,0.0,97.50428895453167,92.7224647050183,0,0.0674001084442306,0.0224927781338706,0.0449073303103599,0,144593,2.888999462076385,2.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1459,14.0,303992,14.0,14.0,14.0,0.0852713178294573,0.0852713178294573,0.09375,0.1965811965811965,0.0,0.0,13.14,12.555,14.0,14.0,0.0315727539537189,201293.6,160459.85714285713,1.8945049896769792,1.25447949153281,14.0,11.6,14.0,11.6,0.1714285714163265,13.14,12.555,0.0417857142827296,0.0,96.48935621181698,90.79486775549545,0,0.4077162978762203,0.2117086123224908,0.1960076855537295,0,593585,0.9062368533451512,2.0,2.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2014,17.95,6580325,17.95,17.95,17.95,0.0169971671388102,0.0652818991097921,0.0748502994011977,0.0436046511627907,0.0527859237536656,0.0,17.27,17.0,17.0975,17.095238095238095,0.0144067491862783,4538984.6,3761451.45,1.749411121603071,1.2067109360138089,17.95,16.6,17.95,16.6,0.075208913644835,17.27,17.0,0.015041782728967,0.0,74.83758920752436,50.11453815288688,0,0.0741432033813467,-0.016780085831875,0.0909232892132217,0,25366971,8.493456330125806,3.0,3.0,5.0,5.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2607,48.5,553037,48.5,48.5,48.5,0.012526096033403,0.0319148936170212,0.0286320254506893,0.0199789695057834,0.0374331550802138,0.0,47.52,47.365,47.197500000000005,47.17619047619048,0.0116137719437915,401611.6,429301.65,1.288224724969025,0.9354997820297196,48.5,46.1,48.5,46.1,0.0494845360814539,47.52,47.197500000000005,0.0066494845359451,0.0,67.45092100827722,47.20869723431439,0,0.2384662414480445,0.1458481012981413,0.0926181401499031,0,1926899,1.6782908078520982,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2753,184.5,344423,184.5,184.5,184.5,0.0193370165745856,0.0307262569832402,0.0278551532033426,0.0394366197183098,0.0423728813559323,0.0,180.5,179.55,178.225,178.16666666666666,0.0114457120589145,211484.0,264071.55,1.3042790864824276,0.8008587066649142,184.5,175.0,184.5,175.0,0.0514905149048699,180.5,178.225,0.0123306233061662,0.0,80.7244147396679,70.09628318328052,0,1.177148429547259,0.6167619569177103,0.5603864726295487,0,709887,4.031626324556119,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,4999,19.3,234087,19.3,19.3,19.3,0.0517711171662125,0.0460704607046071,0.0460704607046071,-0.0025839793281654,-0.0277078085642317,0.0,18.59,18.615,19.0575,19.09523809523809,0.0164857557239957,102388.2,80620.35,2.903572112996248,1.2700044095566283,19.85,18.35,19.85,18.35,0.077720207249859,19.0575,18.59,0.0242227979262061,0.0,36.84779331599594,17.35183497964903,1,-0.294715926168525,-0.295644393803622,0.000928467635097,1,-353630,-0.2477653975911815,1.0,1.0,1.0,3.0,2.0,4.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,5288,197.5,272453,197.5,197.5,197.5,0.0259740259740259,0.0313315926892949,0.04221635883905,0.0154241645244215,0.0646900269541779,0.0,192.7,189.0,189.85,189.64285714285717,0.0260452996025298,241213.0,219676.35,1.2402473001759122,1.0980380910371048,197.5,181.5,197.5,181.5,0.0810126582274379,192.7,189.0,0.0187341772150949,0.0,76.31679673485321,60.07774594950652,0,1.5254542783920044,0.9987295067233934,0.526724771668611,0,410451,4.221624303488284,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,6914,148.0,81149,148.0,148.0,148.0,0.0033898305084745,0.0068027210884353,0.0033898305084745,0.0206896551724138,0.0277777777777776,0.0,147.1,146.9,145.925,145.83333333333334,0.0067262258946204,43530.4,74229.6,1.0932161833015253,0.5864291333915231,148.0,143.5,148.0,143.5,0.0304054054051999,147.1,145.925,0.0079391891891354,0.0,88.1267016426243,81.5384157100461,0,0.8257280965570146,0.6577441969464337,0.1679838996105809,0,581863,0.1356548826116064,2.0,2.0,3.0,3.0,7.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,8112,92.4,16947208,92.4,92.4,92.4,0.013157894736842,0.0719257540603248,0.1351351351351351,0.096085409252669,0.056,0.0,88.8,83.62,84.635,84.77142857142857,0.0359203546342139,17159296.8,15848764.8,1.069307811293912,1.0826898510097138,92.4,75.6,92.4,75.6,0.1818181818162142,88.8,83.62,0.0560606060599992,0.0,87.84451973392434,71.42759947691445,0,0.5733970258591086,-0.6729165967582851,1.2463136226173936,0,89674226,22.12537193036566,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,8454,274.5,2664217,274.5,274.5,274.5,-0.0317460317460317,0.0497131931166348,0.1090909090909091,0.1226993865030674,0.047709923664122,0.0,266.2,255.95,254.425,254.78571428571428,0.0326899073139045,1214228.4,1026347.2,2.595824298054301,1.1830581308157695,283.5,238.5,283.5,238.5,0.163934426228911,266.2,254.425,0.0428961748632316,0.0,83.84836455108046,76.79883828364854,0,2.25089361277071,-1.468212093929277,3.7191057066999873,0,-4082678,0.0649362370328636,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2439,82.3,1901084,82.3,82.3,82.3,0.0261845386533665,0.0110565110565108,0.0198265179677818,-0.0190703218116806,-0.0540229885057471,0.0,81.05999999999999,81.03,82.6,82.80952380952381,0.0159214251601721,1747858.2,1449128.5,1.311880899450945,1.206144382641014,86.1,80.2,87.0,80.2,0.0716889428909878,82.6,81.03,0.0190765492099746,0.0,39.39703953984003,21.68238556779992,1,-1.365518834701433,-1.367479303495663,0.0019604687942298,1,-5178542,-0.4187414814075669,1.0,2.0,3.0,4.0,4.0,5.0,50-100,27.0,22.0,20.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2025,12.85,803009,12.85,12.85,12.85,0.0576131687242797,0.0798319327731091,0.0798319327731091,0.0936170212765956,0.0843881856540085,0.0,12.2,12.125,11.8925,11.890476190476187,0.0290781169194012,368112.2,401051.55,2.002258811865951,0.9178675409682348,12.85,11.25,12.85,11.25,0.124513618667353,12.2,11.8925,0.0239299610876318,0.0,65.68661117736595,54.97613217821646,1,0.1389087341912187,0.062942138233496,0.0759665959577226,0,1488653,5.420759111494501,3.0,3.0,4.0,4.0,6.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1315,64.4,145462,64.4,64.4,64.4,0.0078247261345854,0.0173775671406004,0.0157728706624606,-0.0015503875968991,0.0109890109890109,0.0,63.8,63.67,63.965,63.95238095238095,0.0098132742349537,49962.8,40047.15,3.6322684635485016,1.247599392216394,65.0,63.0,65.0,63.0,0.0310559006206357,63.965,63.67,0.0045807453415436,0.0,67.90609069083641,49.86050178427445,0,0.0020751155692337,-0.0229456713449326,0.0250207869141664,1,238543,2.0964731233043863,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1321,32.2,122754,32.2,32.2,32.2,0.0094043887147337,0.018987341772152,0.0078247261345854,-0.0107526881720428,0.0337078651685394,0.0,31.79,31.995000000000005,31.975,31.935714285714283,0.0107953519995614,105166.2,136747.85,0.8976667640478377,0.7690519448751789,32.6,31.2,32.6,31.15,0.043478260868215,31.995000000000005,31.79,0.0063664596271316,0.0,37.80852824859964,34.90795130525885,1,0.1365454792661182,0.1775958447513912,-0.0410503654852729,0,859430,0.326819372677491,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-10,2104,10.45,7673983,10.45,10.45,10.45,0.0470941883767535,0.0696008188331627,0.0953878406708594,0.0295566502463053,-0.009478672985782,0.0,9.928,9.805,10.15,10.16904761904762,0.0228041407715457,3304225.2,4267299.75,1.7983229324352006,0.7743128895503532,11.1,9.54,11.1,9.54,0.1492822966364323,10.15,9.805,0.0330143540638264,0.0,66.33694129341862,38.26618922054938,0,-0.1513296046061771,-0.1820028273171696,0.0306732227109924,1,-19693306,-0.4562028199144473,3.0,3.0,5.0,5.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2611,14.25,277660,14.25,14.25,14.25,0.021505376344086,0.0634328358208955,0.0594795539033456,0.0251798561151079,-0.0206185567010309,0.0,13.669999999999998,13.529999999999998,13.87,13.902380952380952,0.0170646762683528,241077.4,261116.75,1.0633557594447651,0.9232552105523644,14.4,13.1,14.55,13.1,0.0912280701690366,13.87,13.529999999999998,0.0238596491211327,0.0,67.59276229655904,43.60788080146397,0,-0.1864324442495988,-0.2359244462561444,0.0494920020065455,1,-752282,-0.487985788764412,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,5607,49.35,442881,49.35,49.35,49.35,0.0081716036772216,0.0249221183800623,0.0335078534031414,-0.0050403225806451,-0.0342465753424657,0.0,48.63000000000001,48.4,49.1825,49.273809523809526,0.0174514017611814,324861.2,426670.65,1.0379926531154626,0.7613863292448151,51.0,47.2,51.1,47.2,0.0770010131696655,49.1825,48.4,0.0158561296855955,0.0,71.36492945912363,48.6087190264646,0,-0.5487258199713665,-0.618660084726659,0.0699342647552925,1,200783,-1.141046544383196,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,6183,92.9,34068,92.9,92.9,92.9,0.0119825708061003,0.0086862106406082,0.0108813928182807,0.020879120879121,0.0299334811529934,0.0,91.98,92.14,91.555,91.4904761904762,0.0107674751561041,34507.8,40590.7,0.8393055552133658,0.8501405494361801,93.6,90.3,93.6,90.2,0.035522066738046,92.14,91.555,0.0062970936490174,0.0,45.9197780358549,47.4199213106911,0,0.4624763603542021,0.4226268568160204,0.0398495035381817,1,205542,0.1229287427406975,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
