date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-29,5543,桓鼎-KY,TPEX,30.65,31.0,29.0,30.1,63156.0,0.0,0.0203389830508475,0.0379310344827585,0.1148148148148149,0.0769230475267592,-0.0878787878787878,29.860000000000003,28.48,27.819999923706057,27.854166679382324,0.0283330541286645,58503.6,27890.0,2.264467551093501,2.097655073502972,31.14999961853028,25.5,33.45000076293945,23.600000381469727,0.1877076285163645,29.860000000000003,27.819999923706057,0.0677740889111685,0.0155137778083566,76.28695809612195,70.74748121876337,0,0.6345668319009725,0.2561529801890174,0.3784138517119551,0,15987714.0,0.0086562525314646,1.0,3.0,2.0,5.0,4.0,8.0,2421,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6026,福邦證,TPEX,15.15,15.3,15.05,15.25,2439817.0,0.0,0.0234899590892909,0.0338983050847456,0.0304053921260654,0.0517241379310344,0.0739436763970775,15.05999984741211,14.925,14.834999990463256,14.608333333333333,0.0100943086490838,2739558.6,1523554.4,1.60139802031355,1.7981363842341296,15.3,14.399999618530272,15.899999618530272,13.0,0.0590164184531614,15.05999984741211,14.834999990463256,0.0147540889792852,0.006274374852557,81.58433858487356,67.83044658770837,0,0.1520235246285235,0.113722622754097,0.0383009018744265,0,701055205.0,0.0058329109430803,1.0,3.0,2.0,4.0,2.0,7.0,2749,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3303,岱稜,TPEX,48.75,49.4,48.45,48.75,670808.0,0.0,0.0177452702931932,0.0198744932657424,0.0620914679602839,0.0679079599233685,0.0416666836480472,48.2,47.52499961853027,46.50750007629394,46.60083351135254,0.0138184757055352,543737.8,296533.45,2.262166376171045,1.8336474350532737,49.4,44.59999847412109,49.4,44.04999923706055,0.098461569759599,48.2,46.50750007629394,0.0347179471522326,0.0108677932763133,77.51533249629375,74.2867648677408,0,0.573615667774213,0.2513085243796509,0.3223071433945621,0,98627816.0,0.0064760098533764,1.0,3.0,2.0,4.0,5.0,8.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6212,理銘,TPEX,29.5,29.6,29.0,29.15,16016.0,0.0,0.0300353634577603,0.019230755636165,0.0410714285714284,0.0410714285714284,-0.2438391549441001,28.809999694824217,28.61999980926513,28.22999988555908,32.26499998092651,0.0213674352842876,10226.0,9146.2,1.7511097504972826,1.1180599593272484,29.6,26.799999237060547,39.95000076293945,26.799999237060547,0.0960549146773036,28.809999694824217,28.22999988555908,0.0198970775041249,-0.0057233471303873,74.27937506506615,71.82619363318804,0,-0.5006656831763685,-0.8775658397246323,0.3769001565482638,0,4929350.0,0.0028514847617679,1.0,3.0,1.0,4.0,3.0,8.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,8930,青鋼,TPEX,29.7,30.25,29.7,30.25,101073.0,0.0,0.0185184923546146,0.0134003220575698,0.0185184923546146,0.0151006971295426,-0.0241935483870967,30.04000015258789,30.18500022888184,30.045000076293945,30.93083324432373,0.0175283756821005,90263.8,59112.45,1.7098428503639809,1.5269845861573743,31.5,29.25,33.29999923706055,29.25,0.0743801652867973,30.18500022888184,30.04000015258789,0.0047933909517075,-0.0093149743930461,39.225308485426766,32.148619743631855,0,-0.2647175586237509,-0.3325111608961263,0.0677936022723754,0,54690249.0,-0.0008591403050455,1.0,3.0,1.0,4.0,2.0,6.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,4502,健信,TPEX,15.8,15.9,15.7,15.9,37472.0,0.0,0.0095238095238094,0.0095238095238094,2.3991807429624146e-08,0.0095238095238094,-0.08357350718092,15.84,15.824999923706054,15.82499996185303,15.826666692097982,0.0070302085071155,36683.2,36675.7,1.0217119236987702,1.000204495074368,16.25,15.300000190734863,18.049999237060547,15.199999809265137,0.0597484156732948,15.84,15.824999923706054,0.0009434010247171,0.0014238253474382,57.829665323175234,51.80039456499429,0,0.0122100869791914,0.0038860433028842,0.0083240436763071,0,33829410.0,0.0011089035497164,1.0,3.0,1.0,4.0,3.0,6.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6474,華豫寧,TPEX,36.9,37.25,36.6,37.2,52212.0,0.0,0.0177838789742128,0.0094980065229774,0.0094980065229774,0.0333333333333334,0.0333333333333334,36.939999694824216,36.95499969482422,36.555,36.05249986012777,0.0079097840325411,46927.2,37500.3,1.3923088615290706,1.251381988944055,37.5,35.849998474121094,37.5,34.5,0.0443548797267352,36.95499969482422,36.555,0.0107526799681038,0.0070247933882363,67.33195039506732,60.74642367705445,0,0.3160747268715482,0.2706837225112296,0.0453910043603186,0,-1039544.0,0.0065727044916708,1.0,3.0,1.0,3.0,3.0,6.0,1995,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,5009,榮剛,TPEX,31.7,33.65,31.2,33.35,5674980.0,0.0,0.0637958403251703,0.0090771791184505,0.0706260163213934,0.0090771791184505,-0.0219940911343522,32.65000015258789,32.625000076293944,32.21750005722046,33.41499994277954,0.0288728949830557,4587538.2,2640842.3,2.148928014368748,1.7371496207857615,34.099998474121094,31.0,36.20000076293945,31.0,0.0929534774821031,32.65000015258789,32.21750005722046,0.0129685186013331,-0.0028628872089146,63.59424244251802,53.527001583496,0,-0.0313996115728869,-0.2477356357836205,0.2163360242107335,0,1313028462.0,-0.0001810531589294,1.0,3.0,1.0,3.0,5.0,7.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3373,熱映,TPEX,17.0,17.15,16.85,17.1,90064.0,0.0,0.0118343423659272,0.0058823529411764,0.0058823529411764,0.0088495121126197,-0.0086956521739129,17.009999999999998,16.999999885559085,17.047499980926514,17.457499961853028,0.0067439771472264,73254.2,65648.8,1.3719062648517355,1.1158497946649273,17.75,16.799999237060547,21.049999237060547,16.700000762939453,0.0555556001686489,17.047499980926514,16.999999885559085,0.0027777833546579,-0.0017566907212337,64.52104345754037,48.666832811279214,0,-0.0614111856796277,-0.0910804375725645,0.0296692518929367,0,122970856.0,0.0003252641071744,1.0,3.0,2.0,4.0,4.0,7.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3546,宇峻,TPEX,70.8,72.0,70.8,71.1,196620.0,0.0,0.0028208528888125,0.005657752037113,0.0042372448490273,0.0142653573130686,-0.0718015480898377,70.92000061035155,70.89000061035156,70.30000061035156,71.09166699727376,0.0083249709770437,197330.0,159844.2,1.2300727833728016,1.2345146086001166,72.5999984741211,68.69999694824219,79.4000015258789,65.19999694824219,0.0548523421353594,70.92000061035155,70.30000061035156,0.008720112517458,0.0003557539715574,55.57162104376941,49.99483346234755,0,0.110918697288767,-0.0237262131781223,0.1346449104668893,0,332139385.0,0.0001105682184152,1.0,3.0,2.0,5.0,4.0,6.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,5227,立凱-KY,TPEX,20.7,22.4,20.7,22.4,307231.0,0.0,0.0566037355601567,0.0044843392986875,0.0298850574712643,-0.054852351100862,-0.1854545454545455,21.910000076293947,22.020000000000003,22.20000005722046,24.41000002543132,0.0232462947510992,241023.0,189196.05,1.623876396996652,1.2739325160329655,23.89999961853028,20.7,28.5,20.7,0.1428571258208671,22.20000005722046,21.910000076293947,0.0129464277193556,-0.0247116984411013,74.70398071153632,58.21838511687396,0,-0.5661767812202179,-0.7173669378188372,0.1511901565986193,0,43105992.0,0.0056864245069303,1.0,2.0,2.0,3.0,6.0,7.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6642,富致,TPEX,57.3,58.3,56.7,57.8,313225.0,0.0,0.0158171959575741,0.0034722488051586,0.0052173913043478,0.0723561848555531,0.0723561848555531,57.54000061035156,57.55000022888184,56.16499988555908,55.88833329518637,0.0122018153042039,265639.6,187263.35,1.6726444336278206,1.418534913532192,58.79999923706055,52.79999923706055,58.79999923706055,52.79999923706055,0.1038062283719064,57.55000022888184,56.16499988555908,0.0239619436556885,0.0138086656843668,63.85440251017705,66.49220932182129,0,0.6990907477976762,0.5535969391332671,0.145493808664409,0,13536859.0,-0.0055316729009222,1.0,3.0,1.0,4.0,3.0,7.0,2068,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,5013,強新,TPEX,29.1,29.1,29.1,29.1,20020.0,0.0,0.003448275862069,0.003448275862069,-0.0612903225806451,-0.0051282051282051,-0.0536585365853657,29.150000152587893,29.44500015258789,29.69500011444092,29.877500006357828,0.020625155336873,15412.8,12270.9,1.631502171804706,1.256044788890688,31.39999961853028,28.450000762939453,32.0,28.450000762939453,0.101374531116476,29.69500011444092,29.150000152587893,0.0187285210252334,-0.0054425173384361,9.793264688669812,17.273009790131972,0,-0.1768081552905052,-0.0603216968862966,-0.1164864584042085,0,50208006.0,0.0004189134146381,1.0,3.0,2.0,4.0,2.0,7.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2947,振宇五金,TPEX,78.2,78.2,77.7,78.1,27388.0,0.0,0.0038560017541722,0.0025673744570422,-0.0012787334033833,0.0012820512820512,-0.0590361445783133,77.82000061035157,77.87000091552734,78.07000030517578,79.13333353678385,0.0072984646092916,20632.8,19833.75,1.3808785529715066,1.0402873889203483,79.69999694824219,77.0,83.0,77.0,0.0345710236646301,78.07000030517578,77.82000061035157,0.0032010204202434,-0.0028100631878978,56.9382028312968,39.93180405522264,0,-0.2285181735084052,-0.2937987107245892,0.0652805372161839,0,165549.0,0.1896220923965765,1.0,2.0,2.0,3.0,3.0,4.0,1356,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3118,進階,TPEX,33.9,33.9,33.6,33.75,33762.0,0.0,0.005961274738824,0.0014836568524809,0.007462686567164,0.018099500648671,0.0305343511450382,33.65999984741211,33.59000015258789,33.52999992370606,33.27416674296061,0.0038060168622144,41917.2,27399.25,1.2322235097675582,1.5298666934313336,33.95000076293945,33.04999923706055,33.95000076293945,32.5,0.0266667118771033,33.65999984741211,33.52999992370606,0.0038518495911762,0.0024665486348016,58.44011132648954,54.31976786432357,0,0.0999981638340585,0.0814000518639614,0.0185981119700971,0,37762724.0,-0.0002789804068284,1.0,3.0,2.0,4.0,4.0,9.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,4561,健椿,TPEX,36.0,37.5,34.6,34.65,914492.0,0.0,0.0564024635966804,0.0014451308694798,-0.0941176470588235,0.066153846153846,-0.2025316595723835,34.019999542236334,34.90499984741211,33.97749982833862,37.29583335240682,0.0410873028354124,637364.4,336852.45,2.7148147504938653,1.892117453799128,38.79999923706055,31.350000381469727,49.5,31.350000381469727,0.2150071819733279,34.90499984741211,33.97749982833862,0.0267676773173655,0.00905783884567,33.69441708324064,37.73144076719915,0,-0.067617855616028,-0.1887371060102435,0.1211192503942154,0,195608463.0,0.0024144331142976,1.0,3.0,1.0,3.0,1.0,5.0,2283,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,4121,優盛,TPEX,14.5,15.1,14.45,14.95,233110.0,0.0,0.0418118189951448,1.2758184952943452e-08,-0.0354838709677419,-0.0507936507936508,-0.0132012952848955,14.760000152587889,15.010000095367433,15.275000028610227,17.347500127156575,0.016340226310991,255866.2,193232.1,1.206373061204628,1.3241392087546464,16.5,14.300000190734863,20.850000381469727,14.300000190734863,0.1471571778674233,15.275000028610227,14.760000152587889,0.0344481522399926,-0.0209902246886939,34.855048943107136,24.551302228975487,0,-0.6125526781797852,-0.6729425613428921,0.0603898831631068,0,351837067.0,-0.0009849710417531,1.0,3.0,1.0,3.0,2.0,5.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,4532,瑞智,TWSE,28.2,28.55,28.1,28.1,1625494.0,0.2297592997811817,0.2138229141700514,0.1635610949839887,0.1683992054643597,0.0643939547740175,0.0849421009217203,24.250000000000004,24.36499996185303,24.83249988555908,25.605833339691163,0.055751082751571,1651164.2,1407468.7,1.154905967003031,1.173144525345394,28.55,22.75,28.55,22.75,0.2064056939428325,24.83249988555908,24.250000000000004,0.0207295332931796,-0.0255077014772342,40.52991689228022,24.41179721931281,1,-0.3258182644349396,-0.4759973732624181,0.1501791088274784,1,374589712.0,-0.0058810439033591,2.0,2.0,2.0,2.0,5.0,4.0,2750,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,1733,五鼎,TWSE,31.7,32.0,31.7,31.9,162507.0,0.1114982578397212,0.1076389182312995,0.0795262546061985,0.0580431311313902,0.0722689075630251,0.0850340276839327,29.32999969482422,29.49499977111816,29.53749994277954,29.61083321253459,0.0274611316518674,163786.8,149315.3,1.088347945588958,1.0969190699144624,32.0,28.35,32.0,28.299999237060547,0.1144200626923378,29.53749994277954,29.32999969482422,0.0065047099670474,-0.0048012155053089,42.77012142912832,29.64656952462611,1,0.0280602395006077,-0.0605325273542204,0.0885927668548281,1,62357498.0,-0.0027972053021974,2.0,1.0,2.0,2.0,3.0,3.0,2750,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2430,燦坤,TWSE,22.95,23.3,22.85,23.15,105002.0,0.1265206812652066,0.1023809523809522,0.0717592403313098,0.0692840835057504,0.0643678160919538,0.0198237542703181,21.340000076293943,21.49000011444092,21.630000095367432,22.27416664123535,0.0296491717951833,149885.6,103442.45,1.0150764990581622,1.448975734816785,23.3,20.5,23.350000381469727,20.5,0.1209503239688574,21.630000095367432,21.340000076293943,0.0125269986635404,-0.0055172413548652,38.78642993390529,25.001289317570503,1,-0.1824160582489042,-0.2500576850758687,0.0676416268269644,1,-15324838.0,0.0364835235590967,1.0,1.0,1.0,1.0,4.0,4.0,2750,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
