stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.4,15.42,15.42,15.43,15.41,0.0096,-0.0065,0.0065,0.9287,0.001,True,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,18.89,18.88,19.06,18.77,0.0119,0.0,-0.0231,0.9999,0.0088,True,True,False,False
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.36,12.4,12.51,12.71,0.0154,-0.0081,-0.0081,1.2818,0.0104,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.3,148.9,149.55,149.48,0.0093,-0.01,-0.01,1.2648,0.0064,True,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.13,35.29,35.63,36.22,0.0079,0.0014,-0.0126,1.1949,0.0121,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.0,59.0,58.99,59.22,59.36,0.0063,0.0,0.0017,0.9411,0.0038,True,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,155.0,155.05,156.38,158.03,0.0068,0.0,-0.0127,1.3352,0.0087,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,78.2,78.52,79.93,81.28,0.0196,0.0,-0.051,1.4009,0.0201,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.4,31.5,31.67,32.71,0.02,0.0145,0.0161,0.9942,0.0069,False,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,25.86,25.96,26.19,27.16,0.0149,-0.0019,-0.0207,0.9099,0.0108,False,True,False,False
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.3,11.37,11.41,11.51,11.59,0.0126,-0.0088,-0.0044,1.2697,0.0106,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.77,8.86,8.88,8.95,8.88,0.0151,-0.0135,-0.0373,1.3855,0.0095,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.75,16.81,16.73,16.94,17.74,0.0148,0.009,-0.0374,0.7567,0.0099,False,True,False,False
1445,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.75,12.66,12.81,12.81,13.45,0.0333,-0.0078,0.0537,1.2611,0.0061,False,True,False,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.89,11.77,11.73,11.8,0.0149,0.0215,0.0215,1.0891,0.008,True,True,False,False
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,199.5,197.2,194.6,193.38,202.68,0.0343,0.0584,0.1145,1.1929,0.0127,False,True,False,False
1513,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,156.5,154.0,152.55,152.22,157.67,0.0256,0.0503,0.083,1.1039,0.0067,True,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.3,62.58,61.73,61.59,62.16,0.0206,0.0163,-0.0095,1.225,0.0091,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.45,32.57,32.53,32.68,33.06,0.0136,-0.0015,-0.0015,0.8486,0.0039,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.4,50.68,50.92,51.48,51.21,0.014,-0.0059,-0.0345,1.2553,0.0135,False,True,False,False
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.96,16.12,16.26,17.01,0.0169,-0.0247,-0.0336,0.9652,0.0139,False,True,True,False
1599,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.75,24.75,24.84,25.09,25.98,0.0218,0.0,-0.0179,1.3822,0.012,False,True,False,False
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.84,11.92,12.09,12.7,0.0174,-0.0083,-0.0246,1.3121,0.0176,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.3,42.28,42.22,42.48,44.55,0.0132,0.0,-0.0287,1.3192,0.0053,True,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,61.12,61.17,62.13,62.53,0.0127,0.0016,-0.0423,0.8467,0.0161,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.0,75.9,76.06,76.0,75.97,0.0075,0.0,0.0133,0.7547,0.0011,True,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.6,70.66,70.91,71.62,0.0076,0.0,-0.014,0.7786,0.0039,True,True,False,False
1909,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.16,9.07,9.13,9.39,9.59,0.023,0.0033,-0.0701,1.3572,0.0321,False,True,True,False
2009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.3,38.29,38.32,39.45,42.27,0.0255,0.0275,-0.0101,1.2814,0.0293,False,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.81,24.71,24.91,23.9,0.0169,-0.01,-0.006,0.8243,0.0057,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.95,42.84,42.87,43.49,43.32,0.0141,0.0012,-0.0138,0.9158,0.0148,False,True,False,False
2014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.2,17.84,17.65,18.12,18.18,0.028,0.0196,-0.0109,1.1928,0.0205,False,True,False,False
2102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.7,18.68,18.97,19.28,19.51,0.0233,-0.0235,-0.0697,1.013,0.0245,False,True,True,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,54.28,53.96,54.24,55.65,0.0169,0.0204,0.011,1.1386,0.0029,True,True,False,False
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.31,20.39,20.49,21.44,0.0263,0.0196,0.0272,1.2439,0.0069,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.1,98.72,98.91,99.56,100.87,0.0141,0.0112,-0.003,0.9525,0.0076,True,True,False,False
2228,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.5,88.96,89.15,89.94,91.39,0.0231,0.0238,0.0146,1.1409,0.0098,False,True,False,False
2323,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.51,10.44,10.65,10.83,0.0256,0.0585,0.0093,1.3031,0.0161,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,27.87,27.72,27.74,27.24,0.0212,0.0312,0.0407,0.957,0.0027,False,True,False,False
2373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.8,57.1,57.18,57.29,56.18,0.0137,-0.0018,0.0107,1.4504,0.0027,False,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.07,41.24,40.71,41.26,0.0224,0.0233,0.0611,1.1251,0.0106,True,True,False,False
2405,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.35,15.31,15.35,15.47,15.62,0.0321,0.0166,0.0268,1.2891,0.0093,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.9,136.15,135.95,135.12,0.0109,-0.0109,0.0112,1.3816,0.0009,True,True,False,False
2459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.6,66.76,67.01,66.74,66.22,0.0149,-0.0148,0.0262,1.415,0.0021,False,True,False,False
2471,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.9,52.66,52.51,52.62,51.64,0.0226,0.0193,0.0352,0.9643,0.0014,False,True,False,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.5,64.48,64.5,65.33,67.55,0.0102,0.0016,-0.0198,1.01,0.013,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.0,35.01,35.41,35.87,36.6,0.0154,-0.0113,-0.0264,0.896,0.0187,False,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.88,7.91,7.96,8.07,8.16,0.0103,-0.015,-0.0223,1.4163,0.0174,False,True,True,False
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,156.0,154.4,153.85,154.35,160.53,0.0279,0.023,0.0331,1.3364,0.0018,False,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.0,30.16,30.53,31.25,0.0103,0.0,-0.0291,1.0818,0.0152,False,True,False,False
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.7,50.14,50.02,50.48,54.11,0.0183,0.0242,-0.0193,0.9112,0.0078,True,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.65,22.52,22.54,22.81,24.06,0.0191,0.0067,-0.0321,1.0444,0.0125,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,76.86,75.65,76.04,76.82,0.0211,0.0427,-0.0151,0.8709,0.0077,True,True,False,False
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.52,29.57,30.05,30.74,0.0173,0.0051,-0.023,1.2903,0.0169,False,True,False,False
2633,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,26.44,26.45,26.66,26.66,0.0128,-0.0038,-0.0038,1.4883,0.008,True,True,False,False
2634,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.5,48.98,48.89,48.56,50.7,0.0299,0.0421,0.0703,0.7618,0.0076,False,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.1,67.7,67.44,67.73,67.19,0.0126,0.0195,-0.0087,1.4398,0.0023,True,True,False,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.4,67.4,67.29,67.97,70.17,0.0188,0.0,-0.0246,1.2731,0.0093,False,True,False,False
2646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.44,20.38,20.7,21.63,0.0153,0.0123,-0.0214,1.2857,0.0138,False,True,False,False
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,163.5,160.8,159.75,160.53,166.58,0.0185,0.0251,0.0031,1.3468,0.0032,False,True,False,False
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.1,65.1,65.27,65.94,66.14,0.018,0.0,-0.0015,1.3242,0.0116,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,180.5,179.6,179.4,180.45,181.74,0.0123,0.014,0.0,0.9404,0.0053,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.9,20.95,21.05,21.17,20.85,0.0118,-0.0142,0.0048,1.1189,0.0079,False,True,False,False
2812,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.7,19.81,19.94,20.34,20.46,0.0121,-0.0199,-0.0664,1.3341,0.0236,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.87,16.89,16.99,16.86,0.0105,-0.0088,-0.0,1.145,0.0065,True,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.06,26.09,26.12,26.46,0.0087,0.0,0.0097,0.8065,0.0016,True,True,False,False
2867,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.81,7.7,7.77,7.8,7.85,0.017,-0.0038,0.0064,1.422,0.0085,True,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.0,23.84,23.9,24.18,24.14,0.0202,-0.0164,-0.0144,1.2759,0.0128,False,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.25,22.34,22.31,22.62,22.78,0.0134,0.0,-0.0368,0.895,0.0134,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.5,12.43,12.49,12.72,12.72,0.0122,0.0163,-0.031,1.2746,0.021,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.7,33.7,33.67,33.58,33.34,0.008,0.0,0.003,0.8522,0.003,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.0,89.0,89.15,89.87,90.5,0.0172,0.0,-0.0089,1.1407,0.009,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.52,13.59,13.7,13.61,0.0228,-0.0074,0.0227,1.4402,0.0111,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.55,28.55,28.45,28.44,28.63,0.0239,0.0,-0.0087,0.8555,0.0022,False,True,False,False
3306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.05,48.05,47.87,47.88,47.41,0.0306,0.0,0.0137,1.0357,0.0019,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.7,47.69,47.68,47.12,0.0006,0.0,0.0021,0.8009,0.0004,True,True,False,False
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.35,45.35,45.23,45.5,46.53,0.0196,0.0,-0.0289,1.4352,0.0046,False,True,False,False
3597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.65,25.65,25.45,25.07,24.31,0.0338,0.0,0.0869,1.4287,0.0189,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.18,23.26,24.13,0.0189,0.0,-0.0253,1.4155,0.004,True,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.6,58.41,58.1,59.41,0.029,0.0,-0.033,0.8502,0.007,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.21,22.23,22.33,22.57,0.0104,0.0,-0.0067,1.197,0.0047,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.05,31.05,31.03,31.31,31.48,0.0098,0.0,0.0,0.9065,0.0086,False,True,False,False
4119,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.37,47.54,48.77,51.3,0.0195,-0.0042,-0.0921,0.912,0.0278,False,True,True,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.95,21.71,21.89,22.19,23.62,0.0163,0.0162,-0.0266,1.3109,0.0178,False,True,False,False
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.4,23.43,23.81,24.85,0.0213,0.0,-0.0526,0.8731,0.0168,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.0,54.0,54.18,54.79,55.42,0.0147,0.0,-0.0391,1.1476,0.0131,False,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.9,74.06,75.48,76.78,0.0095,0.0,-0.0465,1.4544,0.0203,False,True,False,False
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.6,17.6,17.58,17.71,18.94,0.0129,0.0,-0.0435,0.7648,0.0068,False,True,False,False
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.18,13.25,13.47,13.49,0.0156,-0.0113,-0.0295,1.4402,0.0198,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.95,19.95,19.97,20.22,20.88,0.0187,0.0,-0.0386,0.9108,0.0132,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.78,17.84,17.75,17.54,0.0179,-0.0167,0.0291,0.8664,0.0031,False,True,True,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,119.0,118.75,119.5,117.17,0.0164,0.0,0.0085,1.3252,0.0053,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,31.0,30.94,30.65,30.99,0.0255,0.0,0.0526,0.9084,0.0102,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.85,42.76,43.03,42.21,0.0107,0.0,-0.007,0.8829,0.0051,True,True,False,False
