stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2916,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,46.75,46.52,46.05,46.27,47.01,0.0233,0.0,0.0097,0.6742,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2064,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,12.85,12.84,12.73,12.54,12.13,0.0286,0.0,0.0936,0.8447,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
8255,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,141.0,141.8,143.1,140.45,130.45,0.0741,0.0,0.0642,1.1502,0.0142,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
8234,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,70.8,70.36,71.26,69.67,66.07,0.0766,0.0,0.1607,1.225,0.0161,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
8076,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,23.9,24.02,23.77,23.68,23.85,0.0553,0.0,0.028,1.2179,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
7810,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,240.5,238.4,232.7,234.95,228.73,0.0797,0.0,0.0148,1.2207,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6654,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,95.3,95.72,93.96,93.52,91.9,0.0601,0.0,0.0854,1.1868,0.0139,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6613,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,252.5,249.5,247.9,247.9,219.21,0.0665,0.0,0.0434,1.1678,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
5530,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,48.1,48.04,47.21,46.88,47.93,0.0617,0.0,0.0773,1.1303,0.0155,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
5490,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,28.4,28.38,28.29,28.04,27.15,0.0504,0.0,0.0717,1.1753,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
3570,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,171.5,171.7,169.6,169.28,170.28,0.0281,0.0,0.0554,0.9731,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
3095,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,45.0,44.95,44.48,44.08,35.96,0.0551,0.0,0.2839,0.4612,0.0141,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2948,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,39.45,39.16,39.04,39.01,39.27,0.0539,0.0,0.009,0.8194,0.0023,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2941,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,32.9,32.24,31.77,32.41,36.91,0.0614,0.0,-0.0464,0.9647,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,82.6,82.48,82.11,81.93,79.86,0.0635,0.0,0.0377,1.1525,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,465,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,84.5,84.42,83.21,83.63,82.57,0.072,0.0,-0.0365,1.2934,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,466,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
5488,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,10.2,10.24,10.18,10.16,10.08,0.0408,0.0,-0.0239,1.2764,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,467,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
5309,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,64.9,64.7,64.54,64.01,61.67,0.0672,0.0,0.0781,0.9864,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,468,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
5011,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.1,15.12,15.07,14.94,14.2,0.0464,0.0,0.0523,1.166,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,41.95,41.88,41.61,41.53,42.72,0.0361,0.0,0.0108,0.8624,0.005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
4401,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.8,14.66,14.52,14.68,15.01,0.0449,0.0,-0.0133,1.4265,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
4147,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,51.1,50.7,50.41,50.53,51.99,0.0622,0.0,0.0099,1.1596,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,474,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3265,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,183.5,182.8,183.5,181.5,157.18,0.051,0.0,0.07,0.9218,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,191.0,194.6,194.65,189.4,205.85,0.0364,-0.0329,-0.0329,0.7821,0.0274,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
1468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,12.25,12.35,12.36,12.13,12.51,0.0398,0.0124,0.0294,0.9944,0.0182,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,478,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
1466,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.0,16.99,16.83,16.82,16.68,0.04,0.0119,-0.0058,1.3508,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,479,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
7642,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,71.0,70.6,70.8,70.8,73.56,0.0467,0.0,-0.0314,0.6117,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6881,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,270.0,270.2,270.7,266.75,245.71,0.0152,0.0,0.0714,0.9883,0.0137,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6811,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,205.5,206.4,206.95,204.2,196.93,0.0292,0.0,0.0566,0.9258,0.012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
6732,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,166.5,166.3,164.65,164.22,161.13,0.0643,0.0,0.0707,0.9194,0.0075,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
6570,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,42.7,42.91,42.86,42.09,39.98,0.0372,0.0,0.0783,0.7917,0.0187,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
6527,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,71.0,70.9,70.8,70.72,72.15,0.0175,0.0,0.0143,0.7355,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
6506,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,19.3,19.35,18.79,18.72,17.15,0.0523,0.0,0.1454,0.7854,0.0184,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
6292,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,52.6,52.92,51.95,51.28,46.57,0.0584,0.0,0.0947,0.7062,0.022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-18 13:58:29,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 13:58:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
