stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1909,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,10.3,9.75,9.76,9.79,9.41,0.0324,0.0876,0.1004,1.9849,0.0039,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
1616,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,23.4,22.62,22.38,22.54,22.46,0.0361,0.0734,-0.039,1.349,0.0051,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
1609,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.8,38.3,37.77,37.95,35.73,0.0442,0.1275,-0.0558,1.4305,0.0067,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
3673,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,82.4,79.86,81.6,82.17,72.84,0.0718,0.0771,-0.1234,1.6447,0.0175,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2880,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.65,37.25,37.41,36.74,34.44,0.0418,0.0203,0.0343,0.4507,0.0157,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2705,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.65,16.26,16.26,16.02,16.1,0.0179,0.031,0.0571,9.1979,0.0141,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2365,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.05,34.36,33.86,34.13,35.24,0.0442,0.1022,-0.0565,1.6335,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
1795,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,199.5,192.5,191.25,194.05,207.13,0.036,0.0902,0.0179,1.9764,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
1760,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,63.0,61.26,60.84,60.69,62.47,0.0207,0.057,0.043,2.3721,0.0057,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1446,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.7,17.31,16.95,16.82,16.21,0.0225,0.076,0.0727,2.5705,0.0177,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
8383,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.0,65.16,65.58,65.79,65.14,0.0542,0.0,0.0,1.0083,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,911,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
8299,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,2295.0,2290.0,2292.5,2293.75,2195.33,0.0574,0.0,0.0,0.9874,0.0011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,912,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1465,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,12.95,12.68,12.64,12.51,12.37,0.0207,0.0278,0.0319,1.7732,0.0116,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2359,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,142.0,136.2,134.85,135.78,128.57,0.0562,0.1225,0.0071,3.0497,0.0048,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2323,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,12.0,11.4,11.47,11.37,10.79,0.0517,0.1009,-0.0588,1.1696,0.0054,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8289,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,65.6,64.82,65.21,65.41,62.37,0.0795,0.0,0.0,1.0021,0.0059,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,913,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
8255,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,186.5,185.5,186.0,186.25,176.31,0.0374,0.0,0.0,1.0038,0.0027,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,914,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
8234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.0,70.48,70.74,70.87,69.42,0.0467,0.0,0.0,1.019,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,915,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
3617,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,220.0,216.5,215.3,214.55,201.02,0.0423,0.0552,0.0115,1.1645,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,916,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6937,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,287.0,275.1,273.6,275.18,296.35,0.0585,0.148,-0.0369,1.8359,0.0029,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,921,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,336.5,330.6,326.5,321.57,302.78,0.0493,0.0979,0.0582,1.7172,0.0207,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,923,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2417,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,47.5,45.26,45.18,45.88,46.33,0.0475,0.1137,-0.065,3.4935,0.014,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,924,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2206,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,64.0,61.98,61.66,61.96,59.69,0.021,0.0407,0.0289,1.8174,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,688,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2511,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,8.4,8.21,8.17,8.13,7.97,0.016,0.0422,0.0487,2.2778,0.0073,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,687,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2615,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,82.8,79.56,79.21,81.42,79.08,0.0298,0.0795,-0.0131,2.3617,0.0246,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,686,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
6661,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.55,18.47,18.51,18.53,18.51,0.0437,0.0,0.0,0.627,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,684,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
4746,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,54.4,53.7,52.87,52.47,52.87,0.0278,0.0709,0.0362,1.6653,0.015,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,683,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
4562,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.65,34.74,34.74,36.01,36.89,0.0533,0.1039,-0.0995,4.0801,0.0346,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,682,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6215,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,112.5,108.5,107.15,108.92,113.08,0.0493,0.1364,-0.0426,2.0683,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,945,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,681,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3081,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,2100.0,2076.0,2088.0,2094.0,2194.75,0.089,0.0,0.0,1.0231,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,673,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,680,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3078,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,56.4,56.18,56.29,56.34,56.35,0.0536,0.0,0.0,0.9705,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,674,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,679,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
3071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,32.85,32.63,32.74,32.8,32.45,0.0422,0.0,0.0,1.0199,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,675,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,678,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,13.4,13.31,13.36,13.38,13.35,0.0377,0.0,0.0,0.9826,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,676,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,677,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3322,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.5,14.41,14.46,14.48,14.35,0.0416,0.0,0.0,1.0033,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,677,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,676,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
3317,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,96.2,94.66,95.43,95.82,88.51,0.0999,0.0,0.0,1.0398,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,678,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,675,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
3306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,51.5,50.93,51.21,51.36,50.75,0.0645,0.0,0.0,1.0345,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,679,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,674,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
3297,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.5,31.34,31.42,31.46,32.15,0.0383,0.0,0.0,1.0292,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,680,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,673,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
3167,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,877.0,826.6,810.1,836.25,772.55,0.0725,0.1464,-0.0467,1.6921,0.0204,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
3005,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,107.0,103.1,101.12,103.11,101.34,0.0361,0.1146,-0.0317,1.1995,0.0093,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-07-03 21:28:33,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-03 21:28:38,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
