stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6272,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,33.0,32.42,31.75,31.78,33.3,0.0347,0.0233,0.0312,1.2598,0.0102,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,117,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,81.1,79.66,78.88,78.25,79.67,0.015,0.0331,0.0279,1.2551,0.0126,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
9933,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.5,38.9,38.04,37.42,35.61,0.0254,0.0734,0.069,0.7905,0.0265,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
1608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,34.05,32.61,32.68,32.98,33.15,0.0294,0.0775,0.0303,1.2623,0.01,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,62.8,62.28,62.54,62.18,64.25,0.017,0.0162,0.0312,1.4649,0.0037,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2206,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,59.8,59.34,58.95,58.08,58.55,0.0171,0.0257,0.0565,1.2852,0.0178,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2488,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,53.7,52.88,52.25,51.89,49.79,0.0169,0.0447,0.0613,1.4563,0.0126,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
3607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,15.1,14.61,14.47,14.5,14.41,0.0273,0.0486,0.01,1.2508,0.0046,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,115,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
1402,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,27.2,26.88,26.7,26.32,26.81,0.0174,0.0482,0.0402,2.2506,0.017,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,824,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
3003,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,61.0,60.14,59.7,57.62,53.31,0.0392,0.0339,0.1296,1.5069,0.0376,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
3515,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,245.0,228.3,227.75,233.38,222.76,0.0318,0.0962,0.0817,1.1543,0.0218,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6277,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,75.7,73.9,72.79,71.72,67.21,0.0262,0.0285,0.083,1.9747,0.0215,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,107,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,91,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.4,61.9,61.66,61.38,62.66,0.0126,0.0016,0.0082,1.6579,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,554,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,92,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.2,48.35,48.19,48.8,49.82,0.0181,0.0524,0.0152,2.7607,0.0106,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,549,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,93,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.8,42.13,42.23,42.52,43.41,0.0117,0.0239,0.0094,2.5358,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,545,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,94,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.95,13.71,13.79,13.93,14.24,0.0211,0.0145,-0.0036,1.9805,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,543,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,95,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2330,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,2310.0,2237.0,2243.5,2242.0,2030.0,0.0277,0.0312,0.0572,0.6697,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,106,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
5515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.7,40.09,39.86,39.88,38.07,0.0291,0.0226,0.0112,0.712,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,599,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,65,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,15.61,15.57,15.77,16.44,0.0194,0.0554,-0.0061,3.2753,0.0111,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,98,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
1540,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.1,20.97,20.86,20.91,21.78,0.0295,-0.0071,0.0343,1.8264,0.0027,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,99,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
1604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.2,23.17,23.03,22.95,24.09,0.0101,0.0043,0.0087,1.6619,0.0063,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,100,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.75,38.89,38.56,38.73,40.13,0.0213,0.0392,-0.0025,1.7939,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,525,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,101,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,21.15,21.04,20.9,20.82,20.37,0.0112,0.012,0.0317,1.4981,0.0073,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,524,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,102,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,12.75,12.52,12.43,12.52,12.47,0.0237,0.0324,0.0324,1.4173,0.0037,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,523,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,103,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
6176,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,107.5,105.3,103.25,102.18,98.66,0.0359,0.0761,-0.0227,0.8512,0.0194,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,104,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
2323,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.7,9.92,9.99,10.21,10.75,0.0302,0.1228,0.0439,2.2889,0.024,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,830,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.25,13.86,13.69,13.87,14.63,0.027,0.0878,-0.0035,1.8492,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,542,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,96,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.5,35.04,35.09,35.42,35.89,0.0275,0.0216,-0.0028,1.1936,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,434,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2885,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.1,55.14,55.07,54.6,49.33,0.0291,0.0331,0.1231,1.0678,0.009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
6776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.7,58.08,57.65,57.71,58.83,0.0233,0.0298,0.0121,1.1154,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,422,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6625,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.7,73.0,72.58,73.09,76.47,0.0172,0.0279,-0.0054,1.4154,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,401,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.75,40.12,40.12,39.52,39.46,0.0154,-0.0013,-0.0013,1.3094,0.015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,357,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.2,79.02,78.8,80.83,78.39,0.0248,0.0614,-0.0368,1.4834,0.0236,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,328,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.9,64.66,64.38,64.74,64.14,0.0233,0.0015,0.0384,1.4297,0.0034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,322,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.55,32.68,32.52,32.52,32.66,0.013,0.0093,0.0031,1.436,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,26.9,27.0,26.73,26.41,26.32,0.0121,0.0019,0.0326,1.3037,0.0171,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1808,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.95,29.04,29.06,28.93,29.93,0.025,-0.0103,-0.0601,1.2619,0.0043,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.75,27.76,27.66,27.7,27.94,0.0186,0.0073,-0.0054,0.8469,0.0019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-05-25 22:36:25,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-25 22:36:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
