stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3019,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,155.0,152.3,152.6,148.43,136.32,0.0416,-0.0096,0.0839,0.6974,0.026,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,400,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
9934,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,9.96,9.68,9.7,9.58,9.52,0.0195,0.0343,0.1018,2.4863,0.0106,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,396,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
8487,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,82.0,81.34,80.5,79.18,79.51,0.0159,0.0111,0.0719,1.59,0.0212,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,395,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
8464,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,324.0,314.3,315.1,323.43,350.84,0.0367,0.0157,-0.0581,1.8374,0.0269,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,394,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
8390,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,120.5,120.5,120.5,118.28,103.31,0.0546,0.0,0.0,0.7498,0.0184,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,393,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
8103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,113.5,107.9,106.4,110.22,98.4,0.0595,0.0558,-0.0772,2.0202,0.0271,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,392,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
8086,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,166.0,166.0,166.0,164.68,147.03,0.0473,0.0,0.0,0.6841,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,391,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
1442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.8,25.9,25.99,26.34,26.9,0.0211,0.0388,0.0132,1.8196,0.0146,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,389,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
1434,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.55,15.19,15.19,15.43,16.17,0.0177,0.0298,-0.0281,1.8966,0.0154,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,388,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.8,16.42,16.38,16.51,17.12,0.0138,0.0244,0.006,2.0247,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,387,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.45,41.4,41.26,40.97,40.54,0.0232,-0.0084,0.0159,1.6637,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,386,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.25,11.13,11.12,11.18,11.42,0.012,0.009,-0.0088,1.774,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,394,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,385,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1529,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.6,22.15,21.43,21.63,23.7,0.0358,0.0788,-0.0044,1.0234,0.0159,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,601,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1307,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,32.5,31.17,31.3,31.57,32.39,0.0178,0.0484,0.0301,1.9467,0.0104,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,602,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2610,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.55,18.87,18.7,18.62,18.47,0.0223,0.0371,0.0861,1.5455,0.0087,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,606,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2477,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.15,21.24,21.03,20.94,22.74,0.0205,0.0573,0.0726,2.8549,0.0087,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,608,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2514,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,13.65,13.03,13.01,13.09,13.41,0.0152,0.0541,0.0302,4.2437,0.0057,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2450,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,30.8,29.68,29.42,29.51,29.57,0.0122,0.0548,0.0405,4.0865,0.0043,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2439,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,91.6,91.58,89.07,87.47,86.19,0.0218,0.0385,0.0339,1.1015,0.0312,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2431,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,10.9,10.44,10.42,10.5,11.4,0.0312,0.0283,0.014,2.889,0.0067,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2427,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.05,20.75,20.61,20.91,22.37,0.0251,0.0678,0.045,3.2103,0.0103,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2323,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.55,10.31,10.11,10.23,10.7,0.0354,-0.014,0.0144,1.5118,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,609,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2231,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,109.0,106.1,105.85,108.78,109.76,0.0447,0.0332,-0.0917,2.1486,0.0257,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,610,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2114,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,94.4,92.6,91.22,89.64,88.93,0.0108,0.0306,0.0715,2.7644,0.0241,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,611,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
1723,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.9,82.4,81.56,80.6,78.76,0.0238,0.0145,0.0882,1.5786,0.0164,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,613,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
1536,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.9,51.74,51.19,52.15,51.49,0.0444,0.0306,-0.02,1.6697,0.0128,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,614,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
3060,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.65,29.18,28.46,28.25,29.3,0.0428,0.0224,0.0646,1.3756,0.0193,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,592,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
2731,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,169.5,167.3,163.7,161.93,163.21,0.0176,0.0594,0.0495,1.0842,0.0211,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2613,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.8,21.83,21.8,21.93,23.18,0.0236,0.0435,0.0111,2.8191,0.0048,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2852,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,27.1,26.91,26.96,26.61,26.3,0.0119,0.0074,0.0423,1.514,0.0118,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,593,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2442,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,18.9,18.61,18.54,18.53,19.35,0.019,0.0244,0.0328,1.6486,0.0025,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,594,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2412,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,140.5,137.4,137.95,137.22,136.08,0.0146,0.0293,0.0369,1.6918,0.0032,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,595,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
2402,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,69.9,68.84,66.53,67.52,62.15,0.0466,0.031,-0.0332,1.1072,0.0165,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,596,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2201,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,27.85,27.18,27.01,27.18,27.42,0.0233,0.0146,0.0372,1.7597,0.0032,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,597,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,37.65,37.1,36.67,36.62,35.62,0.0195,0.0273,0.0329,1.8085,0.0069,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,598,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
1537,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,126.0,125.6,125.5,124.97,124.13,0.0109,0.004,0.0328,1.5553,0.0046,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,600,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.0,61.56,61.57,61.42,60.17,0.0143,0.0065,0.0197,3.0045,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,396,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,384,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.95,22.28,22.21,22.38,23.22,0.0193,0.0528,0.02,1.5284,0.0058,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,397,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,383,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
2482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.75,16.45,16.49,16.5,16.75,0.0236,-0.0059,0.006,1.9309,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,399,v266.62,2026-06-02 01:10:26,10.0,第一次站上MA20,NONE,382,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-02 01:10:31,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
