stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.2,36.53,35.87,35.63,35.4,0.0153,0.0464,0.0613,2.3464,0.0153,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,55,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,11,v266.64,2026-05-08 13:37:28
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.1,63.02,61.87,62.12,61.72,0.0274,0.076,0.0725,1.7966,0.0088,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,49,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,12,v266.64,2026-05-08 13:37:28
2468,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.9,34.31,34.08,34.36,35.72,0.0328,0.0716,0.0543,3.4256,0.0048,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,50,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,13,v266.64,2026-05-08 13:37:28
2414,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.3,46.87,46.31,45.68,43.5,0.0192,0.0557,0.1155,2.662,0.0189,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,51,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,14,v266.64,2026-05-08 13:37:28
2357,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,639.0,606.0,597.7,593.3,558.96,0.0237,0.0867,0.137,2.3106,0.0134,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,52,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,15,v266.64,2026-05-08 13:37:28
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.88,11.77,11.73,11.79,0.0147,0.0128,0.0171,1.1111,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,86,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,63,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,16,v266.64,2026-05-08 13:37:28
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,149.5,148.4,146.1,144.68,142.2,0.0355,0.0205,0.1369,1.2189,0.0172,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,474,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,61,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,17,v266.64,2026-05-08 13:37:28
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,168.0,165.0,162.3,159.1,157.61,0.0263,0.0307,0.0874,1.5211,0.0271,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,58,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,18,v266.64,2026-05-08 13:37:28
1460,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,7.28,7.07,6.99,6.96,6.92,0.0217,0.043,0.0312,2.1848,0.0094,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,57,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,19,v266.64,2026-05-08 13:37:28
2356,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.95,47.7,47.22,46.32,44.22,0.032,0.0788,0.1712,1.5352,0.0229,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,53,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,20,v266.64,2026-05-08 13:37:28
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.35,16.95,16.61,16.47,15.76,0.0301,0.0547,0.1266,1.5088,0.0183,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,54,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,21,v266.64,2026-05-08 13:37:28
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.8,35.01,34.28,34.22,35.37,0.0349,0.0936,0.0936,3.0739,0.0116,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,36,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,22,v266.64,2026-05-08 13:37:28
6924,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,94.0,91.52,90.32,87.84,74.97,0.033,0.0468,0.1663,0.5314,0.0328,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,508,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,34,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,23,v266.64,2026-05-08 13:37:28
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.4,84.72,83.25,83.09,80.56,0.0278,0.0764,0.1021,2.0759,0.0102,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,40,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,24,v266.64,2026-05-08 13:37:28
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,18.88,18.88,19.03,18.78,0.0119,0.0026,-0.0206,1.0365,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,45,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,25,v266.64,2026-05-08 13:37:28
8940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.4,17.93,17.48,17.67,18.76,0.031,0.0575,-0.0134,1.7026,0.0122,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,43,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,26,v266.64,2026-05-08 13:37:28
3686,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.1,17.71,17.59,17.67,18.77,0.0401,0.0402,0.0372,1.6993,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,519,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,41,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,27,v266.64,2026-05-08 13:37:28
3025,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,63.5,62.48,61.51,62.76,61.24,0.0362,0.0376,-0.0109,1.6538,0.012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,44,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,28,v266.64,2026-05-08 13:37:28
2637,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.8,74.32,73.19,72.96,71.03,0.0272,0.0726,0.1066,1.5745,0.0103,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,48,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,29,v266.64,2026-05-08 13:37:28
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.45,21.87,21.34,21.14,20.27,0.0205,0.0346,0.0515,1.5667,0.0205,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,47,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,30,v266.64,2026-05-08 13:37:28
2323,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.49,10.38,10.6,10.83,0.0247,0.0585,-0.0312,1.3415,0.015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,91,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,80,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,31,v266.64,2026-05-08 13:37:28
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.0,73.0,73.08,74.03,0.0121,0.0123,0.0165,1.4849,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,127,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,111,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,32,v266.64,2026-05-08 13:37:28
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.9,82.96,82.56,82.56,75.79,0.0262,0.0072,0.0345,0.9909,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,90,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,98,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,33,v266.64,2026-05-08 13:37:28
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.3,64.18,64.18,63.99,62.94,0.0234,0.0187,0.0235,1.1735,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,120,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,97,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,34,v266.64,2026-05-08 13:37:28
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,131.5,129.2,126.7,124.35,120.38,0.0215,0.0605,0.1144,1.2839,0.0274,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,431,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,117,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,35,v266.64,2026-05-08 13:37:28
3715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,185.0,182.1,185.45,168.63,0.0534,0.0648,-0.0283,0.7826,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,427,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,115,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,36,v266.64,2026-05-08 13:37:28
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,163.5,160.9,159.65,160.25,166.37,0.018,0.0315,-0.0061,1.3439,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,114,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,37,v266.64,2026-05-08 13:37:28
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,27.92,27.65,27.75,27.27,0.0212,0.0274,0.0237,0.9376,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,121,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,127,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,38,v266.64,2026-05-08 13:37:28
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,180.5,179.3,179.15,180.32,181.7,0.0123,0.0084,0.0028,0.9137,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,129,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,113,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,39,v266.64,2026-05-08 13:37:28
2404,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,997.0,977.2,974.7,966.1,958.85,0.0388,0.0396,0.1029,0.7688,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,434,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,120,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,40,v266.64,2026-05-08 13:37:28
2545,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.0,38.2,37.88,37.31,36.97,0.0163,0.029,0.0729,1.3886,0.0187,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,433,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,119,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,41,v266.64,2026-05-08 13:37:28
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,94.5,92.1,90.44,89.07,89.87,0.0164,0.035,0.0594,1.4238,0.0233,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,432,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,118,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,42,v266.64,2026-05-08 13:37:28
2849,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.95,13.78,13.78,13.8,13.43,0.0188,0.0109,0.0295,1.1661,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,122,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,128,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,43,v266.64,2026-05-08 13:37:28
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,56.2,53.92,53.43,53.42,52.76,0.0207,0.0584,-0.0053,1.5615,0.0045,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,87,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,44,v266.64,2026-05-08 13:37:28
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.5,24.72,24.59,24.78,24.78,0.0226,0.0408,0.0039,1.3106,0.0051,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,86,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,45,v266.64,2026-05-08 13:37:28
2014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.2,17.75,17.61,18.07,18.19,0.0273,0.0083,-0.0241,1.2277,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,98,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,85,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,46,v266.64,2026-05-08 13:37:28
2228,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.5,88.86,88.73,89.75,91.18,0.0224,0.0319,-0.0066,1.1442,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,92,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,81,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,47,v266.64,2026-05-08 13:37:28
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.14,71.32,71.7,65.55,0.0285,0.0168,0.0328,1.0037,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,117,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,95,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,48,v266.64,2026-05-08 13:37:28
2471,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.9,52.72,52.4,52.65,51.64,0.0228,0.0115,0.0173,0.9603,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,113,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,94,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,49,v266.64,2026-05-08 13:37:28
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,156.0,154.9,154.1,154.53,160.3,0.0292,0.0097,0.0163,1.307,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,109,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,93,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,50,v266.64,2026-05-08 13:37:28
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.7,50.1,49.89,50.35,54.01,0.0181,0.0274,-0.0193,0.9389,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,107,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,92,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,51,v266.64,2026-05-08 13:37:28
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,54.26,53.97,54.2,55.62,0.0165,0.0148,0.0018,1.1594,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,83,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,52,v266.64,2026-05-08 13:37:28
5215,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,39.15,37.9,37.84,37.87,37.88,0.018,0.0343,0.0595,1.9705,0.0008,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,478,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,68,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,53,v266.64,2026-05-08 13:37:28
3046,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.65,49.16,48.44,48.61,48.44,0.0194,0.029,0.0519,2.5944,0.0072,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,480,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,70,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,54,v266.64,2026-05-08 13:37:28
6282,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.7,49.38,48.4,48.8,48.22,0.0555,0.0563,0.1143,0.9953,0.0096,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,67,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,55,v266.64,2026-05-08 13:37:28
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.7,23.17,22.91,22.68,21.58,0.0384,0.0441,0.1206,1.1447,0.0152,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,482,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,72,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,56,v266.64,2026-05-08 13:37:28
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.3,23.07,22.76,22.34,22.06,0.0374,0.0379,0.1311,0.8817,0.0249,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,73,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,57,v266.64,2026-05-08 13:37:28
2397,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,59.9,58.16,57.55,58.58,57.8,0.0267,0.0472,0.0602,1.681,0.0121,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,75,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,58,v266.64,2026-05-08 13:37:28
