stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6431,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,21.0,20.89,20.16,20.44,22.75,0.0475,0.0825,-0.0433,0.7282,0.0174,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,233,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6670,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,263.0,263.8,259.9,258.9,266.07,0.0242,0.0174,-0.0019,0.8367,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,232,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6918,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,76.0,76.84,75.31,74.78,79.67,0.0227,0.0243,0.0201,0.5719,0.017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,231,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
9933,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,37.6,36.95,36.91,37.11,34.65,0.0362,0.008,0.0851,0.6563,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,230,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6139,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,720.0,695.8,697.1,697.9,604.58,0.0542,-0.0014,0.1339,1.4001,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,229,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1319,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,79.2,80.04,78.18,77.76,85.66,0.0277,-0.01,0.0272,0.6687,0.017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,228,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8043,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,98.9,98.9,98.9,95.99,80.54,0.0915,0.0,0.051,1.2778,0.0294,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,226,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2832,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.9,53.74,53.03,51.85,49.38,0.0192,0.0228,0.1229,1.68,0.0285,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,225,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
8101,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,13.6,12.87,12.74,13.11,14.18,0.0441,0.1012,0.0264,2.4253,0.0226,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
8110,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.5,50.2,49.51,48.76,53.54,0.0587,0.0078,0.0394,1.6607,0.0212,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
9958,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,110.0,105.1,103.7,104.58,115.97,0.0298,0.0427,0.0628,2.2821,0.0064,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2397,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,61.0,59.6,58.88,58.82,57.86,0.0249,0.0184,0.0116,3.13,0.0069,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,541,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
4155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.0,13.43,13.29,13.25,13.55,0.0238,0.0606,0.0646,4.17,0.0077,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,537,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,82.0,82.0,82.0,81.43,79.65,0.0481,0.0,0.0581,1.0064,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,535,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
6609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,40.5,40.5,40.5,39.8,38.26,0.0413,0.0,0.0385,1.0606,0.0173,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,533,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
4127,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,38.35,38.43,37.33,36.47,36.74,0.0308,0.0227,0.0772,1.7504,0.0369,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,557,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
1714,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,10.0,9.84,9.54,9.65,9.62,0.0291,0.0941,-0.0099,0.8214,0.0147,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
1773,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,177.5,177.0,175.6,170.2,154.8,0.0413,0.0057,0.1452,0.3797,0.0344,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3530,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,68.2,68.26,67.75,65.77,61.91,0.0479,0.0104,0.1144,1.0951,0.0328,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6913,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,132.0,132.0,132.0,131.05,120.59,0.0564,0.0,0.0312,1.1499,0.0072,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
7709,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,78.9,78.9,78.9,77.77,67.87,0.0532,0.0,0.0633,0.7982,0.0143,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
8091,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,196.0,196.0,196.0,192.43,162.73,0.0551,0.0,0.098,1.0397,0.0182,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,523,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,94.6,94.6,94.6,93.9,85.05,0.0582,0.0,-0.0032,0.8804,0.0074,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,42.65,42.65,42.65,42.47,44.11,0.0579,0.0,0.0083,1.3799,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,520,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
4503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.05,45.05,45.05,44.62,40.45,0.0423,0.0,0.1069,1.0488,0.0095,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,519,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
4510,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.6,46.6,46.6,46.36,44.66,0.0458,0.0,-0.0106,0.912,0.0052,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
4924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,10.65,10.65,10.65,10.55,10.53,0.0546,0.0,0.0597,1.3513,0.0097,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
4950,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.55,17.55,17.55,17.25,16.27,0.0581,0.0,0.0446,0.9454,0.0172,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,515,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
5011,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.2,15.2,15.2,14.96,14.11,0.0378,0.0,0.0133,0.9904,0.0156,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
2359,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,123.0,123.6,122.85,118.67,118.4,0.0488,0.0207,0.0742,0.7722,0.037,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-14 14:58:25,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 14:58:29,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
