stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6218,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,40.9,40.9,40.9,39.67,31.46,0.0567,0.0,0.1554,1.0621,0.03,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
6208,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,94.6,94.6,94.6,92.55,65.39,0.0903,0.0,0.2613,1.064,0.0216,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6199,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,100.5,100.5,100.5,100.28,102.09,0.0535,0.0,-0.0694,1.1149,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6144,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,15.65,15.65,15.65,15.63,16.42,0.0593,0.0,-0.0188,1.2097,0.0011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6126,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,33.85,33.85,33.85,33.58,33.09,0.0616,0.0,0.032,1.043,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
5460,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,15.25,15.25,15.25,15.23,14.97,0.0298,0.0,0.0066,1.2069,0.0013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
5328,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,28.75,28.75,28.75,28.02,26.79,0.0606,0.0,0.0952,1.14,0.0256,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
5324,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,11.55,11.55,11.55,11.48,11.26,0.0245,0.0,-0.0375,1.0113,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
5321,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,26.65,26.65,26.65,25.96,25.25,0.0944,0.0,0.1221,1.0667,0.0258,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
4744,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,34.2,34.2,34.2,33.69,33.8,0.0443,0.0,0.0874,1.0514,0.0148,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
4550,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.2,25.2,25.2,25.07,25.19,0.0329,0.0,0.0202,1.1134,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
4510,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,49.85,49.85,49.85,49.02,45.5,0.0675,0.0,0.0825,1.094,0.0166,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
4433,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,21.0,21.0,21.0,20.85,20.89,0.0257,0.0,0.0244,1.0777,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
8147,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,190.5,190.5,190.5,185.3,154.13,0.0869,0.0,0.1832,1.0584,0.0273,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
8097,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,56.3,56.3,56.3,55.31,55.42,0.0859,0.0,0.0911,1.0789,0.0175,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8049,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.9,25.9,25.9,25.81,25.66,0.0196,0.0,0.0117,1.0174,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
8044,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,24.45,24.45,24.45,24.34,24.38,0.0454,0.0,-0.0141,1.1444,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
7810,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,258.5,258.5,258.5,252.38,235.22,0.097,0.0,0.0682,1.0777,0.0237,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
7709,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,83.8,83.8,83.8,82.39,69.8,0.119,0.0,0.0799,1.0191,0.0168,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6913,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,141.0,141.0,141.0,138.93,123.68,0.0488,0.0,0.1059,1.0578,0.0147,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6844,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,65.3,65.3,65.3,64.77,64.2,0.0191,0.0,0.0532,1.0365,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
6762,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,186.0,186.0,186.0,180.2,170.92,0.1141,0.0,0.1138,1.1631,0.0312,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6654,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,94.0,94.0,94.0,93.26,91.76,0.0428,0.0,0.0682,1.1434,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
6609,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,42.55,42.55,42.55,41.79,38.89,0.0755,0.0,0.1009,1.0074,0.0179,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
6517,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,61.8,61.8,61.8,61.34,59.35,0.0553,0.0,0.0181,1.0702,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
6498,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,108.0,108.0,108.0,104.75,94.5,0.0796,0.0,0.1441,1.2039,0.0301,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6417,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,125.5,125.5,125.5,123.95,113.16,0.0506,0.0,0.0203,1.0097,0.0124,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6292,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,52.3,52.3,52.3,51.27,46.71,0.0626,0.0,0.0706,1.0462,0.0196,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6279,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,113.5,113.5,113.5,112.42,111.34,0.024,0.0,0.0461,1.0658,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3114,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,26.9,26.9,26.9,26.82,26.33,0.0243,0.0,0.0209,0.829,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3095,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,44.2,44.2,44.2,43.84,36.0,0.0414,0.0,0.1466,0.8163,0.0083,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2916,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,46.8,46.8,46.8,46.59,47.13,0.0165,0.0,0.0086,0.9586,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
2221,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,45.85,45.85,45.85,44.54,35.75,0.0911,0.0,0.2952,0.8931,0.0286,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2070,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,65.7,65.7,65.7,63.73,47.97,0.0725,0.0,0.2857,0.6807,0.0299,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2065,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,33.5,33.5,33.5,32.68,31.53,0.0369,0.0,0.1148,0.847,0.0246,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2064,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,12.9,12.9,12.9,12.65,12.16,0.0203,0.0,0.1073,0.362,0.0194,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1586,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,22.45,22.45,22.45,22.43,22.96,0.0374,0.0,-0.0154,0.8591,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
9950,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,11.95,11.95,11.95,11.78,11.2,0.078,0.0,0.0084,1.2023,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
8935,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,20.05,20.05,20.05,19.86,19.46,0.0663,0.0,0.0443,1.163,0.0092,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
8477,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,15.7,15.7,15.7,15.32,14.1,0.0761,0.0,0.1849,1.0988,0.024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,50
8440,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,22.6,22.6,22.6,22.45,23.34,0.0394,0.0,-0.0022,1.1217,0.0066,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,51
8415,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,35.45,35.45,35.45,35.12,34.3,0.0221,0.0,0.0504,1.0151,0.0094,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,52,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,52
8289,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,56.1,56.1,56.1,54.6,43.33,0.0806,0.0,-0.0088,1.1382,0.0267,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,53,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,53
