stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.7,73.7,73.7,73.34,72.56,0.0318,0.0,0.025,0.8574,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,257,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
4950,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.55,16.55,16.55,16.52,16.01,0.0231,0.0,-0.0149,0.8671,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
4933,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.9,67.9,67.9,66.93,61.46,0.0325,0.0,0.1223,0.7681,0.0142,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,260,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.0,38.0,38.0,37.85,37.88,0.0038,0.0,0.016,1.1318,0.0039,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,263,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
3310,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,69.7,69.7,69.7,69.66,72.47,0.0382,0.0,-0.0183,0.3992,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,511,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,30.4,30.8,30.35,30.3,31.26,0.0231,0.0033,-0.0256,0.5296,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
3021,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,16.75,16.79,16.55,16.53,16.49,0.0358,0.0372,0.0308,0.4778,0.0082,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2915,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,44.8,43.64,43.58,43.93,47.54,0.0181,0.0299,0.0056,0.926,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
2731,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,160.5,160.2,160.2,159.78,164.53,0.0165,0.0158,0.0,0.7939,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
2707,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,174.0,173.3,172.1,172.53,181.71,0.0138,0.0087,-0.0279,0.684,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
2412,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,142.5,138.5,137.15,136.72,135.76,0.0121,0.0517,0.0401,4.0848,0.0077,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2206,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,58.7,58.52,58.33,57.45,58.65,0.0205,-0.0034,0.0209,0.381,0.0165,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1533,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,34.55,34.39,34.11,33.0,31.27,0.0357,0.0192,0.1074,1.0377,0.0363,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1319,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,80.0,79.56,79.42,77.62,83.77,0.028,0.0,0.0256,0.5691,0.0234,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
6573,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,13.4,13.55,13.16,13.11,13.34,0.0591,-0.0074,0.085,1.0259,0.0181,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,13.8,13.37,13.28,13.29,13.46,0.015,0.0494,0.011,1.9521,0.0034,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
3045,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,116.5,114.4,112.2,112.05,109.86,0.0135,0.0591,0.0264,2.1549,0.0107,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,27.15,26.45,26.48,26.17,26.38,0.0285,0.0207,0.0483,3.5778,0.011,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
8487,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,78.6,78.3,78.11,77.99,79.81,0.0163,0.0129,-0.0113,0.3471,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
9904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,26.1,26.07,25.95,26.07,28.16,0.0173,0.0097,-0.0509,0.917,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3059,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,42.1,41.26,40.55,39.93,38.33,0.0427,0.0712,0.1317,1.3211,0.0232,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
3023,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,307.5,295.0,299.65,291.3,264.89,0.0425,0.0199,0.1002,1.5011,0.0196,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3004,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,124.5,122.0,119.65,118.35,112.33,0.0448,0.0969,0.0596,3.0259,0.0199,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3003,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,58.3,58.96,58.12,56.45,52.55,0.0424,-0.0251,0.0542,0.5478,0.0358,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2610,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,18.4,18.51,18.57,18.29,18.81,0.0174,-0.0239,0.0166,0.7514,0.0137,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
4545,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.45,29.87,30.05,30.16,31.57,0.0386,0.0501,0.0211,3.1171,0.0062,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6890,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,167.0,164.3,161.45,160.97,169.17,0.0445,-0.0089,-0.006,2.1357,0.0114,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6668,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,38.4,37.72,37.45,36.48,35.5,0.048,0.0652,-0.0179,2.2951,0.0289,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6139,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,738.0,711.6,706.7,700.2,615.67,0.0524,0.0853,-0.0173,1.7745,0.0121,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
4976,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,30.8,30.86,30.01,29.74,29.52,0.0399,0.0476,0.0049,2.2331,0.0227,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3138,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,167.0,157.3,156.95,161.3,173.6,0.0653,0.0405,-0.0722,2.2185,0.025,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
8155,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,399.5,399.5,399.5,395.77,300.23,0.0582,0.0,-0.005,0.6907,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,508,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
8081,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,264.0,261.4,260.7,256.65,243.31,0.0451,0.0154,0.1092,2.8097,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,374.5,374.5,374.5,373.0,351.85,0.0358,0.0,0.052,0.9596,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
6113,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.25,24.25,24.25,24.03,22.08,0.0565,0.0,0.0408,0.8836,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.5,14.5,14.5,14.28,13.8,0.0416,0.0,0.0943,1.0072,0.0155,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
5536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,944.0,944.0,944.0,940.55,788.7,0.0851,0.0,0.0939,0.9709,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
5493,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,90.8,90.8,90.8,90.08,85.51,0.0593,0.0,0.0708,0.9386,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
3716,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,34.0,34.27,34.34,33.2,33.3,0.022,-0.0145,0.0462,0.4806,0.0324,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-19 23:06:58,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 23:07:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
