stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6179,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.6,24.6,24.6,24.56,25.34,0.0301,0.0,-0.014,1.0017,0.0017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,893.0,844.8,835.3,868.65,763.69,0.0502,0.1066,-0.0669,2.0225,0.032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.2,25.07,25.22,0.0313,0.0,0.0286,1.1156,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,290,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.9,15.9,15.9,15.87,15.82,0.0211,0.0,0.0127,0.8336,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,294,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2414,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,49.1,48.39,48.12,46.95,44.4,0.0224,0.0251,0.0839,0.9209,0.0266,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.4,46.4,46.4,46.37,47.51,0.0267,0.0,-0.0201,1.068,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,234,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,159.0,159.0,159.0,158.5,158.54,0.0142,0.0,0.0127,1.2157,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,209,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,141.5,138.1,137.6,138.93,145.31,0.0228,0.0639,-0.007,1.208,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,213,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6209,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,68.0,66.28,67.23,65.55,59.21,0.065,0.0334,0.095,0.7391,0.0177,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,215,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,88.5,88.16,88.05,88.28,88.64,0.0079,0.0057,-0.0045,1.1075,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,216,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.8,31.94,31.85,31.7,32.77,0.0195,-0.02,-0.0031,0.4496,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.6,48.6,48.6,48.4,47.47,0.0245,0.0,-0.0182,0.8999,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,356,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.0,68.0,68.0,67.88,69.12,0.0142,0.0,0.021,1.0151,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
9946,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.81,16.4,16.31,17.01,0.0217,0.012,0.0,1.4741,0.0177,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,360,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.5,26.34,26.4,26.1,26.38,0.0273,-0.0093,0.0153,2.7277,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,397,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.7,52.76,52.76,52.66,52.91,0.0061,0.0,-0.0019,0.6281,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,398,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,400,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.15,42.15,42.15,42.09,43.91,0.0151,0.0,-0.0059,1.1535,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.6,52.6,52.6,52.49,54.67,0.0311,0.0,0.0019,1.0367,0.0021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.5,40.47,41.47,0.0129,0.0,-0.0061,1.0084,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.95,28.95,28.95,28.8,28.7,0.0257,0.0,0.0321,0.9363,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,278,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.4,39.37,39.17,38.16,37.55,0.028,-0.0138,0.0479,1.3455,0.028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,222,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2915,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,44.5,43.38,43.42,43.92,47.66,0.0181,0.0195,-0.0155,1.4188,0.0116,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2906,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,13.0,12.49,12.46,12.52,12.72,0.016,0.0526,0.0,1.9717,0.0035,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2540,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,57.3,54.72,53.0,55.15,50.3,0.0428,0.1126,0.0611,1.3443,0.0225,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
1904,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,19.1,19.19,18.36,18.25,18.39,0.0304,0.0914,0.0269,1.9232,0.0275,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2949,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,62.1,62.1,62.1,61.32,61.65,0.0565,0.0,0.067,1.1689,0.0125,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,162,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
1540,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.25,20.74,20.93,21.01,22.05,0.0294,0.0216,-0.0341,1.0978,0.0085,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,202,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
1733,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,29.15,28.77,28.55,28.73,29.36,0.0173,0.021,-0.0152,0.6651,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.2,28.2,28.2,28.16,28.27,0.0085,0.0,0.0071,1.25,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,220,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
5014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.3,10.3,10.3,10.24,10.45,0.0196,0.0,0.0249,0.9381,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,280,v266.62,2026-05-18 23:48:29,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 23:48:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
